rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.59,108.162.192.0/20,true,200,0,0,28,28,28.00,4,4,0,true,424.96,941,50000000,,NRT
2,172.64.229.199,172.64.229.0/24,true,200,0,0,29,29,29.00,361,351,10,true,326.08,1226,50000000,,NRT
3,172.64.229.109,172.64.229.0/24,true,200,0,0,29,29,29.00,182,175,7,true,375.92,1064,50000000,,NRT
4,172.64.229.25,172.64.229.0/24,true,200,0,0,29,29,29.00,278,268,10,true,420.84,950,50000000,,NRT
5,172.64.229.247,172.64.229.0/24,true,200,0,0,28,29,29.00,485,474,11,true,244.13,1638,50000000,,NRT
6,172.64.229.29,172.64.229.0/24,true,200,0,0,30,30,30.00,444,433,11,true,103.52,3863,50000000,,NRT
7,172.64.229.28,172.64.229.0/24,true,200,0,0,30,30,30.00,144,139,5,true,483.61,827,50000000,,NRT
8,172.64.229.68,172.64.229.0/24,true,200,0,0,30,30,30.00,474,463,11,true,459.48,870,50000000,,NRT
9,172.64.229.10,172.64.229.0/24,true,200,0,0,30,30,30.00,180,173,7,true,293.81,1361,50000000,,NRT
10,172.64.229.99,172.64.229.0/24,true,200,0,0,30,30,30.00,401,391,10,true,82.11,4871,50000000,,NRT
11,172.64.229.87,172.64.229.0/24,true,200,0,0,30,30,30.00,82,79,3,true,311.72,1283,50000000,,NRT
12,172.64.229.151,172.64.229.0/24,true,200,0,0,30,30,30.00,337,327,10,true,287.18,1392,50000000,,NRT
13,172.64.229.207,172.64.229.0/24,true,200,0,0,30,30,30.00,264,254,10,true,370.34,1080,50000000,,NRT
14,172.64.229.82,172.64.229.0/24,true,200,0,0,31,31,31.00,336,326,10,true,324.79,1231,50000000,,NRT
15,172.64.229.214,172.64.229.0/24,true,200,0,0,31,31,31.00,266,256,10,true,32.75,12214,50000000,,NRT
16,172.64.229.162,172.64.229.0/24,true,200,0,0,31,31,31.00,423,412,11,true,70.44,5678,50000000,,NRT
17,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,452,441,11,true,85.93,4654,50000000,,NRT
18,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,104,100,4,true,485.36,824,50000000,,NRT
19,108.162.198.227,108.162.192.0/20,true,200,0,0,31,31,31.00,159,66,93,true,424.36,942,50000000,,NRT
20,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,103,99,4,true,412.08,970,50000000,,NRT
