rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,660,572,88,true,338.12,1183,50000000,,NRT
2,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,273,241,32,true,264.45,1512,50000000,,NRT
3,172.64.229.103,172.64.229.0/24,true,200,0,0,33,33,33.00,734,629,105,false,11.98,20000,29952824,timeout,NRT
4,172.64.229.107,172.64.229.0/24,true,200,0,0,33,33,33.00,503,438,65,true,384.31,1040,50000000,,NRT
5,172.64.229.180,172.64.229.0/24,true,200,0,0,33,33,33.00,853,730,123,false,8.65,20001,21625286,timeout,NRT
6,172.64.229.163,172.64.229.0/24,true,200,0,0,34,34,34.00,426,372,54,true,430.03,930,50000000,,NRT
7,172.64.229.208,172.64.229.0/24,true,200,0,0,34,34,34.00,466,404,62,true,316.08,1265,50000000,,NRT
8,172.64.229.236,172.64.229.0/24,true,200,0,0,34,34,34.00,793,677,116,true,278.45,1436,50000000,,NRT
9,172.64.229.135,172.64.229.0/24,true,200,0,0,35,35,35.00,105,90,15,true,52.76,7581,50000000,,NRT
10,172.64.229.5,172.64.229.0/24,true,200,0,0,35,35,35.00,667,577,90,true,261.48,1529,50000000,,NRT
11,172.64.229.215,172.64.229.0/24,true,200,0,0,36,36,36.00,261,230,31,true,154.65,2586,50000000,,NRT
12,172.64.229.53,172.64.229.0/24,true,200,0,0,35,36,36.00,527,458,69,true,180.92,2210,50000000,,NRT
13,172.64.229.99,172.64.229.0/24,true,200,0,0,36,36,36.00,329,286,43,false,0.00,11133,0,"Get ""https://172.64.229.99/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
14,172.64.229.113,172.64.229.0/24,true,200,0,0,37,37,37.00,205,178,27,true,43.04,9294,50000000,,NRT
15,172.64.229.97,172.64.229.0/24,true,200,0,0,37,37,37.00,15,15,0,false,9.83,20002,24590004,timeout,NRT
16,172.64.229.39,172.64.229.0/24,true,200,0,0,37,37,37.00,687,592,95,true,149.94,2667,50000000,,NRT
17,172.64.229.173,172.64.229.0/24,true,200,0,0,37,37,37.00,551,479,72,true,271.13,1475,50000000,,NRT
18,172.64.229.231,172.64.229.0/24,true,200,0,0,37,37,37.00,642,559,83,true,265.93,1504,50000000,,NRT
19,172.64.229.250,172.64.229.0/24,true,200,0,0,37,37,37.00,230,201,29,false,6.46,20000,16142094,timeout,NRT
20,172.64.229.149,172.64.229.0/24,true,200,0,0,36,37,37.00,263,232,31,true,467.68,855,50000000,,NRT
21,172.64.229.7,172.64.229.0/24,true,200,0,0,37,37,37.00,361,317,44,true,318.96,1254,50000000,,NRT
22,172.64.229.251,172.64.229.0/24,true,200,0,0,37,37,37.00,627,545,82,true,282.70,1414,50000000,,NRT
23,172.64.229.218,172.64.229.0/24,true,200,0,0,37,37,37.00,78,65,13,true,233.61,1712,50000000,,NRT
24,172.64.229.223,172.64.229.0/24,true,200,0,0,37,37,37.00,618,536,82,false,7.15,20002,17885344,timeout,NRT
25,172.64.229.201,172.64.229.0/24,true,200,0,0,38,38,38.00,548,476,72,true,239.23,1672,50000000,,NRT
26,172.64.229.187,172.64.229.0/24,true,200,0,0,38,38,38.00,113,98,15,false,9.03,20009,22587192,timeout,NRT
27,172.64.229.233,172.64.229.0/24,true,200,0,0,38,38,38.00,780,665,115,true,280.69,1425,50000000,,NRT
28,172.64.229.132,172.64.229.0/24,true,200,0,0,38,38,38.00,378,330,48,false,0.00,0,0,,NRT
29,172.64.229.207,172.64.229.0/24,true,200,0,0,37,38,38.00,368,322,46,false,0.00,0,0,,NRT
30,172.64.229.57,172.64.229.0/24,true,200,0,0,38,38,38.00,631,549,82,false,0.00,0,0,,NRT
31,172.64.229.117,172.64.229.0/24,true,200,0,0,38,38,38.00,257,227,30,false,0.00,0,0,,NRT
32,172.64.229.158,172.64.229.0/24,true,200,0,0,38,38,38.00,669,579,90,false,0.00,0,0,,NRT
33,172.64.229.62,172.64.229.0/24,true,200,0,0,38,38,38.00,562,488,74,false,0.00,0,0,,NRT
34,172.64.229.243,172.64.229.0/24,true,200,0,0,38,38,38.00,24,22,2,false,0.00,0,0,,NRT
35,172.64.229.165,172.64.229.0/24,true,200,0,0,38,38,38.00,754,643,111,false,0.00,0,0,,NRT
36,172.64.229.159,172.64.229.0/24,true,200,0,0,38,38,38.00,446,388,58,false,0.00,0,0,,NRT
37,172.64.229.120,172.64.229.0/24,true,200,0,0,39,39,39.00,134,114,20,false,0.00,0,0,,NRT
38,172.64.229.38,172.64.229.0/24,true,200,0,0,39,39,39.00,394,345,49,false,0.00,0,0,,NRT
39,172.64.229.154,172.64.229.0/24,true,200,0,0,39,39,39.00,209,181,28,false,0.00,0,0,,NRT
40,172.64.229.209,172.64.229.0/24,true,200,0,0,39,39,39.00,55,49,6,false,0.00,0,0,,NRT
41,172.64.229.197,172.64.229.0/24,true,200,0,0,39,39,39.00,186,160,26,false,0.00,0,0,,NRT
42,172.64.229.182,172.64.229.0/24,true,200,0,0,39,39,39.00,443,385,58,false,0.00,0,0,,NRT
43,172.64.229.150,172.64.229.0/24,true,200,0,0,39,39,39.00,784,669,115,false,0.00,0,0,,NRT
44,172.64.229.189,172.64.229.0/24,true,200,0,0,38,39,39.00,696,599,97,false,0.00,0,0,,NRT
45,172.64.229.40,172.64.229.0/24,true,200,0,0,39,39,39.00,190,164,26,false,0.00,0,0,,NRT
