rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.237,108.162.198.0/24,true,200,0,0,28,28,28.00,7,7,0,true,456.20,876,50000000,,NRT
2,108.162.198.243,108.162.198.0/24,true,200,0,0,29,29,29.00,55,55,0,true,391.16,1022,50000000,,NRT
3,162.159.38.46,162.159.0.0/17,true,200,0,0,29,29,29.00,146,68,78,true,497.97,803,50000000,,NRT
4,108.162.198.135,108.162.196.0/22,true,200,0,0,30,31,31.00,4,3,1,true,266.42,1501,50000000,,NRT
5,108.162.198.47,108.162.198.0/24,true,200,0,0,31,31,31.00,37,37,0,true,580.73,688,50000000,,NRT
6,108.162.198.167,108.162.198.0/24,true,200,0,0,30,31,31.00,48,48,0,true,306.56,1304,50000000,,NRT
7,108.162.198.254,108.162.198.0/24,true,200,0,0,31,31,31.00,12,12,0,true,233.48,1713,50000000,,NRT
8,108.162.198.129,108.162.198.0/24,true,200,0,0,31,31,31.00,60,60,0,true,278.88,1434,50000000,,NRT
9,108.162.198.35,108.162.198.0/24,true,200,0,0,31,31,31.00,3,3,0,true,381.35,1048,50000000,,NRT
10,108.162.198.156,108.162.198.0/24,true,200,0,0,32,32,32.00,9,9,0,true,320.13,1249,50000000,,NRT
11,108.162.198.239,108.162.198.0/24,true,200,0,0,32,32,32.00,68,68,0,true,530.39,754,50000000,,NRT
12,108.162.198.5,108.162.198.0/24,true,200,0,0,32,32,32.00,39,39,0,true,327.81,1220,50000000,,NRT
13,108.162.198.14,108.162.192.0/20,true,200,0,0,32,32,32.00,57,26,31,true,314.13,1273,50000000,,NRT
14,108.162.198.188,108.162.196.0/22,true,200,0,0,32,32,32.00,16,11,5,true,319.14,1253,50000000,,NRT
15,108.162.198.87,108.162.198.0/24,true,200,0,0,31,32,32.00,6,6,0,true,449.41,890,50000000,,NRT
16,108.162.198.49,108.162.192.0/20,true,200,0,0,33,33,33.00,20,6,14,true,421.63,948,50000000,,NRT
17,108.162.198.9,108.162.198.0/24,true,200,0,0,33,33,33.00,61,61,0,true,435.95,917,50000000,,NRT
18,162.159.44.32,162.159.32.0/19,true,200,0,0,33,33,33.00,83,50,33,true,433.51,922,50000000,,NRT
19,162.159.45.179,162.159.0.0/17,true,200,0,0,33,33,33.00,90,40,50,true,257.23,1555,50000000,,NRT
20,108.162.198.161,108.162.196.0/22,true,200,0,0,33,33,33.00,44,25,19,true,347.56,1150,50000000,,NRT
21,108.162.198.7,108.162.198.0/24,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
22,108.162.198.214,108.162.198.0/24,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
23,108.162.198.250,108.162.198.0/24,true,200,0,0,33,33,33.00,67,67,0,false,0.00,0,0,,NRT
24,108.162.198.175,108.162.198.0/24,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
25,108.162.198.22,108.162.196.0/22,true,200,0,0,33,33,33.00,54,31,23,false,0.00,0,0,,NRT
26,108.162.198.123,108.162.196.0/22,true,200,0,0,33,33,33.00,108,56,52,false,0.00,0,0,,NRT
27,108.162.198.79,108.162.198.0/24,true,200,0,0,34,34,34.00,58,58,0,false,0.00,0,0,,NRT
28,108.162.198.45,108.162.196.0/22,true,200,0,0,34,34,34.00,65,37,28,false,0.00,0,0,,NRT
29,162.159.39.84,162.159.38.0/23,true,200,0,0,33,34,34.00,1,1,0,false,0.00,0,0,,NRT
30,162.159.39.110,162.159.38.0/23,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
31,162.159.45.46,162.159.32.0/19,true,200,0,0,34,35,35.00,1,1,0,false,0.00,0,0,,NRT
32,108.162.198.245,108.162.196.0/22,true,200,0,0,35,35,35.00,75,41,34,false,0.00,0,0,,NRT
33,108.162.198.33,108.162.196.0/22,true,200,0,0,35,35,35.00,6,4,2,false,0.00,0,0,,NRT
34,162.159.45.144,162.159.32.0/19,true,200,0,0,35,35,35.00,22,17,5,false,0.00,0,0,,NRT
35,108.162.198.21,108.162.198.0/24,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
36,108.162.198.133,108.162.198.0/24,true,200,0,0,35,35,35.00,30,30,0,false,0.00,0,0,,NRT
37,108.162.198.229,108.162.198.0/24,true,200,0,0,35,35,35.00,25,25,0,false,0.00,0,0,,NRT
38,108.162.198.252,108.162.198.0/24,true,200,0,0,35,35,35.00,23,23,0,false,0.00,0,0,,NRT
39,172.64.229.241,172.64.229.0/24,true,200,0,0,35,35,35.00,75,67,8,false,0.00,0,0,,NRT
40,162.159.39.26,162.159.0.0/17,true,200,0,0,35,35,35.00,5,2,3,false,0.00,0,0,,NRT
41,108.162.198.76,108.162.198.0/24,true,200,0,0,34,35,35.00,54,54,0,false,0.00,0,0,,NRT
42,108.162.198.27,108.162.198.0/24,true,200,0,0,35,35,35.00,52,52,0,false,0.00,0,0,,NRT
43,108.162.198.48,108.162.198.0/24,true,200,0,0,36,36,36.00,56,56,0,false,0.00,0,0,,NRT
44,108.162.198.177,108.162.196.0/22,true,200,0,0,36,36,36.00,9,7,2,false,0.00,0,0,,NRT
45,108.162.198.57,108.162.198.0/24,true,200,0,0,36,36,36.00,74,74,0,false,0.00,0,0,,NRT
46,108.162.198.61,108.162.196.0/22,true,200,0,0,36,36,36.00,10,8,2,false,0.00,0,0,,NRT
47,108.162.198.111,108.162.196.0/22,true,200,0,0,36,36,36.00,84,45,39,false,0.00,0,0,,NRT
48,108.162.198.89,108.162.198.0/24,true,200,0,0,36,36,36.00,66,66,0,false,0.00,0,0,,NRT
49,108.162.198.82,108.162.196.0/22,true,200,0,0,36,36,36.00,18,12,6,false,0.00,0,0,,NRT
50,108.162.198.77,108.162.192.0/20,true,200,0,0,37,37,37.00,13,4,9,false,0.00,0,0,,NRT
