rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.213,172.64.229.0/24,true,200,0,0,30,30,30.00,281,252,29,true,71.74,5575,50000000,,NRT
2,172.64.53.225,172.64.32.0/19,true,200,0,0,31,31,31.00,166,72,94,true,202.91,1971,50000000,,NRT
3,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,295,265,30,true,379.65,1053,50000000,,NRT
4,172.64.229.30,172.64.229.0/24,true,200,0,0,31,31,31.00,154,136,18,true,403.13,992,50000000,,NRT
5,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,342,310,32,true,27.63,14475,50000000,,NRT
6,172.64.52.21,172.64.32.0/19,true,200,0,0,32,32,32.00,360,155,205,true,193.38,2068,50000000,,NRT
7,172.64.53.93,172.64.32.0/19,true,200,0,0,32,32,32.00,2,1,1,true,216.86,1844,50000000,,NRT
8,172.64.229.221,172.64.229.0/24,true,200,0,0,32,32,32.00,230,204,26,true,45.91,8713,50000000,,NRT
9,172.64.229.101,172.64.229.0/24,true,200,0,0,32,32,32.00,358,324,34,true,61.91,6460,50000000,,NRT
10,172.64.229.68,172.64.229.0/24,true,200,0,0,32,32,32.00,254,227,27,true,54.78,7301,50000000,,NRT
11,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,590,531,59,true,114.14,3504,50000000,,NRT
12,172.64.229.143,172.64.229.0/24,true,200,0,0,33,33,33.00,14,13,1,true,75.19,5319,50000000,,NRT
13,172.64.229.114,172.64.229.0/24,true,200,0,0,33,33,33.00,476,431,45,true,54.23,7376,50000000,,NRT
14,172.64.229.167,172.64.229.0/24,true,200,0,0,33,33,33.00,77,68,9,true,120.75,3312,50000000,,NRT
15,172.64.229.22,172.64.229.0/24,true,200,0,0,33,33,33.00,132,116,16,false,13.86,20000,34651488,timeout,NRT
16,172.64.229.31,172.64.229.0/24,true,200,0,0,33,33,33.00,344,312,32,false,13.94,20004,34850756,timeout,NRT
17,172.64.52.237,172.64.32.0/19,true,200,0,0,33,33,33.00,242,107,135,true,282.70,1414,50000000,,NRT
18,172.64.229.157,172.64.229.0/24,true,200,0,0,33,33,33.00,354,321,33,true,376.72,1061,50000000,,NRT
19,172.64.229.177,172.64.229.0/24,true,200,0,0,34,34,34.00,578,522,56,true,155.08,2579,50000000,,NRT
20,172.64.229.129,172.64.229.0/24,true,200,0,0,33,34,34.00,441,401,40,true,348.49,1147,50000000,,NRT
21,172.64.229.243,172.64.229.0/24,true,200,0,0,34,34,34.00,521,469,52,true,64.03,6246,50000000,,NRT
22,172.64.52.191,172.64.32.0/19,true,200,0,0,34,34,34.00,320,141,179,true,347.20,1152,50000000,,NRT
23,172.64.229.185,172.64.229.0/24,true,200,0,0,34,34,34.00,150,133,17,false,0.00,0,0,,NRT
24,172.64.229.146,172.64.229.0/24,true,200,0,0,34,35,35.00,108,94,14,false,0.00,0,0,,NRT
25,172.64.52.115,172.64.32.0/19,true,200,0,0,35,35,35.00,141,62,79,false,0.00,0,0,,NRT
26,172.64.229.216,172.64.229.0/24,true,200,0,0,35,35,35.00,28,27,1,false,0.00,0,0,,NRT
27,172.64.229.46,172.64.229.0/24,true,200,0,0,35,35,35.00,333,301,32,false,0.00,0,0,,NRT
28,172.64.229.24,172.64.229.0/24,true,200,0,0,34,35,35.00,241,214,27,false,0.00,0,0,,NRT
29,172.64.229.47,172.64.229.0/24,true,200,0,0,35,35,35.00,298,268,30,false,0.00,0,0,,NRT
30,172.64.52.204,172.64.32.0/19,true,200,0,0,35,35,35.00,227,98,129,false,0.00,0,0,,NRT
31,172.64.229.234,172.64.229.0/24,true,200,0,0,35,35,35.00,48,44,4,false,0.00,0,0,,NRT
32,172.64.229.122,172.64.229.0/24,true,200,0,0,35,35,35.00,203,180,23,false,0.00,0,0,,NRT
33,172.64.229.241,172.64.229.0/24,true,200,0,0,35,35,35.00,374,339,35,false,0.00,0,0,,NRT
34,172.64.229.124,172.64.229.0/24,true,200,0,0,36,36,36.00,245,218,27,false,0.00,0,0,,NRT
35,172.64.229.36,172.64.229.0/24,true,200,0,0,36,36,36.00,153,135,18,false,0.00,0,0,,NRT
36,172.64.229.52,172.64.229.0/24,true,200,0,0,36,36,36.00,454,410,44,false,0.00,0,0,,NRT
37,172.64.229.162,172.64.229.0/24,true,200,0,0,36,36,36.00,451,408,43,false,0.00,0,0,,NRT
38,172.64.229.28,172.64.229.0/24,true,200,0,0,36,36,36.00,444,403,41,false,0.00,0,0,,NRT
39,172.64.229.66,172.64.229.0/24,true,200,0,0,36,36,36.00,98,86,12,false,0.00,0,0,,NRT
40,172.64.229.71,172.64.229.0/24,true,200,0,0,36,36,36.00,418,380,38,false,0.00,0,0,,NRT
41,172.64.229.126,172.64.229.0/24,true,200,0,0,37,37,37.00,267,240,27,false,0.00,0,0,,NRT
42,172.64.229.106,172.64.229.0/24,true,200,0,0,37,37,37.00,376,341,35,false,0.00,0,0,,NRT
43,172.64.229.76,172.64.229.0/24,true,200,0,0,37,37,37.00,44,40,4,false,0.00,0,0,,NRT
44,172.64.229.254,172.64.229.0/24,true,200,0,0,37,37,37.00,250,223,27,false,0.00,0,0,,NRT
45,172.64.229.127,172.64.229.0/24,true,200,0,0,37,37,37.00,508,460,48,false,0.00,0,0,,NRT
46,172.64.229.252,172.64.229.0/24,true,200,0,0,37,37,37.00,367,333,34,false,0.00,0,0,,NRT
47,172.64.229.86,172.64.229.0/24,true,200,0,0,37,37,37.00,208,185,23,false,0.00,0,0,,NRT
48,172.64.52.89,172.64.32.0/19,true,200,0,0,37,37,37.00,182,80,102,false,0.00,0,0,,NRT
49,172.64.229.166,172.64.229.0/24,true,200,0,0,37,37,37.00,125,109,16,false,0.00,0,0,,NRT
50,172.64.229.248,172.64.229.0/24,true,200,0,0,37,37,37.00,306,275,31,false,0.00,0,0,,NRT
