rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.23,172.64.52.0/23,true,200,0,0,28,28,28.00,64,64,0,false,2.80,20001,6989626,timeout,NRT
2,108.162.198.13,108.162.198.0/24,true,200,0,0,30,30,30.00,48,48,0,true,301.88,1325,50000000,,NRT
3,172.64.53.139,172.64.52.0/23,true,200,0,0,30,30,30.00,44,44,0,true,38.15,10484,50000000,,NRT
4,172.64.53.244,172.64.52.0/23,true,200,0,0,31,31,31.00,24,24,0,true,25.78,15513,50000000,,NRT
5,172.64.52.226,172.64.52.0/23,true,200,0,0,31,31,31.00,26,26,0,true,227.21,1760,50000000,,NRT
6,108.162.198.207,108.162.196.0/22,true,200,0,0,31,31,31.00,142,76,66,true,372.37,1074,50000000,,NRT
7,108.162.198.111,108.162.196.0/22,true,200,0,0,31,31,31.00,151,82,69,true,360.40,1109,50000000,,NRT
8,172.64.53.42,172.64.52.0/23,true,200,0,0,31,31,31.00,3,3,0,true,497.50,804,50000000,,NRT
9,172.64.52.187,172.64.52.128/25,true,200,0,0,31,31,31.00,1,1,0,true,213.72,1871,50000000,,NRT
10,172.64.52.194,172.64.52.128/25,true,200,0,0,31,31,31.00,15,15,0,true,532.50,751,50000000,,NRT
11,108.162.198.231,108.162.198.0/24,true,200,0,0,31,31,31.00,60,60,0,true,386.61,1034,50000000,,NRT
12,108.162.198.60,108.162.196.0/22,true,200,0,0,32,32,32.00,181,97,84,true,259.25,1542,50000000,,NRT
13,172.64.52.157,172.64.52.128/25,true,200,0,0,32,32,32.00,24,24,0,false,5.36,20000,13399634,timeout,NRT
14,108.162.198.251,108.162.198.0/24,true,200,0,0,32,32,32.00,10,10,0,true,495.75,806,50000000,,NRT
15,172.64.229.247,172.64.229.0/24,true,200,0,0,32,32,32.00,366,311,55,true,23.90,16735,50000000,,NRT
16,108.162.198.27,108.162.198.0/24,true,200,0,0,32,32,32.00,2,2,0,true,284.50,1405,50000000,,NRT
17,108.162.198.159,108.162.198.0/24,true,200,0,0,32,32,32.00,14,14,0,true,202.72,1973,50000000,,NRT
18,108.162.198.85,108.162.196.0/22,true,200,0,0,32,32,32.00,81,48,33,true,449.66,889,50000000,,NRT
19,108.162.198.175,108.162.196.0/22,true,200,0,0,32,32,32.00,11,10,1,true,235.59,1697,50000000,,NRT
20,172.64.53.179,172.64.52.0/23,true,200,0,0,32,32,32.00,12,12,0,true,239.44,1670,50000000,,NRT
21,108.162.198.119,108.162.198.0/24,true,200,0,0,32,32,32.00,49,49,0,true,302.83,1320,50000000,,NRT
22,108.162.198.80,108.162.196.0/22,true,200,0,0,32,32,32.00,143,77,66,true,127.61,3134,50000000,,NRT
23,172.64.53.55,172.64.52.0/23,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
24,172.64.52.136,172.64.52.0/23,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
25,172.64.52.179,172.64.52.128/25,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
26,108.162.198.213,108.162.198.0/24,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
27,108.162.198.134,108.162.196.0/22,true,200,0,0,33,33,33.00,61,35,26,false,0.00,0,0,,NRT
28,108.162.198.179,108.162.196.0/22,true,200,0,0,33,33,33.00,95,57,38,false,0.00,0,0,,NRT
29,108.162.198.55,108.162.198.0/24,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
30,172.64.53.243,172.64.52.0/23,true,200,0,0,33,33,33.00,53,53,0,false,0.00,0,0,,NRT
31,172.64.52.27,172.64.52.0/23,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
32,108.162.198.41,108.162.196.0/22,true,200,0,0,33,33,33.00,6,5,1,false,0.00,0,0,,NRT
33,108.162.198.151,108.162.198.0/24,true,200,0,0,32,33,33.00,52,52,0,false,0.00,0,0,,NRT
34,172.64.53.197,172.64.52.0/23,true,200,0,0,33,33,33.00,58,58,0,false,0.00,0,0,,NRT
35,108.162.198.87,108.162.196.0/22,true,200,0,0,33,33,33.00,154,84,70,false,0.00,0,0,,NRT
36,108.162.198.63,108.162.198.0/24,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
37,172.64.52.223,172.64.52.0/23,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
