rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.160,172.64.32.0/19,true,200,0,0,30,30,30.00,122,59,63,true,308.08,1298,50000000,,NRT
2,172.64.52.113,172.64.32.0/19,true,200,0,0,30,30,30.00,7,5,2,true,457.84,873,50000000,,NRT
3,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,141,118,23,true,358.89,1114,50000000,,NRT
4,172.64.53.153,172.64.32.0/19,true,200,0,0,30,33,33.00,163,70,93,true,357.57,1118,50000000,,NRT
5,172.64.53.191,172.64.32.0/19,true,200,0,0,32,33,33.00,196,78,118,true,293.13,1364,50000000,,NRT
6,172.64.53.145,172.64.32.0/19,true,200,0,0,34,34,34.00,347,142,205,true,485.97,823,50000000,,NRT
7,172.64.53.29,172.64.32.0/19,true,200,0,0,34,34,34.00,153,66,87,true,365.18,1095,50000000,,NRT
8,172.64.53.71,172.64.32.0/19,true,200,0,0,34,34,34.00,233,91,142,true,256.19,1561,50000000,,NRT
9,172.64.229.212,172.64.229.0/24,true,200,0,0,35,35,35.00,219,180,39,true,264.15,1514,50000000,,NRT
10,172.64.53.124,172.64.32.0/19,true,200,0,0,35,35,35.00,38,21,17,true,332.59,1202,50000000,,NRT
11,172.64.229.42,172.64.229.0/24,true,200,0,0,37,37,37.00,254,205,49,true,190.63,2098,50000000,,NRT
12,172.64.229.82,172.64.229.0/24,true,200,0,0,37,37,37.00,420,344,76,true,25.55,15654,50000000,,NRT
13,172.64.52.255,172.64.32.0/19,true,200,0,0,37,37,37.00,4,3,1,true,505.61,791,50000000,,NRT
14,172.64.229.54,172.64.229.0/24,true,200,0,0,38,38,38.00,131,110,21,true,57.92,6906,50000000,,NRT
15,172.64.229.130,172.64.229.0/24,true,200,0,0,37,38,38.00,114,95,19,true,326.60,1224,50000000,,NRT
16,172.64.229.19,172.64.229.0/24,true,200,0,0,38,38,38.00,299,242,57,false,12.51,20000,31273736,timeout,NRT
17,172.64.229.87,172.64.229.0/24,true,200,0,0,38,38,38.00,535,436,99,false,8.90,20001,22257500,timeout,NRT
18,172.64.229.30,172.64.229.0/24,true,200,0,0,39,39,39.00,233,191,42,true,90.59,4415,50000000,,NRT
19,172.64.229.201,172.64.229.0/24,true,200,0,0,39,39,39.00,539,439,100,true,27.47,14560,50000000,,NRT
20,172.64.229.210,172.64.229.0/24,true,200,0,0,39,39,39.00,532,433,99,false,0.00,15228,0,"Get ""https://172.64.229.210/speedtest/?bytes=209715200"": unexpected EOF",NRT
21,172.64.229.8,172.64.229.0/24,true,200,0,0,39,39,39.00,261,211,50,true,209.86,1906,50000000,,NRT
22,172.64.229.112,172.64.229.0/24,true,200,0,0,39,39,39.00,429,351,78,true,231.04,1731,50000000,,NRT
23,172.64.229.131,172.64.229.0/24,true,200,0,0,40,40,40.00,242,198,44,true,143.22,2792,50000000,,NRT
24,172.64.229.51,172.64.229.0/24,true,200,0,0,40,40,40.00,103,87,16,false,0.00,0,0,,NRT
25,172.64.229.240,172.64.229.0/24,true,200,0,0,40,40,40.00,297,240,57,false,0.00,0,0,,NRT
26,172.64.229.106,172.64.229.0/24,true,200,0,0,40,40,40.00,216,177,39,false,0.00,0,0,,NRT
27,172.64.229.26,172.64.229.0/24,true,200,0,0,40,40,40.00,221,182,39,false,0.00,0,0,,NRT
28,172.64.229.9,172.64.229.0/24,true,200,0,0,40,40,40.00,406,334,72,false,0.00,0,0,,NRT
