rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.66,108.162.198.0/24,true,200,0,0,28,28,28.00,159,159,0,true,409.10,977,50000000,,NRT
2,172.64.229.72,172.64.229.0/24,true,200,0,0,29,29,29.00,13,13,0,true,263.07,1520,50000000,,NRT
3,108.162.198.79,108.162.198.0/24,true,200,0,0,29,29,29.00,162,162,0,true,236.28,1692,50000000,,NRT
4,172.64.229.170,172.64.229.0/24,true,200,0,0,29,29,29.00,171,165,6,true,149.33,2678,50000000,,NRT
5,172.64.229.157,172.64.229.0/24,true,200,0,0,30,30,30.00,126,124,2,true,401.11,997,50000000,,NRT
6,172.64.229.95,172.64.229.0/24,true,200,0,0,31,31,31.00,143,137,6,true,352.07,1136,50000000,,NRT
7,108.162.198.38,108.162.198.0/24,true,200,0,0,31,31,31.00,142,142,0,true,457.17,874,50000000,,NRT
8,108.162.198.216,108.162.198.0/24,true,200,0,0,31,31,31.00,88,88,0,true,389.20,1027,50000000,,NRT
9,108.162.198.252,108.162.198.0/24,true,200,0,0,31,31,31.00,124,124,0,true,279.32,1432,50000000,,NRT
10,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,150,144,6,true,324.79,1231,50000000,,NRT
11,108.162.198.248,108.162.198.0/24,true,200,0,0,31,31,31.00,95,95,0,true,389.92,1025,50000000,,NRT
12,108.162.198.88,108.162.198.0/24,true,200,0,0,31,31,31.00,26,26,0,true,528.90,756,50000000,,NRT
13,108.162.198.70,108.162.198.0/24,true,200,0,0,31,31,31.00,17,17,0,true,564.44,708,50000000,,NRT
14,108.162.198.103,108.162.198.0/24,true,200,0,0,31,31,31.00,113,113,0,true,460.76,868,50000000,,NRT
15,172.64.229.8,172.64.229.0/24,true,200,0,0,31,31,31.00,123,121,2,true,96.31,4153,50000000,,NRT
16,172.64.229.59,172.64.229.0/24,true,200,0,0,32,32,32.00,232,226,6,true,313.64,1275,50000000,,NRT
17,172.64.229.229,172.64.229.0/24,true,200,0,0,32,32,32.00,308,297,11,true,391.86,1020,50000000,,NRT
18,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,175,169,6,true,384.24,1041,50000000,,NRT
19,172.64.229.249,172.64.229.0/24,true,200,0,0,32,32,32.00,242,236,6,true,274.85,1455,50000000,,NRT
20,108.162.198.188,108.162.192.0/20,true,200,0,0,32,32,32.00,3,2,1,true,378.79,1055,50000000,,NRT
21,108.162.198.39,108.162.198.0/24,true,200,0,0,32,32,32.00,65,65,0,false,0.00,0,0,,NRT
22,172.64.229.162,172.64.229.0/24,true,200,0,0,32,32,32.00,161,155,6,false,0.00,0,0,,NRT
23,108.162.198.29,108.162.198.0/24,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
24,172.64.229.199,172.64.229.0/24,true,200,0,0,32,32,32.00,389,374,15,false,0.00,0,0,,NRT
25,108.162.198.225,108.162.198.0/24,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
26,108.162.198.210,108.162.192.0/20,true,200,0,0,32,32,32.00,59,27,32,false,0.00,0,0,,NRT
27,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,149,143,6,false,0.00,0,0,,NRT
28,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,272,265,7,false,0.00,0,0,,NRT
29,172.64.229.40,172.64.229.0/24,true,200,0,0,31,32,32.00,28,28,0,false,0.00,0,0,,NRT
30,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,185,179,6,false,0.00,0,0,,NRT
31,108.162.198.5,108.162.192.0/20,true,200,0,0,31,32,32.00,122,50,72,false,0.00,0,0,,NRT
32,108.162.198.218,108.162.198.0/24,true,200,0,0,32,32,32.00,51,51,0,false,0.00,0,0,,NRT
33,172.64.229.155,172.64.229.0/24,true,200,0,0,31,32,32.00,6,6,0,false,0.00,0,0,,NRT
34,108.162.198.8,108.162.198.0/24,true,200,0,0,31,32,32.00,150,150,0,false,0.00,0,0,,NRT
35,108.162.198.208,108.162.198.0/24,true,200,0,0,32,32,32.00,170,170,0,false,0.00,0,0,,NRT
36,108.162.198.222,108.162.198.0/24,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
37,172.64.229.68,172.64.229.0/24,true,200,0,0,33,33,33.00,271,264,7,false,0.00,0,0,,NRT
38,172.64.229.133,172.64.229.0/24,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
