rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.27,108.162.192.0/20,true,200,0,0,41,41,41.00,2,2,0,false,2.03,20000,5068336,timeout,NRT
2,172.64.229.189,172.64.229.0/24,true,200,0,0,50,50,50.00,175,130,45,false,1.55,20001,3873308,timeout,NRT
3,108.162.198.25,108.162.192.0/20,true,200,0,0,53,53,53.00,518,193,325,true,29.47,13575,50000000,,NRT
4,172.64.229.2,172.64.229.0/24,true,200,0,0,54,54,54.00,105,81,24,false,5.40,20000,13497676,timeout,NRT
5,172.64.53.171,172.64.53.128/25,true,200,0,0,53,54,54.00,4,4,0,false,3.18,20001,7954494,timeout,NRT
6,172.64.229.42,172.64.229.0/24,true,200,0,0,54,54,54.00,76,56,20,true,102.32,3909,50000000,,NRT
7,172.64.53.120,172.64.52.0/23,true,200,0,0,44,55,55.00,2,2,0,false,7.39,20000,18485088,timeout,NRT
8,172.64.229.252,172.64.229.0/24,true,200,0,0,55,55,55.00,133,96,37,true,136.15,2937,50000000,,NRT
9,108.162.198.131,108.162.192.0/20,true,200,0,0,58,58,58.00,450,168,282,false,5.70,20000,14258008,timeout,NRT
10,108.162.198.192,108.162.192.0/20,true,200,0,0,58,58,58.00,40,17,23,false,9.56,20000,23888656,timeout,NRT
11,172.64.229.8,172.64.229.0/24,true,200,0,0,59,59,59.00,32,23,9,false,2.31,20000,5779496,timeout,NRT
12,172.64.229.101,172.64.229.0/24,true,200,0,0,61,61,61.00,67,50,17,false,1.49,20000,3727416,timeout,NRT
13,172.64.53.140,172.64.53.128/25,true,200,0,0,62,62,62.00,5,5,0,false,9.96,20000,24891066,timeout,NRT
14,172.64.229.50,172.64.229.0/24,true,200,0,0,64,64,64.00,81,61,20,false,1.42,20000,3539240,timeout,NRT
15,172.64.52.153,172.64.52.128/25,true,200,0,0,64,64,64.00,1,1,0,true,105.95,3775,50000000,,NRT
16,172.64.229.120,172.64.229.0/24,true,200,0,0,53,64,64.00,10,4,6,false,15.44,20001,38611688,timeout,NRT
17,172.64.229.215,172.64.229.0/24,true,200,0,0,64,64,64.00,118,87,31,false,1.22,20000,3056936,timeout,NRT
18,172.64.53.209,172.64.53.128/25,true,200,0,0,65,65,65.00,6,6,0,false,1.37,20000,3416616,timeout,NRT
19,172.64.53.241,172.64.52.0/23,true,200,0,0,65,65,65.00,52,52,0,false,9.15,20000,22883816,timeout,NRT
20,108.162.198.205,108.162.192.0/20,true,200,0,0,66,66,66.00,295,105,190,true,41.89,9548,50000000,,NRT
21,172.64.52.88,172.64.52.0/23,true,200,0,0,66,66,66.00,29,29,0,false,4.01,20000,10037208,timeout,NRT
22,172.64.229.38,172.64.229.0/24,true,200,0,0,67,67,67.00,89,67,22,false,3.05,20000,7631584,timeout,NRT
23,172.64.53.255,172.64.52.0/23,true,200,0,0,67,67,67.00,47,47,0,false,2.55,20000,6369832,timeout,NRT
24,172.64.52.47,172.64.52.0/23,true,200,0,0,69,70,70.00,7,7,0,false,10.00,20000,25012204,timeout,NRT
25,172.64.229.48,172.64.229.0/24,true,200,0,0,71,71,71.00,36,25,11,false,10.57,20000,26434640,timeout,NRT
26,172.64.229.122,172.64.229.0/24,true,200,0,0,72,72,72.00,80,60,20,false,0.00,10195,0,"Get ""https://172.64.229.122/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
27,172.64.229.19,172.64.229.0/24,true,200,0,0,72,72,72.00,228,174,54,false,4.13,20000,10333514,timeout,NRT
28,172.64.229.41,172.64.229.0/24,true,200,0,0,73,73,73.00,197,147,50,false,1.28,20000,3200610,timeout,NRT
29,172.64.229.221,172.64.229.0/24,true,200,0,0,59,74,74.00,137,100,37,true,25.17,15889,50000000,,NRT
30,172.64.229.109,172.64.229.0/24,true,200,0,0,74,74,74.00,251,193,58,false,4.84,20000,12107966,timeout,NRT
31,172.64.229.82,172.64.229.0/24,true,200,0,0,59,75,75.00,112,84,28,false,2.25,20001,5632308,timeout,NRT
32,172.64.229.203,172.64.229.0/24,true,200,0,0,74,75,75.00,101,78,23,false,2.53,20000,6327350,timeout,NRT
33,172.64.229.187,172.64.229.0/24,true,200,0,0,76,76,76.00,85,64,21,false,0.00,14290,0,"Get ""https://172.64.229.187/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
34,172.64.229.76,172.64.229.0/24,true,200,0,0,76,76,76.00,17,11,6,false,6.89,20000,17226074,timeout,NRT
35,172.64.229.216,172.64.229.0/24,true,200,0,0,76,76,76.00,151,110,41,false,2.85,20001,7136822,timeout,NRT
36,172.64.229.179,172.64.229.0/24,true,200,0,0,50,76,76.00,226,172,54,false,17.72,20000,44299754,timeout,NRT
37,172.64.229.255,172.64.229.0/24,true,200,0,0,63,77,77.00,242,186,56,false,19.61,20001,49021304,timeout,NRT
38,172.64.53.148,172.64.52.0/23,true,200,0,0,77,78,78.00,15,15,0,true,42.24,9468,50000000,,NRT
39,172.64.229.241,172.64.229.0/24,true,200,0,0,77,78,78.00,37,26,11,false,0.89,20006,2231078,timeout,NRT
40,108.162.198.37,108.162.192.0/20,true,200,0,0,78,78,78.00,38,16,22,true,30.64,13053,50000000,,NRT
41,172.64.229.226,172.64.229.0/24,true,200,0,0,78,78,78.00,120,88,32,false,3.95,20000,9875634,timeout,NRT
