rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.196,108.162.198.0/24,true,200,0,0,28,28,28.00,2,2,0,true,465.65,859,50000000,,NRT
2,172.64.229.65,172.64.229.0/24,true,200,0,0,29,29,29.00,943,826,117,true,53.61,7461,50000000,,NRT
3,172.64.229.206,172.64.229.0/24,true,200,0,0,30,30,30.00,54,53,1,true,308.57,1296,50000000,,NRT
4,172.64.229.46,172.64.229.0/24,true,200,0,0,30,31,31.00,463,410,53,true,44.70,8948,50000000,,NRT
5,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,919,805,114,false,8.64,20001,21605572,timeout,NRT
6,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,244,221,23,true,394.49,1013,50000000,,NRT
7,172.64.229.198,172.64.229.0/24,true,200,0,0,32,32,32.00,652,584,68,false,0.00,15241,0,"Get ""https://172.64.229.198/speedtest/?bytes=209715200"": unexpected EOF",NRT
8,172.64.229.168,172.64.229.0/24,true,200,0,0,32,32,32.00,820,722,98,true,71.74,5575,50000000,,NRT
9,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,392,350,42,false,7.62,20003,19053032,timeout,NRT
10,172.64.229.145,172.64.229.0/24,true,200,0,0,32,32,32.00,850,746,104,true,455.42,878,50000000,,NRT
11,172.64.229.50,172.64.229.0/24,true,200,0,0,33,33,33.00,790,693,97,true,413.03,968,50000000,,NRT
12,172.64.229.166,172.64.229.0/24,true,200,0,0,33,33,33.00,484,429,55,false,16.53,20001,41330846,timeout,NRT
13,172.64.229.174,172.64.229.0/24,true,200,0,0,33,33,33.00,510,453,57,true,377.23,1060,50000000,,NRT
14,172.64.229.1,172.64.229.0/24,true,200,0,0,33,33,33.00,823,724,99,true,367.23,1089,50000000,,NRT
15,172.64.229.148,172.64.229.0/24,true,200,0,0,32,33,33.00,511,454,57,true,374.83,1067,50000000,,NRT
16,172.64.229.156,172.64.229.0/24,true,200,0,0,33,33,33.00,254,229,25,true,53.33,7500,50000000,,NRT
17,172.64.229.89,172.64.229.0/24,true,200,0,0,34,34,34.00,873,763,110,true,446.72,895,50000000,,NRT
18,172.64.229.62,172.64.229.0/24,true,200,0,0,34,34,34.00,916,802,114,true,381.58,1048,50000000,,NRT
19,172.64.229.237,172.64.229.0/24,true,200,0,0,34,34,34.00,381,340,41,true,298.26,1341,50000000,,NRT
20,172.64.229.53,172.64.229.0/24,true,200,0,0,34,34,34.00,485,430,55,false,12.48,20000,31192670,timeout,NRT
21,172.64.229.150,172.64.229.0/24,true,200,0,0,34,34,34.00,824,725,99,true,71.30,5610,50000000,,NRT
22,172.64.229.185,172.64.229.0/24,true,200,0,0,34,34,34.00,361,322,39,true,304.75,1312,50000000,,NRT
23,172.64.229.178,172.64.229.0/24,true,200,0,0,34,34,34.00,580,516,64,true,362.03,1104,50000000,,NRT
24,172.64.229.63,172.64.229.0/24,true,200,0,0,34,34,34.00,150,139,11,true,287.89,1389,50000000,,NRT
25,172.64.229.221,172.64.229.0/24,true,200,0,0,34,34,34.00,780,684,96,true,316.87,1262,50000000,,NRT
26,172.64.229.167,172.64.229.0/24,true,200,0,0,34,34,34.00,480,425,55,false,0.00,0,0,,NRT
27,172.64.229.184,172.64.229.0/24,true,200,0,0,35,35,35.00,116,106,10,false,0.00,0,0,,NRT
28,172.64.229.187,172.64.229.0/24,true,200,0,0,35,35,35.00,636,570,66,false,0.00,0,0,,NRT
29,172.64.229.215,172.64.229.0/24,true,200,0,0,36,36,36.00,701,620,81,false,0.00,0,0,,NRT
30,172.64.229.130,172.64.229.0/24,true,200,0,0,36,36,36.00,304,272,32,false,0.00,0,0,,NRT
31,172.64.229.212,172.64.229.0/24,true,200,0,0,36,36,36.00,240,218,22,false,0.00,0,0,,NRT
32,172.64.229.22,172.64.229.0/24,true,200,0,0,36,36,36.00,321,287,34,false,0.00,0,0,,NRT
33,172.64.229.173,172.64.229.0/24,true,200,0,0,36,36,36.00,379,338,41,false,0.00,0,0,,NRT
34,172.64.229.81,172.64.229.0/24,true,200,0,0,36,36,36.00,122,111,11,false,0.00,0,0,,NRT
35,172.64.229.199,172.64.229.0/24,true,200,0,0,36,36,36.00,331,295,36,false,0.00,0,0,,NRT
36,172.64.229.21,172.64.229.0/24,true,200,0,0,36,36,36.00,137,126,11,false,0.00,0,0,,NRT
37,172.64.229.183,172.64.229.0/24,true,200,0,0,36,36,36.00,727,641,86,false,0.00,0,0,,NRT
38,172.64.229.135,172.64.229.0/24,true,200,0,0,36,36,36.00,211,191,20,false,0.00,0,0,,NRT
39,172.64.229.245,172.64.229.0/24,true,200,0,0,36,36,36.00,343,305,38,false,0.00,0,0,,NRT
40,172.64.229.86,172.64.229.0/24,true,200,0,0,36,36,36.00,531,473,58,false,0.00,0,0,,NRT
41,172.64.229.188,172.64.229.0/24,true,200,0,0,37,37,37.00,582,518,64,false,0.00,0,0,,NRT
42,172.64.229.84,172.64.229.0/24,true,200,0,0,37,37,37.00,741,651,90,false,0.00,0,0,,NRT
43,172.64.229.55,172.64.229.0/24,true,200,0,0,37,37,37.00,146,135,11,false,0.00,0,0,,NRT
44,172.64.229.207,172.64.229.0/24,true,200,0,0,37,37,37.00,682,606,76,false,0.00,0,0,,NRT
45,172.64.229.26,172.64.229.0/24,true,200,0,0,37,37,37.00,508,451,57,false,0.00,0,0,,NRT
46,172.64.229.236,172.64.229.0/24,true,200,0,0,37,37,37.00,28,28,0,false,0.00,0,0,,NRT
47,172.64.229.93,172.64.229.0/24,true,200,0,0,37,37,37.00,253,228,25,false,0.00,0,0,,NRT
48,172.64.229.179,172.64.229.0/24,true,200,0,0,37,37,37.00,488,433,55,false,0.00,0,0,,NRT
49,172.64.229.192,172.64.229.0/24,true,200,0,0,38,38,38.00,30,30,0,false,0.00,0,0,,NRT
50,172.64.229.75,172.64.229.0/24,true,200,0,0,38,38,38.00,183,169,14,false,0.00,0,0,,NRT
