rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.168,108.162.198.0/24,true,200,0,0,29,29,29.00,160,160,0,false,3.14,20003,7856198,timeout,NRT
2,108.162.198.222,108.162.198.0/24,true,200,0,0,30,30,30.00,145,145,0,false,5.49,20000,13717262,timeout,NRT
3,108.162.198.200,108.162.198.0/24,true,200,0,0,30,30,30.00,113,113,0,true,372.00,1075,50000000,,NRT
4,172.64.229.140,172.64.229.0/24,true,200,0,0,30,30,30.00,316,260,56,true,227.57,1757,50000000,,NRT
5,108.162.198.253,108.162.198.0/24,true,200,0,0,30,30,30.00,99,99,0,false,10.22,20000,25548112,timeout,NRT
6,172.64.229.49,172.64.229.0/24,true,200,0,0,31,31,31.00,93,78,15,true,63.32,6316,50000000,,NRT
7,108.162.198.72,108.162.198.0/24,true,200,0,0,31,31,31.00,74,74,0,false,15.70,20003,39243966,timeout,NRT
8,108.162.198.138,108.162.198.0/24,true,200,0,0,31,31,31.00,36,36,0,false,1.68,20002,4201530,timeout,NRT
9,108.162.198.114,108.162.198.0/24,true,200,0,0,31,32,32.00,34,34,0,true,246.86,1620,50000000,,NRT
10,108.162.198.143,108.162.198.0/24,true,200,0,0,32,32,32.00,195,195,0,true,461.82,866,50000000,,NRT
11,108.162.198.163,108.162.198.0/24,true,200,0,0,32,32,32.00,215,215,0,true,241.48,1656,50000000,,NRT
12,172.64.229.235,172.64.229.0/24,true,200,0,0,32,32,32.00,380,317,63,false,1.71,20000,4266328,timeout,NRT
13,108.162.198.42,108.162.198.0/24,true,200,0,0,32,32,32.00,155,155,0,false,4.27,20000,10677074,timeout,NRT
14,108.162.198.195,108.162.198.0/24,true,200,0,0,32,32,32.00,71,71,0,false,2.13,19999,5321784,timeout,NRT
15,108.162.198.76,108.162.198.0/24,true,200,0,0,32,32,32.00,149,149,0,true,314.50,1271,50000000,,NRT
16,108.162.198.152,108.162.198.0/24,true,200,0,0,32,32,32.00,19,19,0,true,203.81,1962,50000000,,NRT
17,108.162.198.185,108.162.198.0/24,true,200,0,0,32,32,32.00,183,183,0,true,125.73,3181,50000000,,NRT
18,108.162.198.116,108.162.198.0/24,true,200,0,0,32,32,32.00,40,40,0,true,20.26,19738,50000000,,NRT
19,108.162.198.86,108.162.198.0/24,true,200,0,0,32,32,32.00,35,35,0,false,1.90,20001,4749370,timeout,NRT
20,108.162.198.78,108.162.198.0/24,true,200,0,0,32,32,32.00,188,188,0,true,303.42,1318,50000000,,NRT
21,172.64.229.203,172.64.229.0/24,true,200,0,0,32,33,33.00,430,363,67,false,5.59,20005,13977113,timeout,NRT
22,172.64.229.189,172.64.229.0/24,true,200,0,0,33,33,33.00,391,328,63,true,172.44,2319,50000000,,NRT
23,172.64.229.38,172.64.229.0/24,true,200,0,0,33,33,33.00,28,26,2,false,11.60,20003,29011962,timeout,NRT
24,108.162.198.134,108.162.198.0/24,true,200,0,0,33,33,33.00,132,132,0,true,256.50,1559,50000000,,NRT
25,108.162.198.174,108.162.198.0/24,true,200,0,0,33,33,33.00,15,15,0,true,438.62,911,50000000,,NRT
