rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.45.234,162.159.44.0/23,true,200,0,0,28,28,28.00,42,42,0,true,445.20,898,50000000,,NRT
2,172.64.229.51,172.64.229.0/24,true,200,0,0,29,29,29.00,157,135,22,true,412.49,969,50000000,,NRT
3,162.159.44.222,162.159.44.0/23,true,200,0,0,30,30,30.00,26,26,0,true,508.07,787,50000000,,NRT
4,172.64.229.171,172.64.229.0/24,true,200,0,0,30,30,30.00,589,498,91,false,8.36,20000,20889246,timeout,NRT
5,162.159.45.136,162.159.45.128/25,true,200,0,0,30,30,30.00,1,1,0,true,239.89,1667,50000000,,NRT
6,162.159.45.227,162.159.44.0/23,true,200,0,0,30,30,30.00,54,54,0,true,204.83,1952,50000000,,NRT
7,162.159.45.176,162.159.44.0/23,true,200,0,0,31,31,31.00,44,44,0,true,341.45,1171,50000000,,NRT
8,162.159.45.42,162.159.40.0/21,true,200,0,0,31,31,31.00,42,40,2,true,271.26,1474,50000000,,NRT
9,162.159.45.132,162.159.44.0/23,true,200,0,0,31,31,31.00,41,41,0,true,336.01,1190,50000000,,NRT
10,162.159.45.88,162.159.45.0/25,true,200,0,0,31,31,31.00,3,3,0,true,391.41,1021,50000000,,NRT
11,162.159.39.100,162.159.32.0/19,true,200,0,0,31,31,31.00,5,4,1,true,339.50,1178,50000000,,NRT
12,162.159.44.18,162.159.40.0/21,true,200,0,0,32,32,32.00,27,26,1,true,335.94,1190,50000000,,NRT
13,172.64.229.202,172.64.229.0/24,true,200,0,0,31,32,32.00,444,380,64,true,25.99,15391,50000000,,NRT
14,162.159.39.69,162.159.32.0/19,true,200,0,0,32,32,32.00,46,35,11,true,341.84,1170,50000000,,NRT
15,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,493,420,73,true,247.29,1617,50000000,,NRT
16,172.64.229.206,172.64.229.0/24,true,200,0,0,32,32,32.00,170,146,24,true,271.83,1471,50000000,,NRT
17,162.159.44.214,162.159.44.0/23,true,200,0,0,32,32,32.00,13,13,0,true,375.58,1065,50000000,,NRT
18,172.64.229.231,172.64.229.0/24,true,200,0,0,32,32,32.00,55,46,9,true,375.67,1064,50000000,,NRT
19,162.159.45.177,162.159.44.0/23,true,200,0,0,33,33,33.00,31,31,0,true,39.11,10227,50000000,,NRT
20,162.159.44.14,162.159.44.0/23,true,200,0,0,33,33,33.00,11,11,0,true,475.13,841,50000000,,NRT
21,172.64.229.199,172.64.229.0/24,true,200,0,0,33,33,33.00,442,378,64,true,80.64,4960,50000000,,NRT
22,162.159.45.255,162.159.32.0/19,true,200,0,0,33,33,33.00,4,3,1,false,0.00,0,0,,NRT
23,172.64.229.177,172.64.229.0/24,true,200,0,0,33,33,33.00,101,87,14,false,0.00,0,0,,NRT
24,162.159.45.144,162.159.45.128/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
25,162.159.38.170,162.159.32.0/19,true,200,0,0,33,33,33.00,116,83,33,false,0.00,0,0,,NRT
26,162.159.44.210,162.159.44.0/23,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
27,172.64.229.190,172.64.229.0/24,true,200,0,0,33,33,33.00,612,517,95,false,0.00,0,0,,NRT
28,162.159.44.160,162.159.40.0/21,true,200,0,0,34,34,34.00,29,28,1,false,0.00,0,0,,NRT
29,162.159.45.250,162.159.44.0/23,true,200,0,0,34,34,34.00,32,32,0,false,0.00,0,0,,NRT
30,172.64.229.102,172.64.229.0/24,true,200,0,0,34,34,34.00,77,67,10,false,0.00,0,0,,NRT
31,162.159.45.232,162.159.44.0/23,true,200,0,0,34,34,34.00,10,10,0,false,0.00,0,0,,NRT
32,162.159.45.117,162.159.44.0/23,true,200,0,0,34,34,34.00,59,59,0,false,0.00,0,0,,NRT
33,162.159.38.92,162.159.32.0/19,true,200,0,0,34,34,34.00,143,100,43,false,0.00,0,0,,NRT
34,172.64.229.71,172.64.229.0/24,true,200,0,0,34,34,34.00,256,221,35,false,0.00,0,0,,NRT
35,162.159.44.54,162.159.32.0/19,true,200,0,0,34,34,34.00,21,20,1,false,0.00,0,0,,NRT
36,162.159.44.205,162.159.44.0/23,true,200,0,0,34,34,34.00,51,51,0,false,0.00,0,0,,NRT
37,172.64.229.72,172.64.229.0/24,true,200,0,0,34,34,34.00,261,225,36,false,0.00,0,0,,NRT
38,162.159.45.137,162.159.45.128/25,true,200,0,0,34,34,34.00,15,15,0,false,0.00,0,0,,NRT
