rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.163,108.162.196.0/22,true,200,0,0,28,28,28.00,3,2,1,true,424.37,942,50000000,,NRT
2,172.64.229.86,172.64.229.0/24,true,200,0,0,28,28,28.00,90,89,1,true,321.90,1242,50000000,,NRT
3,172.64.229.207,172.64.229.0/24,true,200,0,0,28,28,28.00,91,90,1,true,475.82,840,50000000,,NRT
4,172.64.229.233,172.64.229.0/24,true,200,0,0,28,29,29.00,120,119,1,true,369.57,1082,50000000,,NRT
5,172.64.229.225,172.64.229.0/24,true,200,0,0,29,29,29.00,170,168,2,true,302.72,1321,50000000,,NRT
6,108.162.198.249,108.162.198.0/24,true,200,0,0,29,29,29.00,9,9,0,true,384.48,1040,50000000,,NRT
7,172.64.229.165,172.64.229.0/24,true,200,0,0,29,29,29.00,264,262,2,true,273.26,1463,50000000,,NRT
8,172.64.229.117,172.64.229.0/24,true,200,0,0,29,29,29.00,204,202,2,true,452.52,883,50000000,,NRT
9,108.162.198.1,108.162.192.0/20,true,200,0,0,29,29,29.00,53,26,27,true,481.68,830,50000000,,NRT
10,172.64.229.230,172.64.229.0/24,true,200,0,0,29,29,29.00,141,140,1,true,453.91,881,50000000,,NRT
11,172.64.229.111,172.64.229.0/24,true,200,0,0,30,30,30.00,258,256,2,true,279.11,1433,50000000,,NRT
12,172.64.52.189,172.64.52.0/23,true,200,0,0,30,30,30.00,52,52,0,true,316.02,1265,50000000,,NRT
13,108.162.198.223,108.162.192.0/20,true,200,0,0,30,30,30.00,229,87,142,true,336.67,1188,50000000,,NRT
14,172.64.52.114,172.64.52.0/23,true,200,0,0,30,30,30.00,11,11,0,true,261.63,1528,50000000,,NRT
15,172.64.229.186,172.64.229.0/24,true,200,0,0,30,30,30.00,8,8,0,true,525.14,761,50000000,,NRT
16,108.162.198.19,108.162.196.0/22,true,200,0,0,30,30,30.00,89,46,43,true,245.86,1626,50000000,,NRT
17,172.64.52.53,172.64.52.0/23,true,200,0,0,30,30,30.00,16,16,0,true,535.72,746,50000000,,NRT
18,172.64.229.58,172.64.229.0/24,true,200,0,0,30,30,30.00,59,58,1,true,335.64,1191,50000000,,NRT
19,172.64.229.192,172.64.229.0/24,true,200,0,0,30,30,30.00,326,324,2,true,386.79,1034,50000000,,NRT
20,172.64.229.94,172.64.229.0/24,true,200,0,0,30,30,30.00,122,121,1,true,548.52,729,50000000,,NRT
21,172.64.53.165,172.64.52.0/23,true,200,0,0,31,31,31.00,18,18,0,false,0.00,0,0,,NRT
22,172.64.52.117,172.64.52.0/23,true,200,0,0,31,31,31.00,24,24,0,false,0.00,0,0,,NRT
23,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,49,48,1,false,0.00,0,0,,NRT
24,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,253,251,2,false,0.00,0,0,,NRT
25,172.64.229.169,172.64.229.0/24,true,200,0,0,31,31,31.00,92,91,1,false,0.00,0,0,,NRT
26,108.162.198.3,108.162.192.0/20,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
27,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,119,118,1,false,0.00,0,0,,NRT
28,172.64.229.18,172.64.229.0/24,true,200,0,0,31,31,31.00,149,148,1,false,0.00,0,0,,NRT
29,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,38,37,1,false,0.00,0,0,,NRT
30,172.64.229.45,172.64.229.0/24,true,200,0,0,31,31,31.00,199,197,2,false,0.00,0,0,,NRT
31,108.162.198.90,108.162.192.0/20,true,200,0,0,31,31,31.00,52,25,27,false,0.00,0,0,,NRT
32,172.64.229.107,172.64.229.0/24,true,200,0,0,30,31,31.00,211,209,2,false,0.00,0,0,,NRT
33,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,136,135,1,false,0.00,0,0,,NRT
34,172.64.52.129,172.64.52.0/23,true,200,0,0,31,31,31.00,68,68,0,false,0.00,0,0,,NRT
35,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,215,213,2,false,0.00,0,0,,NRT
36,172.64.229.95,172.64.229.0/24,true,200,0,0,31,31,31.00,318,316,2,false,0.00,0,0,,NRT
37,172.64.53.12,172.64.52.0/23,true,200,0,0,31,31,31.00,132,132,0,false,0.00,0,0,,NRT
38,172.64.229.151,172.64.229.0/24,true,200,0,0,32,32,32.00,232,230,2,false,0.00,0,0,,NRT
39,172.64.229.242,172.64.229.0/24,true,200,0,0,32,32,32.00,64,63,1,false,0.00,0,0,,NRT
40,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,104,103,1,false,0.00,0,0,,NRT
41,172.64.229.149,172.64.229.0/24,true,200,0,0,32,32,32.00,213,211,2,false,0.00,0,0,,NRT
42,172.64.229.153,172.64.229.0/24,true,200,0,0,32,32,32.00,210,208,2,false,0.00,0,0,,NRT
43,108.162.198.150,108.162.198.0/24,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
44,172.64.229.232,172.64.229.0/24,true,200,0,0,32,32,32.00,160,159,1,false,0.00,0,0,,NRT
45,172.64.229.247,172.64.229.0/24,true,200,0,0,32,32,32.00,257,255,2,false,0.00,0,0,,NRT
46,172.64.229.157,172.64.229.0/24,true,200,0,0,32,32,32.00,245,243,2,false,0.00,0,0,,NRT
47,172.64.229.190,172.64.229.0/24,true,200,0,0,32,32,32.00,243,241,2,false,0.00,0,0,,NRT
48,172.64.229.30,172.64.229.0/24,true,200,0,0,32,32,32.00,216,214,2,false,0.00,0,0,,NRT
49,172.64.229.141,172.64.229.0/24,true,200,0,0,31,32,32.00,263,261,2,false,0.00,0,0,,NRT
50,172.64.229.193,172.64.229.0/24,true,200,0,0,32,32,32.00,186,184,2,false,0.00,0,0,,NRT
