rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.110,108.162.192.0/20,true,200,0,0,30,30,30.00,48,25,23,true,476.39,839,50000000,,NRT
2,172.64.229.30,172.64.229.0/24,true,200,0,0,31,31,31.00,328,305,23,false,14.93,20000,37335512,timeout,NRT
3,172.64.229.161,172.64.229.0/24,true,200,0,0,31,31,31.00,208,193,15,false,12.26,20000,30651898,timeout,NRT
4,172.64.229.167,172.64.229.0/24,true,200,0,0,31,31,31.00,287,265,22,true,283.60,1410,50000000,,NRT
5,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,293,271,22,true,420.74,950,50000000,,NRT
6,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,191,177,14,true,223.17,1792,50000000,,NRT
7,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,349,324,25,true,427.07,936,50000000,,NRT
8,172.64.229.58,172.64.229.0/24,true,200,0,0,32,32,32.00,202,187,15,true,26.13,15305,50000000,,NRT
9,172.64.229.224,172.64.229.0/24,true,200,0,0,32,32,32.00,164,152,12,true,300.18,1332,50000000,,NRT
10,172.64.229.8,172.64.229.0/24,true,200,0,0,32,32,32.00,86,79,7,true,78.29,5109,50000000,,NRT
11,172.64.229.151,172.64.229.0/24,true,200,0,0,32,32,32.00,162,150,12,true,215.72,1854,50000000,,NRT
12,172.64.229.156,172.64.229.0/24,true,200,0,0,33,33,33.00,248,231,17,true,321.43,1244,50000000,,NRT
13,108.162.198.88,108.162.192.0/20,true,200,0,0,33,33,33.00,382,152,230,true,263.23,1519,50000000,,NRT
14,108.162.198.70,108.162.192.0/20,true,200,0,0,33,33,33.00,360,142,218,true,449.75,889,50000000,,NRT
15,172.64.229.158,172.64.229.0/24,true,200,0,0,33,33,33.00,286,264,22,true,228.64,1749,50000000,,NRT
16,172.64.229.189,172.64.229.0/24,true,200,0,0,33,33,33.00,111,102,9,true,432.52,924,50000000,,NRT
17,108.162.198.254,108.162.192.0/20,true,200,0,0,33,33,33.00,420,173,247,true,214.05,1868,50000000,,NRT
18,108.162.198.211,108.162.192.0/20,true,200,0,0,34,34,34.00,235,91,144,true,297.13,1346,50000000,,NRT
19,108.162.198.84,108.162.192.0/20,true,200,0,0,34,34,34.00,1,1,0,true,377.90,1058,50000000,,NRT
20,172.64.229.206,172.64.229.0/24,true,200,0,0,34,34,34.00,148,137,11,true,194.00,2061,50000000,,NRT
21,172.64.229.91,172.64.229.0/24,true,200,0,0,34,34,34.00,83,76,7,true,339.01,1179,50000000,,NRT
22,172.64.229.239,172.64.229.0/24,true,200,0,0,34,34,34.00,232,215,17,false,9.65,20000,24124556,timeout,NRT
23,172.64.229.232,172.64.229.0/24,true,200,0,0,34,34,34.00,203,188,15,true,435.26,918,50000000,,NRT
24,172.64.229.101,172.64.229.0/24,true,200,0,0,35,35,35.00,66,61,5,false,0.00,0,0,,NRT
25,172.64.229.207,172.64.229.0/24,true,200,0,0,35,35,35.00,262,244,18,false,0.00,0,0,,NRT
26,108.162.198.58,108.162.192.0/20,true,200,0,0,35,35,35.00,328,124,204,false,0.00,0,0,,NRT
27,172.64.229.233,172.64.229.0/24,true,200,0,0,34,35,35.00,69,64,5,false,0.00,0,0,,NRT
28,108.162.198.188,108.162.192.0/20,true,200,0,0,34,35,35.00,35,21,14,false,0.00,0,0,,NRT
29,172.64.229.255,172.64.229.0/24,true,200,0,0,35,35,35.00,87,80,7,false,0.00,0,0,,NRT
30,172.64.229.39,172.64.229.0/24,true,200,0,0,34,35,35.00,211,196,15,false,0.00,0,0,,NRT
31,172.64.229.129,172.64.229.0/24,true,200,0,0,35,35,35.00,2,2,0,false,0.00,0,0,,NRT
32,172.64.229.251,172.64.229.0/24,true,200,0,0,35,35,35.00,159,148,11,false,0.00,0,0,,NRT
33,108.162.198.138,108.162.192.0/20,true,200,0,0,36,36,36.00,135,53,82,false,0.00,0,0,,NRT
34,172.64.229.25,172.64.229.0/24,true,200,0,0,36,36,36.00,330,307,23,false,0.00,0,0,,NRT
35,172.64.229.54,172.64.229.0/24,true,200,0,0,36,36,36.00,100,92,8,false,0.00,0,0,,NRT
36,172.64.229.231,172.64.229.0/24,true,200,0,0,36,36,36.00,56,54,2,false,0.00,0,0,,NRT
