rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.210,172.64.229.0/24,true,200,0,0,28,28,28.00,261,254,7,true,464.38,861,50000000,,NRT
2,108.162.198.40,108.162.198.0/24,true,200,0,0,28,28,28.00,122,122,0,true,342.21,1168,50000000,,NRT
3,172.64.229.207,172.64.229.0/24,true,200,0,0,28,28,28.00,393,382,11,true,408.63,978,50000000,,NRT
4,172.64.229.49,172.64.229.0/24,true,200,0,0,29,29,29.00,14,13,1,true,366.99,1089,50000000,,NRT
5,172.64.229.225,172.64.229.0/24,true,200,0,0,29,29,29.00,292,285,7,true,307.80,1299,50000000,,NRT
6,172.64.229.129,172.64.229.0/24,true,200,0,0,29,29,29.00,136,134,2,true,301.24,1327,50000000,,NRT
7,108.162.198.127,108.162.198.0/24,true,200,0,0,28,29,29.00,69,69,0,true,277.46,1441,50000000,,NRT
8,172.64.229.26,172.64.229.0/24,true,200,0,0,29,29,29.00,344,335,9,true,419.52,953,50000000,,NRT
9,108.162.198.131,108.162.198.0/24,true,200,0,0,29,29,29.00,153,153,0,true,269.28,1485,50000000,,NRT
10,108.162.198.67,108.162.198.0/24,true,200,0,0,29,29,29.00,154,154,0,true,350.86,1140,50000000,,NRT
11,108.162.198.2,108.162.198.0/24,true,200,0,0,29,29,29.00,166,166,0,true,449.72,889,50000000,,NRT
12,172.64.229.176,172.64.229.0/24,true,200,0,0,30,30,30.00,103,101,2,true,420.01,952,50000000,,NRT
13,108.162.198.207,108.162.198.0/24,true,200,0,0,30,30,30.00,67,67,0,true,374.10,1069,50000000,,NRT
14,108.162.198.33,108.162.198.0/24,true,200,0,0,30,30,30.00,70,70,0,true,547.11,731,50000000,,NRT
15,172.64.229.132,172.64.229.0/24,true,200,0,0,30,30,30.00,255,248,7,true,468.55,853,50000000,,NRT
16,108.162.198.9,108.162.198.0/24,true,200,0,0,30,30,30.00,184,184,0,true,311.64,1283,50000000,,NRT
17,108.162.198.27,108.162.198.0/24,true,200,0,0,30,30,30.00,83,83,0,true,410.02,975,50000000,,NRT
18,108.162.198.50,108.162.198.0/24,true,200,0,0,30,30,30.00,3,3,0,true,344.52,1161,50000000,,NRT
19,108.162.198.45,108.162.198.0/24,true,200,0,0,30,30,30.00,40,40,0,true,510.53,783,50000000,,NRT
20,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,184,180,4,true,370.95,1078,50000000,,NRT
21,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,66,65,1,false,0.00,0,0,,NRT
22,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,152,149,3,false,0.00,0,0,,NRT
23,172.64.229.11,172.64.229.0/24,true,200,0,0,31,31,31.00,346,337,9,false,0.00,0,0,,NRT
24,108.162.198.189,108.162.198.0/24,true,200,0,0,31,31,31.00,121,121,0,false,0.00,0,0,,NRT
25,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,384,373,11,false,0.00,0,0,,NRT
26,108.162.198.185,108.162.198.0/24,true,200,0,0,31,31,31.00,16,16,0,false,0.00,0,0,,NRT
27,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,95,93,2,false,0.00,0,0,,NRT
28,108.162.198.129,108.162.198.0/24,true,200,0,0,31,31,31.00,125,125,0,false,0.00,0,0,,NRT
29,108.162.198.195,108.162.198.0/24,true,200,0,0,31,31,31.00,7,7,0,false,0.00,0,0,,NRT
30,108.162.198.121,108.162.198.0/24,true,200,0,0,31,31,31.00,14,14,0,false,0.00,0,0,,NRT
31,108.162.198.193,108.162.198.0/24,true,200,0,0,31,31,31.00,175,175,0,false,0.00,0,0,,NRT
32,108.162.198.236,108.162.198.0/24,true,200,0,0,31,31,31.00,72,72,0,false,0.00,0,0,,NRT
33,172.64.229.216,172.64.229.0/24,true,200,0,0,31,31,31.00,139,137,2,false,0.00,0,0,,NRT
34,108.162.198.77,108.162.198.0/24,true,200,0,0,31,31,31.00,34,34,0,false,0.00,0,0,,NRT
35,108.162.198.119,108.162.198.0/24,true,200,0,0,31,31,31.00,108,108,0,false,0.00,0,0,,NRT
36,108.162.198.125,108.162.198.0/24,true,200,0,0,31,31,31.00,24,24,0,false,0.00,0,0,,NRT
37,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,202,197,5,false,0.00,0,0,,NRT
38,108.162.198.61,108.162.198.0/24,true,200,0,0,31,31,31.00,128,128,0,false,0.00,0,0,,NRT
39,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,324,315,9,false,0.00,0,0,,NRT
40,108.162.198.232,108.162.198.0/24,true,200,0,0,31,31,31.00,36,36,0,false,0.00,0,0,,NRT
