rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.48,172.64.229.0/24,true,200,0,0,28,28,28.00,183,160,23,false,16.96,20000,42408218,timeout,NRT
2,172.64.229.31,172.64.229.0/24,true,200,0,0,29,29,29.00,408,361,47,true,447.18,894,50000000,,NRT
3,172.64.229.44,172.64.229.0/24,true,200,0,0,30,30,30.00,376,330,46,true,202.73,1973,50000000,,NRT
4,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,404,357,47,true,329.89,1212,50000000,,NRT
5,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,354,312,42,true,264.91,1509,50000000,,NRT
6,172.64.229.25,172.64.229.0/24,true,200,0,0,31,32,32.00,1,1,0,true,447.99,892,50000000,,NRT
7,172.64.53.83,172.64.0.0/17,true,200,0,0,32,32,32.00,22,8,14,true,505.50,791,50000000,,NRT
8,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,433,384,49,true,260.76,1533,50000000,,NRT
9,172.64.229.117,172.64.229.0/24,true,200,0,0,33,33,33.00,71,61,10,true,99.48,4020,50000000,,NRT
10,172.64.229.198,172.64.229.0/24,true,200,0,0,33,33,33.00,345,304,41,true,46.27,8645,50000000,,NRT
11,172.64.229.62,172.64.229.0/24,true,200,0,0,33,33,33.00,419,371,48,true,212.61,1881,50000000,,NRT
12,172.64.53.114,172.64.0.0/17,true,200,0,0,33,33,33.00,73,23,50,true,356.42,1122,50000000,,NRT
13,172.64.229.66,172.64.229.0/24,true,200,0,0,34,34,34.00,318,278,40,true,308.15,1298,50000000,,NRT
14,172.64.229.253,172.64.229.0/24,true,200,0,0,34,34,34.00,203,177,26,true,67.31,5942,50000000,,NRT
15,172.64.229.150,172.64.229.0/24,true,200,0,0,34,34,34.00,379,333,46,true,508.83,786,50000000,,NRT
16,172.64.229.131,172.64.229.0/24,true,200,0,0,34,34,34.00,285,249,36,true,480.53,832,50000000,,NRT
17,172.64.229.221,172.64.229.0/24,true,200,0,0,35,35,35.00,244,213,31,true,445.77,897,50000000,,NRT
18,172.64.229.202,172.64.229.0/24,true,200,0,0,35,35,35.00,91,81,10,true,38.69,10339,50000000,,NRT
19,172.64.229.203,172.64.229.0/24,true,200,0,0,35,35,35.00,281,245,36,true,295.08,1355,50000000,,NRT
20,172.64.229.11,172.64.229.0/24,true,200,0,0,35,35,35.00,116,102,14,true,378.00,1058,50000000,,NRT
21,172.64.229.193,172.64.229.0/24,true,200,0,0,34,35,35.00,279,244,35,true,501.58,797,50000000,,NRT
22,172.64.229.172,172.64.229.0/24,true,200,0,0,35,35,35.00,454,404,50,false,0.00,0,0,,NRT
23,172.64.229.139,172.64.229.0/24,true,200,0,0,35,35,35.00,461,411,50,false,0.00,0,0,,NRT
24,172.64.229.132,172.64.229.0/24,true,200,0,0,35,35,35.00,469,416,53,false,0.00,0,0,,NRT
25,172.64.229.148,172.64.229.0/24,true,200,0,0,35,35,35.00,438,389,49,false,0.00,0,0,,NRT
26,172.64.229.15,172.64.229.0/24,true,200,0,0,35,35,35.00,84,74,10,false,0.00,0,0,,NRT
27,172.64.229.213,172.64.229.0/24,true,200,0,0,34,35,35.00,479,426,53,false,0.00,0,0,,NRT
28,172.64.229.47,172.64.229.0/24,true,200,0,0,36,36,36.00,364,320,44,false,0.00,0,0,,NRT
29,172.64.229.97,172.64.229.0/24,true,200,0,0,36,36,36.00,69,59,10,false,0.00,0,0,,NRT
30,172.64.229.185,172.64.229.0/24,true,200,0,0,36,36,36.00,19,18,1,false,0.00,0,0,,NRT
31,172.64.229.173,172.64.229.0/24,true,200,0,0,36,36,36.00,240,209,31,false,0.00,0,0,,NRT
32,172.64.53.160,172.64.0.0/17,true,200,0,0,36,36,36.00,104,32,72,false,0.00,0,0,,NRT
33,172.64.229.107,172.64.229.0/24,true,200,0,0,36,36,36.00,453,403,50,false,0.00,0,0,,NRT
34,172.64.229.149,172.64.229.0/24,true,200,0,0,37,37,37.00,141,124,17,false,0.00,0,0,,NRT
35,172.64.229.241,172.64.229.0/24,true,200,0,0,37,37,37.00,204,178,26,false,0.00,0,0,,NRT
36,172.64.229.93,172.64.229.0/24,true,200,0,0,37,37,37.00,67,57,10,false,0.00,0,0,,NRT
37,172.64.229.56,172.64.229.0/24,true,200,0,0,37,37,37.00,306,267,39,false,0.00,0,0,,NRT
38,172.64.229.3,172.64.229.0/24,true,200,0,0,37,37,37.00,322,282,40,false,0.00,0,0,,NRT
39,172.64.229.235,172.64.229.0/24,true,200,0,0,36,37,37.00,428,379,49,false,0.00,0,0,,NRT
40,172.64.229.176,172.64.229.0/24,true,200,0,0,37,37,37.00,304,266,38,false,0.00,0,0,,NRT
41,172.64.229.69,172.64.229.0/24,true,200,0,0,37,37,37.00,472,419,53,false,0.00,0,0,,NRT
42,172.64.229.236,172.64.229.0/24,true,200,0,0,37,37,37.00,296,258,38,false,0.00,0,0,,NRT
43,172.64.229.237,172.64.229.0/24,true,200,0,0,37,37,37.00,430,381,49,false,0.00,0,0,,NRT
44,172.64.229.167,172.64.229.0/24,true,200,0,0,37,37,37.00,260,226,34,false,0.00,0,0,,NRT
45,172.64.229.14,172.64.229.0/24,true,200,0,0,37,37,37.00,301,263,38,false,0.00,0,0,,NRT
46,172.64.229.109,172.64.229.0/24,true,200,0,0,37,37,37.00,347,306,41,false,0.00,0,0,,NRT
47,172.64.229.133,172.64.229.0/24,true,200,0,0,37,37,37.00,239,208,31,false,0.00,0,0,,NRT
48,172.64.229.95,172.64.229.0/24,true,200,0,0,37,37,37.00,405,358,47,false,0.00,0,0,,NRT
49,172.64.229.245,172.64.229.0/24,true,200,0,0,37,37,37.00,201,175,26,false,0.00,0,0,,NRT
50,172.64.229.23,172.64.229.0/24,true,200,0,0,37,37,37.00,194,169,25,false,0.00,0,0,,NRT
