rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.22,172.64.48.0/21,true,200,0,0,28,28,28.00,179,114,65,true,269.43,1484,50000000,,NRT
2,172.64.229.67,172.64.229.0/24,true,200,0,0,29,29,29.00,293,252,41,true,169.54,2359,50000000,,NRT
3,108.162.198.236,108.162.198.0/24,true,200,0,0,29,29,29.00,7,7,0,true,443.03,902,50000000,,NRT
4,172.64.52.18,172.64.52.0/23,true,200,0,0,29,29,29.00,1,1,0,true,284.09,1408,50000000,,NRT
5,172.64.52.50,172.64.52.0/23,true,200,0,0,29,30,30.00,82,82,0,true,379.43,1054,50000000,,NRT
6,108.162.198.217,108.162.198.0/24,true,200,0,0,30,30,30.00,36,36,0,true,271.09,1475,50000000,,NRT
7,172.64.53.212,172.64.52.0/23,true,200,0,0,30,30,30.00,131,131,0,true,421.06,949,50000000,,NRT
8,172.64.52.100,172.64.52.0/23,true,200,0,0,30,30,30.00,141,141,0,true,340.79,1173,50000000,,NRT
9,172.64.53.36,172.64.52.0/23,true,200,0,0,30,30,30.00,148,148,0,true,485.77,823,50000000,,NRT
10,172.64.53.18,172.64.52.0/23,true,200,0,0,30,30,30.00,50,50,0,true,254.63,1570,50000000,,NRT
11,172.64.52.26,172.64.48.0/21,true,200,0,0,30,30,30.00,133,87,46,true,453.14,882,50000000,,NRT
12,172.64.229.58,172.64.229.0/24,true,200,0,0,30,30,30.00,208,179,29,true,377.54,1059,50000000,,NRT
13,172.64.229.225,172.64.229.0/24,true,200,0,0,30,30,30.00,74,66,8,true,166.52,2402,50000000,,NRT
14,172.64.53.138,172.64.52.0/23,true,200,0,0,31,31,31.00,124,124,0,true,446.54,895,50000000,,NRT
15,172.64.53.152,172.64.52.0/23,true,200,0,0,31,31,31.00,126,126,0,true,448.20,892,50000000,,NRT
16,172.64.53.17,172.64.53.0/25,true,200,0,0,31,31,31.00,27,27,0,true,454.58,879,50000000,,NRT
17,172.64.53.168,172.64.48.0/21,true,200,0,0,31,31,31.00,162,104,58,true,532.30,751,50000000,,NRT
18,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,287,248,39,true,425.50,940,50000000,,NRT
19,172.64.53.1,172.64.52.0/23,true,200,0,0,32,32,32.00,98,98,0,true,301.88,1325,50000000,,NRT
20,172.64.53.104,172.64.53.0/25,true,200,0,0,32,32,32.00,10,10,0,true,329.14,1215,50000000,,NRT
21,172.64.52.116,172.64.52.0/23,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
22,172.64.53.184,172.64.48.0/21,true,200,0,0,32,32,32.00,55,39,16,false,0.00,0,0,,NRT
23,172.64.229.156,172.64.229.0/24,true,200,0,0,32,32,32.00,16,15,1,false,0.00,0,0,,NRT
24,172.64.53.216,172.64.48.0/21,true,200,0,0,32,32,32.00,187,117,70,false,0.00,0,0,,NRT
