rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.134,172.64.48.0/21,true,200,0,0,28,28,28.00,6,5,1,true,469.30,852,50000000,,NRT
2,172.64.229.234,172.64.229.0/24,true,200,0,0,28,28,28.00,381,366,15,true,295.16,1355,50000000,,NRT
3,172.64.52.183,172.64.48.0/21,true,200,0,0,29,29,29.00,16,13,3,true,513.30,779,50000000,,NRT
4,172.64.229.211,172.64.229.0/24,true,200,0,0,29,29,29.00,179,169,10,true,226.64,1764,50000000,,NRT
5,172.64.229.4,172.64.229.0/24,true,200,0,0,29,29,29.00,388,373,15,true,133.66,2992,50000000,,NRT
6,172.64.229.231,172.64.229.0/24,true,200,0,0,30,30,30.00,190,179,11,true,516.88,773,50000000,,NRT
7,172.64.229.118,172.64.229.0/24,true,200,0,0,30,30,30.00,10,8,2,true,231.73,1726,50000000,,NRT
8,172.64.229.27,172.64.229.0/24,true,200,0,0,30,30,30.00,211,199,12,true,266.30,1502,50000000,,NRT
9,172.64.229.239,172.64.229.0/24,true,200,0,0,30,30,30.00,99,95,4,true,201.14,1988,50000000,,NRT
10,172.64.52.31,172.64.48.0/21,true,200,0,0,30,30,30.00,177,116,61,true,344.81,1160,50000000,,NRT
11,172.64.53.101,172.64.48.0/21,true,200,0,0,31,31,31.00,107,70,37,true,525.14,761,50000000,,NRT
12,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,295,281,14,true,202.07,1979,50000000,,NRT
13,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,272,258,14,true,452.49,884,50000000,,NRT
14,172.64.52.137,172.64.32.0/19,true,200,0,0,31,31,31.00,68,34,34,true,449.50,889,50000000,,NRT
15,172.64.52.57,172.64.32.0/19,true,200,0,0,31,31,31.00,178,79,99,true,279.25,1432,50000000,,NRT
16,172.64.52.250,172.64.48.0/21,true,200,0,0,30,31,31.00,148,93,55,true,296.03,1351,50000000,,NRT
17,172.64.229.232,172.64.229.0/24,true,200,0,0,31,31,31.00,127,122,5,true,503.55,794,50000000,,NRT
18,172.64.52.243,172.64.48.0/21,true,200,0,0,31,31,31.00,97,65,32,true,482.02,829,50000000,,NRT
19,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,289,275,14,true,320.53,1247,50000000,,NRT
20,172.64.52.86,172.64.48.0/21,true,200,0,0,31,31,31.00,155,99,56,true,262.86,1521,50000000,,NRT
21,172.64.229.166,172.64.229.0/24,true,200,0,0,32,32,32.00,44,42,2,false,0.00,0,0,,NRT
22,172.64.52.37,172.64.48.0/21,true,200,0,0,32,32,32.00,159,102,57,false,0.00,0,0,,NRT
23,172.64.229.112,172.64.229.0/24,true,200,0,0,31,32,32.00,276,262,14,false,0.00,0,0,,NRT
24,172.64.229.77,172.64.229.0/24,true,200,0,0,32,32,32.00,233,220,13,false,0.00,0,0,,NRT
25,172.64.53.55,172.64.48.0/21,true,200,0,0,32,32,32.00,225,143,82,false,0.00,0,0,,NRT
26,172.64.229.193,172.64.229.0/24,true,200,0,0,32,32,32.00,360,345,15,false,0.00,0,0,,NRT
27,172.64.229.120,172.64.229.0/24,true,200,0,0,32,32,32.00,206,194,12,false,0.00,0,0,,NRT
28,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,326,312,14,false,0.00,0,0,,NRT
29,172.64.229.24,172.64.229.0/24,true,200,0,0,32,32,32.00,231,218,13,false,0.00,0,0,,NRT
30,172.64.52.107,172.64.48.0/21,true,200,0,0,32,32,32.00,184,120,64,false,0.00,0,0,,NRT
31,172.64.53.47,172.64.32.0/19,true,200,0,0,32,32,32.00,180,80,100,false,0.00,0,0,,NRT
32,172.64.229.250,172.64.229.0/24,true,200,0,0,32,32,32.00,166,156,10,false,0.00,0,0,,NRT
33,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,362,347,15,false,0.00,0,0,,NRT
34,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,320,306,14,false,0.00,0,0,,NRT
35,172.64.229.164,172.64.229.0/24,true,200,0,0,32,32,32.00,339,325,14,false,0.00,0,0,,NRT
36,172.64.229.148,172.64.229.0/24,true,200,0,0,33,33,33.00,359,344,15,false,0.00,0,0,,NRT
37,172.64.229.96,172.64.229.0/24,true,200,0,0,32,33,33.00,309,295,14,false,0.00,0,0,,NRT
38,172.64.52.100,172.64.32.0/19,true,200,0,0,33,33,33.00,37,21,16,false,0.00,0,0,,NRT
39,172.64.52.79,172.64.48.0/21,true,200,0,0,33,33,33.00,63,43,20,false,0.00,0,0,,NRT
40,172.64.229.208,172.64.229.0/24,true,200,0,0,33,33,33.00,54,52,2,false,0.00,0,0,,NRT
41,172.64.53.177,172.64.48.0/21,true,200,0,0,32,33,33.00,98,66,32,false,0.00,0,0,,NRT
