rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,821,685,136,true,244.96,1632,50000000,,NRT
2,172.64.229.190,172.64.229.0/24,true,200,0,0,31,31,31.00,152,133,19,true,377.56,1059,50000000,,NRT
3,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,217,186,31,false,0.00,20001,0,timeout,NRT
4,172.64.229.106,172.64.229.0/24,true,200,0,0,32,32,32.00,453,385,68,true,353.37,1131,50000000,,NRT
5,172.64.229.177,172.64.229.0/24,true,200,0,0,32,32,32.00,102,89,13,true,412.47,969,50000000,,NRT
6,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,870,725,145,false,4.19,20009,10480682,timeout,NRT
7,172.64.229.19,172.64.229.0/24,true,200,0,0,32,32,32.00,426,361,65,true,349.07,1145,50000000,,NRT
8,172.64.229.254,172.64.229.0/24,true,200,0,0,33,33,33.00,385,325,60,true,272.39,1468,50000000,,NRT
9,172.64.229.132,172.64.229.0/24,true,200,0,0,33,33,33.00,405,342,63,true,80.66,4959,50000000,,NRT
10,172.64.229.140,172.64.229.0/24,true,200,0,0,33,33,33.00,9,9,0,false,0.00,20003,0,timeout,NRT
11,172.64.229.97,172.64.229.0/24,true,200,0,0,33,33,33.00,165,143,22,true,66.75,5992,50000000,,NRT
12,172.64.229.183,172.64.229.0/24,true,200,0,0,34,34,34.00,397,335,62,true,66.55,6010,50000000,,NRT
13,172.64.229.83,172.64.229.0/24,true,200,0,0,34,34,34.00,773,643,130,true,399.21,1001,50000000,,NRT
14,172.64.229.172,172.64.229.0/24,true,200,0,0,33,34,34.00,704,587,117,false,1.76,20013,4397864,timeout,NRT
15,172.64.229.207,172.64.229.0/24,true,200,0,0,34,34,34.00,873,728,145,true,422.53,946,50000000,,NRT
16,172.64.229.174,172.64.229.0/24,true,200,0,0,34,34,34.00,73,63,10,true,255.54,1565,50000000,,NRT
17,172.64.229.215,172.64.229.0/24,true,200,0,0,34,34,34.00,810,678,132,true,280.68,1425,50000000,,NRT
18,172.64.229.112,172.64.229.0/24,true,200,0,0,34,34,34.00,441,375,66,true,48.89,8182,50000000,,NRT
19,172.64.229.6,172.64.229.0/24,true,200,0,0,34,34,34.00,520,438,82,true,64.18,6232,50000000,,NRT
20,172.64.229.139,172.64.229.0/24,true,200,0,0,35,35,35.00,193,166,27,true,248.93,1606,50000000,,NRT
21,172.64.229.39,172.64.229.0/24,true,200,0,0,35,35,35.00,713,593,120,false,0.00,20005,0,timeout,NRT
22,172.64.229.219,172.64.229.0/24,true,200,0,0,35,35,35.00,443,377,66,true,440.49,908,50000000,,NRT
23,172.64.229.27,172.64.229.0/24,true,200,0,0,35,35,35.00,390,329,61,true,274.51,1457,50000000,,NRT
24,172.64.229.135,172.64.229.0/24,true,200,0,0,35,35,35.00,325,274,51,false,0.00,20009,0,timeout,NRT
25,172.64.229.167,172.64.229.0/24,true,200,0,0,35,35,35.00,10,10,0,true,443.69,901,50000000,,NRT
26,172.64.229.126,172.64.229.0/24,true,200,0,0,35,35,35.00,231,197,34,true,447.35,894,50000000,,NRT
27,172.64.229.156,172.64.229.0/24,true,200,0,0,35,35,35.00,504,425,79,false,0.00,0,0,,NRT
28,172.64.229.81,172.64.229.0/24,true,200,0,0,36,36,36.00,170,148,22,false,0.00,0,0,,NRT
