rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.173,172.64.52.0/23,true,200,0,0,30,30,30.00,91,91,0,true,394.50,1013,50000000,,NRT
2,172.64.53.11,172.64.53.0/25,true,200,0,0,30,30,30.00,30,30,0,false,3.05,20000,7627332,timeout,NRT
3,108.162.198.51,108.162.198.0/24,true,200,0,0,30,30,30.00,15,15,0,true,272.21,1469,50000000,,NRT
4,172.64.53.71,172.64.52.0/23,true,200,0,0,30,30,30.00,109,109,0,true,45.58,8775,50000000,,NRT
5,172.64.52.61,172.64.52.0/25,true,200,0,0,30,30,30.00,1,1,0,false,1.48,20001,3711028,timeout,NRT
6,172.64.53.191,172.64.53.128/25,true,200,0,0,31,31,31.00,17,17,0,true,226.88,1763,50000000,,NRT
7,108.162.198.133,108.162.198.0/24,true,200,0,0,31,31,31.00,62,62,0,true,468.06,854,50000000,,NRT
8,172.64.52.112,172.64.52.0/23,true,200,0,0,30,31,31.00,1,1,0,true,21.72,18416,50000000,,NRT
9,172.64.53.253,172.64.53.128/25,true,200,0,0,31,31,31.00,21,21,0,true,441.74,905,50000000,,NRT
10,108.162.198.86,108.162.198.0/24,true,200,0,0,31,31,31.00,41,41,0,true,499.42,800,50000000,,NRT
11,172.64.52.17,172.64.52.0/25,true,200,0,0,31,31,31.00,15,15,0,false,4.34,20000,10856784,timeout,NRT
12,172.64.52.93,172.64.52.0/23,true,200,0,0,31,31,31.00,90,90,0,true,323.52,1236,50000000,,NRT
13,172.64.53.159,172.64.53.128/25,true,200,0,0,31,31,31.00,7,7,0,false,15.19,20002,37979790,timeout,NRT
14,172.64.53.117,172.64.53.0/25,true,200,0,0,31,31,31.00,22,22,0,false,3.81,20000,9532348,timeout,NRT
15,172.64.53.129,172.64.53.128/25,true,200,0,0,31,31,31.00,42,42,0,true,298.82,1338,50000000,,NRT
16,172.64.53.243,172.64.53.128/25,true,200,0,0,31,31,31.00,14,14,0,true,387.83,1031,50000000,,NRT
17,108.162.198.47,108.162.198.0/24,true,200,0,0,31,31,31.00,4,4,0,true,321.54,1244,50000000,,NRT
18,172.64.53.148,172.64.52.0/23,true,200,0,0,32,32,32.00,2,2,0,false,2.51,20001,6278210,timeout,NRT
19,172.64.52.30,172.64.52.0/23,true,200,0,0,32,32,32.00,69,69,0,true,91.96,4349,50000000,,NRT
20,172.64.52.114,172.64.52.0/25,true,200,0,0,32,32,32.00,10,10,0,true,283.09,1412,50000000,,NRT
21,108.162.198.75,108.162.198.0/24,true,200,0,0,31,32,32.00,44,44,0,false,5.09,20001,12736198,timeout,NRT
22,108.162.198.204,108.162.198.0/24,true,200,0,0,32,32,32.00,35,35,0,true,400.27,999,50000000,,NRT
23,172.64.52.101,172.64.52.0/23,true,200,0,0,32,32,32.00,34,34,0,false,2.46,20000,6155590,timeout,NRT
24,172.64.53.204,172.64.53.128/25,true,200,0,0,32,32,32.00,10,10,0,true,144.89,2760,50000000,,NRT
