rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.251,172.64.229.0/24,true,200,0,0,28,28,28.00,486,425,61,true,201.90,1981,50000000,,NRT
2,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,35,34,1,true,63.55,6294,50000000,,NRT
3,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,9,9,0,true,60.21,6643,50000000,,NRT
4,172.64.229.108,172.64.229.0/24,true,200,0,0,32,32,32.00,729,638,91,true,121.30,3297,50000000,,NRT
5,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,882,768,114,true,102.55,3900,50000000,,NRT
6,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,49,47,2,true,307.51,1300,50000000,,NRT
7,172.64.229.19,172.64.229.0/24,true,200,0,0,32,32,32.00,586,512,74,true,70.02,5713,50000000,,NRT
8,172.64.229.151,172.64.229.0/24,true,200,0,0,32,32,32.00,892,777,115,true,183.96,2174,50000000,,NRT
9,172.64.229.80,172.64.229.0/24,true,200,0,0,33,33,33.00,139,124,15,true,404.02,990,50000000,,NRT
10,172.64.229.132,172.64.229.0/24,true,200,0,0,33,33,33.00,71,65,6,false,15.93,20000,39832274,timeout,NRT
11,172.64.229.40,172.64.229.0/24,true,200,0,0,34,34,34.00,751,658,93,true,224.73,1779,50000000,,NRT
12,172.64.229.94,172.64.229.0/24,true,200,0,0,34,34,34.00,277,247,30,true,29.23,13684,50000000,,NRT
13,172.64.229.66,172.64.229.0/24,true,200,0,0,34,34,34.00,126,112,14,true,233.01,1716,50000000,,NRT
14,172.64.229.160,172.64.229.0/24,true,200,0,0,34,34,34.00,85,77,8,true,338.49,1181,50000000,,NRT
15,172.64.229.197,172.64.229.0/24,true,200,0,0,34,34,34.00,488,427,61,true,54.00,7407,50000000,,NRT
16,172.64.229.190,172.64.229.0/24,true,200,0,0,34,34,34.00,98,87,11,true,393.84,1015,50000000,,NRT
17,172.64.229.207,172.64.229.0/24,true,200,0,0,35,35,35.00,662,579,83,true,342.01,1169,50000000,,NRT
18,172.64.229.208,172.64.229.0/24,true,200,0,0,35,35,35.00,200,180,20,true,25.61,15619,50000000,,NRT
19,172.64.229.90,172.64.229.0/24,true,200,0,0,35,35,35.00,806,703,103,true,91.45,4374,50000000,,NRT
20,172.64.229.106,172.64.229.0/24,true,200,0,0,35,35,35.00,194,175,19,true,49.82,8029,50000000,,NRT
21,172.64.229.5,172.64.229.0/24,true,200,0,0,35,35,35.00,1,1,0,true,282.69,1414,50000000,,NRT
22,172.64.229.60,172.64.229.0/24,true,200,0,0,35,35,35.00,876,763,113,false,0.00,0,0,,NRT
23,172.64.229.203,172.64.229.0/24,true,200,0,0,35,35,35.00,184,166,18,false,0.00,0,0,,NRT
24,172.64.229.101,172.64.229.0/24,true,200,0,0,35,35,35.00,101,90,11,false,0.00,0,0,,NRT
25,172.64.229.140,172.64.229.0/24,true,200,0,0,36,36,36.00,276,246,30,false,0.00,0,0,,NRT
26,172.64.229.232,172.64.229.0/24,true,200,0,0,36,36,36.00,633,552,81,false,0.00,0,0,,NRT
27,172.64.229.193,172.64.229.0/24,true,200,0,0,36,36,36.00,822,717,105,false,0.00,0,0,,NRT
28,172.64.229.96,172.64.229.0/24,true,200,0,0,36,36,36.00,360,319,41,false,0.00,0,0,,NRT
29,172.64.229.121,172.64.229.0/24,true,200,0,0,36,36,36.00,125,111,14,false,0.00,0,0,,NRT
30,172.64.229.138,172.64.229.0/24,true,200,0,0,36,36,36.00,105,94,11,false,0.00,0,0,,NRT
