rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.135,108.162.198.0/24,true,200,0,0,28,28,28.00,59,59,0,true,432.85,924,50000000,,NRT
2,172.64.229.158,172.64.229.0/24,true,200,0,0,29,29,29.00,55,53,2,true,435.69,918,50000000,,NRT
3,172.64.229.60,172.64.229.0/24,true,200,0,0,29,29,29.00,149,145,4,true,206.16,1940,50000000,,NRT
4,108.162.198.107,108.162.196.0/22,true,200,0,0,28,29,29.00,2,2,0,true,426.38,938,50000000,,NRT
5,172.64.229.151,172.64.229.0/24,true,200,0,0,29,29,29.00,38,38,0,true,350.73,1140,50000000,,NRT
6,108.162.198.141,108.162.198.0/24,true,200,0,0,29,29,29.00,28,28,0,true,459.82,869,50000000,,NRT
7,108.162.198.41,108.162.198.0/24,true,200,0,0,30,30,30.00,39,39,0,true,435.82,917,50000000,,NRT
8,108.162.198.171,108.162.196.0/22,true,200,0,0,30,30,30.00,25,21,4,true,294.46,1358,50000000,,NRT
9,108.162.198.142,108.162.198.0/24,true,200,0,0,30,30,30.00,48,48,0,true,250.33,1597,50000000,,NRT
10,172.64.229.178,172.64.229.0/24,true,200,0,0,30,30,30.00,176,172,4,true,329.84,1212,50000000,,NRT
11,172.64.229.166,172.64.229.0/24,true,200,0,0,30,30,30.00,173,169,4,true,439.07,911,50000000,,NRT
12,172.64.229.190,172.64.229.0/24,true,200,0,0,30,30,30.00,198,194,4,true,441.67,905,50000000,,NRT
13,108.162.198.242,108.162.192.0/20,true,200,0,0,31,31,31.00,33,11,22,true,348.87,1146,50000000,,NRT
14,172.64.229.216,172.64.229.0/24,true,200,0,0,31,31,31.00,196,192,4,true,296.82,1347,50000000,,NRT
15,172.64.229.45,172.64.229.0/24,true,200,0,0,31,31,31.00,310,298,12,true,45.03,8883,50000000,,NRT
16,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,28,28,0,true,24.88,16074,50000000,,NRT
17,172.64.229.179,172.64.229.0/24,true,200,0,0,31,31,31.00,287,277,10,true,307.51,1300,50000000,,NRT
18,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,116,113,3,true,196.20,2038,50000000,,NRT
19,108.162.198.123,108.162.192.0/18,true,200,0,0,31,31,31.00,35,5,30,true,246.56,1622,50000000,,NRT
20,108.162.198.19,108.162.192.0/18,true,200,0,0,31,31,31.00,254,26,228,true,511.63,781,50000000,,NRT
21,172.64.229.123,172.64.229.0/24,true,200,0,0,31,32,32.00,10,10,0,false,0.00,0,0,,NRT
22,172.64.229.136,172.64.229.0/24,true,200,0,0,32,32,32.00,152,148,4,false,0.00,0,0,,NRT
23,172.64.229.180,172.64.229.0/24,true,200,0,0,31,32,32.00,93,90,3,false,0.00,0,0,,NRT
24,172.64.229.69,172.64.229.0/24,true,200,0,0,32,32,32.00,86,83,3,false,0.00,0,0,,NRT
25,108.162.198.241,108.162.198.0/24,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
26,108.162.198.235,108.162.192.0/18,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
27,108.162.198.237,108.162.198.0/24,true,200,0,0,32,32,32.00,58,58,0,false,0.00,0,0,,NRT
28,172.64.229.32,172.64.229.0/24,true,200,0,0,31,32,32.00,82,79,3,false,0.00,0,0,,NRT
29,108.162.198.13,108.162.198.0/24,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
30,172.64.229.122,172.64.229.0/24,true,200,0,0,32,32,32.00,257,248,9,false,0.00,0,0,,NRT
31,172.64.229.222,172.64.229.0/24,true,200,0,0,31,32,32.00,8,8,0,false,0.00,0,0,,NRT
32,172.64.229.33,172.64.229.0/24,true,200,0,0,32,32,32.00,272,262,10,false,0.00,0,0,,NRT
33,108.162.198.27,108.162.198.0/24,true,200,0,0,32,32,32.00,54,54,0,false,0.00,0,0,,NRT
34,172.64.229.215,172.64.229.0/24,true,200,0,0,32,32,32.00,251,242,9,false,0.00,0,0,,NRT
35,108.162.198.85,108.162.196.0/22,true,200,0,0,32,32,32.00,22,18,4,false,0.00,0,0,,NRT
36,108.162.198.1,108.162.198.0/24,true,200,0,0,32,32,32.00,100,100,0,false,0.00,0,0,,NRT
37,172.64.229.221,172.64.229.0/24,true,200,0,0,33,33,33.00,252,243,9,false,0.00,0,0,,NRT
38,108.162.198.185,108.162.198.0/24,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
