rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.4,172.64.229.0/24,true,200,0,0,28,28,28.00,147,145,2,true,427.70,935,50000000,,NRT
2,172.64.229.0,172.64.229.0/24,true,200,0,0,28,28,28.00,505,498,7,true,299.70,1334,50000000,,NRT
3,172.64.229.22,172.64.229.0/24,true,200,0,0,28,28,28.00,453,448,5,true,219.81,1819,50000000,,NRT
4,172.64.229.205,172.64.229.0/24,true,200,0,0,29,29,29.00,388,384,4,true,144.58,2766,50000000,,NRT
5,172.64.229.147,172.64.229.0/24,true,200,0,0,29,29,29.00,339,335,4,true,463.10,863,50000000,,NRT
6,172.64.229.65,172.64.229.0/24,true,200,0,0,29,29,29.00,30,30,0,true,417.12,958,50000000,,NRT
7,172.64.229.236,172.64.229.0/24,true,200,0,0,29,29,29.00,667,660,7,true,389.62,1026,50000000,,NRT
8,172.64.229.74,172.64.229.0/24,true,200,0,0,29,29,29.00,707,699,8,true,288.73,1385,50000000,,NRT
9,172.64.229.25,172.64.229.0/24,true,200,0,0,29,29,29.00,426,422,4,true,239.87,1667,50000000,,NRT
10,172.64.229.169,172.64.229.0/24,true,200,0,0,29,29,29.00,406,402,4,true,500.86,798,50000000,,NRT
11,172.64.229.94,172.64.229.0/24,true,200,0,0,29,29,29.00,203,201,2,true,516.40,774,50000000,,NRT
12,172.64.229.66,172.64.229.0/24,true,200,0,0,29,29,29.00,685,678,7,true,432.24,925,50000000,,NRT
13,172.64.229.53,172.64.229.0/24,true,200,0,0,30,30,30.00,1,1,0,true,366.22,1092,50000000,,NRT
14,172.64.229.83,172.64.229.0/24,true,200,0,0,30,30,30.00,436,432,4,true,460.31,868,50000000,,NRT
15,172.64.229.28,172.64.229.0/24,true,200,0,0,30,30,30.00,42,42,0,true,328.68,1216,50000000,,NRT
16,172.64.229.152,172.64.229.0/24,true,200,0,0,30,30,30.00,13,13,0,true,238.13,1679,50000000,,NRT
17,172.64.229.136,172.64.229.0/24,true,200,0,0,30,30,30.00,587,580,7,true,390.01,1025,50000000,,NRT
18,172.64.229.3,172.64.229.0/24,true,200,0,0,30,30,30.00,73,73,0,true,420.18,951,50000000,,NRT
19,172.64.229.209,172.64.229.0/24,true,200,0,0,30,30,30.00,36,36,0,true,473.99,843,50000000,,NRT
20,172.64.229.148,172.64.229.0/24,true,200,0,0,30,30,30.00,462,457,5,true,364.50,1097,50000000,,NRT
21,172.64.229.173,172.64.229.0/24,true,200,0,0,30,30,30.00,43,43,0,false,0.00,0,0,,NRT
22,172.64.229.40,172.64.229.0/24,true,200,0,0,29,30,30.00,128,126,2,false,0.00,0,0,,NRT
23,172.64.229.229,172.64.229.0/24,true,200,0,0,30,30,30.00,846,838,8,false,0.00,0,0,,NRT
24,172.64.229.167,172.64.229.0/24,true,200,0,0,31,31,31.00,507,500,7,false,0.00,0,0,,NRT
25,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,525,518,7,false,0.00,0,0,,NRT
26,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,261,259,2,false,0.00,0,0,,NRT
27,172.64.229.47,172.64.229.0/24,true,200,0,0,31,31,31.00,555,548,7,false,0.00,0,0,,NRT
28,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,125,123,2,false,0.00,0,0,,NRT
29,172.64.229.19,172.64.229.0/24,true,200,0,0,31,31,31.00,156,154,2,false,0.00,0,0,,NRT
30,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,562,555,7,false,0.00,0,0,,NRT
31,172.64.229.142,172.64.229.0/24,true,200,0,0,31,31,31.00,364,360,4,false,0.00,0,0,,NRT
32,172.64.229.111,172.64.229.0/24,true,200,0,0,31,31,31.00,582,575,7,false,0.00,0,0,,NRT
33,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,604,597,7,false,0.00,0,0,,NRT
34,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,72,72,0,false,0.00,0,0,,NRT
35,172.64.229.131,172.64.229.0/24,true,200,0,0,31,31,31.00,33,33,0,false,0.00,0,0,,NRT
36,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,16,16,0,false,0.00,0,0,,NRT
37,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,48,48,0,false,0.00,0,0,,NRT
38,172.64.229.145,172.64.229.0/24,true,200,0,0,31,31,31.00,285,283,2,false,0.00,0,0,,NRT
39,172.64.229.190,172.64.229.0/24,true,200,0,0,31,31,31.00,161,159,2,false,0.00,0,0,,NRT
40,172.64.229.158,172.64.229.0/24,true,200,0,0,31,31,31.00,252,250,2,false,0.00,0,0,,NRT
41,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,176,174,2,false,0.00,0,0,,NRT
42,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,275,273,2,false,0.00,0,0,,NRT
43,172.64.229.62,172.64.229.0/24,true,200,0,0,31,31,31.00,348,344,4,false,0.00,0,0,,NRT
44,172.64.229.210,172.64.229.0/24,true,200,0,0,31,31,31.00,630,623,7,false,0.00,0,0,,NRT
45,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,83,83,0,false,0.00,0,0,,NRT
46,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,540,533,7,false,0.00,0,0,,NRT
47,172.64.229.243,172.64.229.0/24,true,200,0,0,31,31,31.00,175,173,2,false,0.00,0,0,,NRT
48,172.64.229.226,172.64.229.0/24,true,200,0,0,31,31,31.00,2,2,0,false,0.00,0,0,,NRT
49,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,49,49,0,false,0.00,0,0,,NRT
50,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,451,446,5,false,0.00,0,0,,NRT
