rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.228,172.64.229.0/24,true,200,0,0,28,28,28.00,193,187,6,true,167.86,2382,50000000,,NRT
2,172.64.229.15,172.64.229.0/24,true,200,0,0,29,29,29.00,798,747,51,true,167.24,2391,50000000,,NRT
3,172.64.229.230,172.64.229.0/24,true,200,0,0,29,29,29.00,767,720,47,true,304.01,1315,50000000,,NRT
4,172.64.229.133,172.64.229.0/24,true,200,0,0,29,29,29.00,321,313,8,true,347.70,1150,50000000,,NRT
5,172.64.229.110,172.64.229.0/24,true,200,0,0,29,29,29.00,659,624,35,true,472.45,846,50000000,,NRT
6,172.64.229.253,172.64.229.0/24,true,200,0,0,29,29,29.00,315,307,8,true,329.26,1214,50000000,,NRT
7,172.64.229.88,172.64.229.0/24,true,200,0,0,29,29,29.00,201,195,6,true,430.95,928,50000000,,NRT
8,172.64.229.225,172.64.229.0/24,true,200,0,0,29,29,29.00,382,372,10,true,307.62,1300,50000000,,NRT
9,172.64.229.224,172.64.229.0/24,true,200,0,0,29,29,29.00,429,417,12,true,24.75,16161,50000000,,NRT
10,172.64.229.49,172.64.229.0/24,true,200,0,0,29,29,29.00,192,186,6,true,110.93,3605,50000000,,NRT
11,172.64.229.143,172.64.229.0/24,true,200,0,0,29,29,29.00,212,206,6,true,161.37,2478,50000000,,NRT
12,172.64.229.123,172.64.229.0/24,true,200,0,0,30,30,30.00,106,102,4,true,44.79,8930,50000000,,NRT
13,172.64.229.178,172.64.229.0/24,true,200,0,0,30,30,30.00,209,203,6,true,473.48,844,50000000,,NRT
14,172.64.229.23,172.64.229.0/24,true,200,0,0,30,30,30.00,126,122,4,true,378.44,1056,50000000,,NRT
15,172.64.229.105,172.64.229.0/24,true,200,0,0,30,30,30.00,451,437,14,true,241.91,1653,50000000,,NRT
16,172.64.229.37,172.64.229.0/24,true,200,0,0,30,30,30.00,40,38,2,false,12.52,20001,31301528,timeout,NRT
17,172.64.229.238,172.64.229.0/24,true,200,0,0,30,30,30.00,784,737,47,true,245.05,1632,50000000,,NRT
18,172.64.229.8,172.64.229.0/24,true,200,0,0,30,30,30.00,48,46,2,true,27.97,14298,50000000,,NRT
