rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.182,108.162.196.0/22,true,200,0,0,30,30,30.00,54,34,20,true,246.39,1623,50000000,,NRT
2,172.64.229.134,172.64.229.0/24,true,200,0,0,30,30,30.00,84,77,7,false,0.00,5994,0,"Get ""https://172.64.229.134/speedtest/?bytes=209715200"": read tcp 192.168.50.90:50044->172.64.229.134:443: read: connection reset by peer",NRT
3,172.64.52.91,172.64.52.0/25,true,200,0,0,30,30,30.00,5,5,0,true,265.42,1507,50000000,,NRT
4,108.162.198.115,108.162.196.0/22,true,200,0,0,29,30,30.00,129,71,58,true,269.12,1486,50000000,,NRT
5,172.64.53.3,172.64.52.0/23,true,200,0,0,31,31,31.00,39,39,0,true,302.96,1320,50000000,,NRT
6,172.64.53.119,172.64.52.0/23,true,200,0,0,31,31,31.00,54,54,0,true,532.66,750,50000000,,NRT
7,172.64.53.17,172.64.52.0/23,true,200,0,0,31,31,31.00,5,5,0,true,435.85,917,50000000,,NRT
8,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,129,119,10,true,196.42,2036,50000000,,NRT
9,108.162.198.129,108.162.196.0/22,true,200,0,0,32,32,32.00,43,30,13,true,184.97,2162,50000000,,NRT
10,172.64.53.85,172.64.52.0/23,true,200,0,0,32,32,32.00,6,6,0,true,420.83,950,50000000,,NRT
11,172.64.52.227,172.64.52.0/23,true,200,0,0,32,32,32.00,55,55,0,true,286.67,1395,50000000,,NRT
12,108.162.198.249,108.162.196.0/22,true,200,0,0,32,32,32.00,3,2,1,true,435.61,918,50000000,,NRT
13,108.162.198.33,108.162.196.0/22,true,200,0,0,32,32,32.00,21,15,6,true,433.48,922,50000000,,NRT
14,172.64.52.223,172.64.52.0/23,true,200,0,0,32,32,32.00,33,33,0,true,405.25,987,50000000,,NRT
15,172.64.52.5,172.64.52.0/23,true,200,0,0,32,32,32.00,49,49,0,true,436.17,917,50000000,,NRT
16,108.162.198.165,108.162.196.0/22,true,200,0,0,33,33,33.00,161,90,71,true,276.37,1447,50000000,,NRT
17,162.159.39.45,162.159.38.0/23,true,200,0,0,33,33,33.00,10,10,0,true,198.08,2019,50000000,,NRT
18,108.162.198.233,108.162.196.0/22,true,200,0,0,33,33,33.00,109,62,47,true,417.24,958,50000000,,NRT
19,172.64.53.96,172.64.52.0/23,true,200,0,0,33,33,33.00,29,29,0,true,223.25,1791,50000000,,NRT
20,172.64.53.149,172.64.52.0/23,true,200,0,0,33,33,33.00,50,50,0,true,430.14,929,50000000,,NRT
21,172.64.52.174,172.64.48.0/21,true,200,0,0,34,34,34.00,10,7,3,true,279.58,1430,50000000,,NRT
22,162.159.38.102,162.159.38.0/23,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
23,172.64.52.88,172.64.52.0/25,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
