rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.48,172.64.229.0/24,true,200,0,0,65,66,66.00,479,280,199,false,1.67,20000,4185150,timeout,NRT
2,172.64.229.33,172.64.229.0/24,true,200,0,0,68,68,68.00,164,105,59,false,0.00,16426,0,"Get ""https://172.64.229.33/speedtest/?bytes=209715200"": unexpected EOF",NRT
3,172.64.229.214,172.64.229.0/24,true,200,0,0,71,71,71.00,340,203,137,false,2.42,20000,6041156,timeout,NRT
4,172.64.229.8,172.64.229.0/24,true,200,0,0,73,73,73.00,85,50,35,false,0.49,20001,1217324,timeout,NRT
5,172.64.229.1,172.64.229.0/24,true,200,0,0,87,87,87.00,921,556,365,false,10.98,20001,27459036,timeout,NRT
6,172.64.229.210,172.64.229.0/24,true,200,0,0,87,87,87.00,741,438,303,false,0.59,20000,1487150,timeout,NRT
7,172.64.229.75,172.64.229.0/24,true,200,0,0,75,95,95.00,532,314,218,false,1.03,20000,2576686,timeout,NRT
8,172.64.229.182,172.64.229.0/24,true,200,0,0,87,100,100.00,160,102,58,false,1.29,20000,3228716,timeout,NRT
9,172.64.229.206,172.64.229.0/24,true,200,0,0,101,101,101.00,922,557,365,false,0.90,20000,2239282,timeout,NRT
10,172.64.229.89,172.64.229.0/24,true,200,0,0,103,103,103.00,405,237,168,false,7.46,20000,18651564,timeout,NRT
11,172.64.229.196,172.64.229.0/24,true,200,0,0,106,106,106.00,818,490,328,false,0.00,16863,0,"Get ""https://172.64.229.196/speedtest/?bytes=209715200"": unexpected EOF",NRT
12,172.64.229.241,172.64.229.0/24,true,200,0,0,93,108,108.00,211,134,77,false,0.61,20001,1535360,timeout,NRT
13,172.64.229.233,172.64.229.0/24,true,200,0,0,110,110,110.00,811,484,327,false,2.48,20001,6204738,timeout,NRT
14,172.64.229.131,172.64.229.0/24,true,200,0,0,110,110,110.00,291,173,118,false,2.59,20000,6482752,timeout,NRT
15,172.64.229.223,172.64.229.0/24,true,200,0,0,89,111,111.00,398,234,164,false,0.38,20001,955690,timeout,NRT
16,172.64.229.5,172.64.229.0/24,true,200,0,0,89,112,112.00,224,140,84,false,0.85,20000,2133048,timeout,NRT
17,172.64.229.177,172.64.229.0/24,true,200,0,0,91,113,113.00,699,411,288,false,7.78,20000,19457696,timeout,NRT
18,172.64.229.197,172.64.229.0/24,true,200,0,0,114,114,114.00,247,152,95,false,0.84,20000,2092082,timeout,NRT
19,172.64.229.243,172.64.229.0/24,true,200,0,0,113,114,114.00,121,76,45,false,18.65,20000,46629304,timeout,NRT
20,172.64.229.129,172.64.229.0/24,true,200,0,0,119,119,119.00,828,498,330,false,16.82,20001,42046828,timeout,NRT
21,172.64.229.79,172.64.229.0/24,true,200,0,0,119,119,119.00,359,214,145,false,1.18,20001,2950712,timeout,NRT
22,172.64.229.239,172.64.229.0/24,true,200,0,0,120,120,120.00,157,100,57,false,2.41,20000,6016574,timeout,NRT
23,172.64.229.135,172.64.229.0/24,true,200,0,0,120,120,120.00,198,125,73,false,1.63,20000,4078908,timeout,NRT
24,162.159.44.89,162.159.44.0/23,true,200,0,0,121,121,121.00,4,4,0,false,1.86,20001,4651320,timeout,NRT
25,172.64.229.29,172.64.229.0/24,true,200,0,0,122,122,122.00,190,120,70,false,1.23,20000,3087306,timeout,NRT
26,172.64.229.127,172.64.229.0/24,true,200,0,0,124,124,124.00,612,358,254,false,1.32,20001,3294006,timeout,NRT
27,172.64.229.164,172.64.229.0/24,true,200,0,0,126,126,126.00,1,1,0,false,0.34,20000,857640,timeout,NRT
28,172.64.229.19,172.64.229.0/24,true,200,0,0,126,126,126.00,46,33,13,false,1.99,20000,4978236,timeout,NRT
