rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.56,108.162.192.0/20,true,200,0,0,30,30,30.00,43,23,20,true,298.38,1340,50000000,,NRT
2,108.162.198.76,108.162.192.0/20,true,200,0,0,30,30,30.00,127,59,68,true,358.95,1114,50000000,,NRT
3,108.162.198.24,108.162.192.0/20,true,200,0,0,32,32,32.00,281,121,160,true,362.79,1102,50000000,,NRT
4,108.162.198.159,108.162.192.0/20,true,200,0,0,33,33,33.00,62,33,29,true,211.08,1895,50000000,,NRT
5,108.162.198.57,108.162.192.0/20,true,200,0,0,33,33,33.00,151,72,79,true,309.96,1290,50000000,,NRT
6,108.162.198.187,108.162.192.0/20,true,200,0,0,33,33,33.00,187,83,104,true,43.99,9093,50000000,,NRT
7,108.162.198.3,108.162.192.0/20,true,200,0,0,34,34,34.00,350,147,203,true,470.26,850,50000000,,NRT
8,172.64.229.161,172.64.229.0/24,true,200,0,0,35,35,35.00,95,75,20,false,2.67,20000,6687026,timeout,NRT
9,172.64.229.119,172.64.229.0/24,true,200,0,0,35,35,35.00,136,104,32,true,282.84,1414,50000000,,NRT
10,108.162.198.230,108.162.192.0/20,true,200,0,0,35,35,35.00,338,145,193,true,200.26,1997,50000000,,NRT
11,108.162.198.115,108.162.192.0/20,true,200,0,0,35,35,35.00,200,89,111,true,312.99,1278,50000000,,NRT
12,108.162.198.155,108.162.192.0/20,true,200,0,0,35,35,35.00,71,36,35,true,255.58,1565,50000000,,NRT
13,108.162.198.206,108.162.192.0/20,true,200,0,0,35,35,35.00,1,1,0,true,473.67,844,50000000,,NRT
14,108.162.198.81,108.162.192.0/20,true,200,0,0,36,36,36.00,316,138,178,true,280.27,1427,50000000,,NRT
15,172.64.229.160,172.64.229.0/24,true,200,0,0,36,36,36.00,331,261,70,true,83.91,4766,50000000,,NRT
16,172.64.229.250,172.64.229.0/24,true,200,0,0,36,36,36.00,392,308,84,false,12.77,20001,31933494,timeout,NRT
17,108.162.198.58,108.162.192.0/20,true,200,0,0,37,37,37.00,195,88,107,true,482.77,828,50000000,,NRT
18,172.64.229.215,172.64.229.0/24,true,200,0,0,37,37,37.00,91,72,19,false,0.00,17326,0,"Get ""https://172.64.229.215/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
19,108.162.198.32,108.162.192.0/20,true,200,0,0,38,38,38.00,308,136,172,true,474.12,843,50000000,,NRT
20,172.64.229.76,172.64.229.0/24,true,200,0,0,38,38,38.00,41,35,6,true,54.66,7317,50000000,,NRT
21,108.162.198.12,108.162.192.0/20,true,200,0,0,38,38,38.00,378,161,217,true,174.20,2296,50000000,,NRT
22,172.64.229.68,172.64.229.0/24,true,200,0,0,39,39,39.00,112,85,27,false,10.25,20002,25627632,timeout,NRT
23,108.162.198.69,108.162.192.0/20,true,200,0,0,39,39,39.00,359,154,205,true,304.18,1315,50000000,,NRT
24,172.64.229.2,172.64.229.0/24,true,200,0,0,39,39,39.00,179,138,41,true,176.27,2269,50000000,,NRT
25,172.64.229.162,172.64.229.0/24,true,200,0,0,39,39,39.00,435,337,98,false,0.00,0,0,,NRT
26,172.64.229.139,172.64.229.0/24,true,200,0,0,39,39,39.00,384,302,82,false,0.00,0,0,,NRT
27,172.64.229.244,172.64.229.0/24,true,200,0,0,39,39,39.00,20,19,1,false,0.00,0,0,,NRT
28,172.64.229.204,172.64.229.0/24,true,200,0,0,39,39,39.00,49,42,7,false,0.00,0,0,,NRT
29,172.64.229.17,172.64.229.0/24,true,200,0,0,38,39,39.00,246,195,51,false,0.00,0,0,,NRT
30,172.64.229.217,172.64.229.0/24,true,200,0,0,39,39,39.00,54,46,8,false,0.00,0,0,,NRT
31,172.64.229.42,172.64.229.0/24,true,200,0,0,39,39,39.00,342,269,73,false,0.00,0,0,,NRT
32,108.162.198.107,108.162.192.0/20,true,200,0,0,40,40,40.00,126,58,68,false,0.00,0,0,,NRT
33,172.64.229.96,172.64.229.0/24,true,200,0,0,40,40,40.00,278,224,54,false,0.00,0,0,,NRT
34,172.64.229.6,172.64.229.0/24,true,200,0,0,40,40,40.00,318,250,68,false,0.00,0,0,,NRT
35,172.64.229.231,172.64.229.0/24,true,200,0,0,40,40,40.00,383,301,82,false,0.00,0,0,,NRT
36,172.64.229.158,172.64.229.0/24,true,200,0,0,40,40,40.00,75,63,12,false,0.00,0,0,,NRT
37,172.64.229.167,172.64.229.0/24,true,200,0,0,40,40,40.00,478,367,111,false,0.00,0,0,,NRT
38,172.64.229.218,172.64.229.0/24,true,200,0,0,40,40,40.00,357,282,75,false,0.00,0,0,,NRT
39,172.64.229.114,172.64.229.0/24,true,200,0,0,40,40,40.00,36,31,5,false,0.00,0,0,,NRT
40,172.64.229.212,172.64.229.0/24,true,200,0,0,40,40,40.00,415,325,90,false,0.00,0,0,,NRT
41,172.64.229.0,172.64.229.0/24,true,200,0,0,41,41,41.00,153,116,37,false,0.00,0,0,,NRT
42,172.64.229.242,172.64.229.0/24,true,200,0,0,41,41,41.00,407,319,88,false,0.00,0,0,,NRT
43,172.64.229.58,172.64.229.0/24,true,200,0,0,41,41,41.00,10,9,1,false,0.00,0,0,,NRT
44,172.64.229.149,172.64.229.0/24,true,200,0,0,41,41,41.00,295,236,59,false,0.00,0,0,,NRT
45,172.64.229.186,172.64.229.0/24,true,200,0,0,41,41,41.00,174,134,40,false,0.00,0,0,,NRT
46,172.64.229.200,172.64.229.0/24,true,200,0,0,41,41,41.00,214,166,48,false,0.00,0,0,,NRT
47,172.64.229.220,172.64.229.0/24,true,200,0,0,41,41,41.00,257,204,53,false,0.00,0,0,,NRT
48,172.64.229.103,172.64.229.0/24,true,200,0,0,41,41,41.00,45,38,7,false,0.00,0,0,,NRT
49,172.64.229.233,172.64.229.0/24,true,200,0,0,41,41,41.00,62,52,10,false,0.00,0,0,,NRT
50,172.64.229.230,172.64.229.0/24,true,200,0,0,41,41,41.00,377,296,81,false,0.00,0,0,,NRT
