rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.91,172.64.48.0/21,true,200,0,0,29,29,29.00,3,2,1,false,1.33,20000,3318584,timeout,NRT
2,108.162.198.78,108.162.198.0/24,true,200,0,0,30,30,30.00,36,36,0,true,124.53,3211,50000000,,NRT
3,108.162.198.130,108.162.198.0/24,true,200,0,0,30,30,30.00,26,26,0,true,137.31,2913,50000000,,NRT
4,172.64.53.147,172.64.48.0/21,true,200,0,0,31,31,31.00,12,10,2,true,47.13,8487,50000000,,NRT
5,172.64.52.83,172.64.48.0/21,true,200,0,0,31,31,31.00,70,49,21,true,417.98,956,50000000,,NRT
6,108.162.198.209,108.162.198.0/24,true,200,0,0,31,31,31.00,4,4,0,true,318.02,1257,50000000,,NRT
7,108.162.198.127,108.162.198.0/24,true,200,0,0,31,31,31.00,47,47,0,false,7.12,20000,17790064,timeout,NRT
8,108.162.198.7,108.162.198.0/24,true,200,0,0,31,31,31.00,72,72,0,true,131.85,3033,50000000,,NRT
9,108.162.198.81,108.162.196.0/22,true,200,0,0,32,32,32.00,89,38,51,true,372.51,1073,50000000,,NRT
10,108.162.198.10,108.162.196.0/22,true,200,0,0,32,32,32.00,4,1,3,true,242.10,1652,50000000,,NRT
11,172.64.53.179,172.64.52.0/23,true,200,0,0,32,32,32.00,3,3,0,true,342.58,1167,50000000,,NRT
12,108.162.198.245,108.162.196.0/22,true,200,0,0,32,32,32.00,44,18,26,true,44.20,9050,50000000,,NRT
13,172.64.52.234,172.64.52.0/23,true,200,0,0,32,32,32.00,6,6,0,false,2.11,20000,5280828,timeout,NRT
14,108.162.198.160,108.162.198.0/24,true,200,0,0,32,32,32.00,8,8,0,true,59.20,6756,50000000,,NRT
15,108.162.198.29,108.162.198.0/24,true,200,0,0,33,33,33.00,55,55,0,false,2.57,20001,6433606,timeout,NRT
16,172.64.53.41,172.64.48.0/21,true,200,0,0,33,33,33.00,99,66,33,true,213.17,1876,50000000,,NRT
17,172.64.52.132,172.64.48.0/21,true,200,0,0,33,33,33.00,29,24,5,true,151.54,2639,50000000,,NRT
18,108.162.198.87,108.162.196.0/22,true,200,0,0,33,33,33.00,5,2,3,false,2.14,20000,5338166,timeout,NRT
19,172.64.53.181,172.64.52.0/23,true,200,0,0,32,33,33.00,7,7,0,true,33.98,11772,50000000,,NRT
20,108.162.198.51,108.162.192.0/20,true,200,0,0,33,33,33.00,1,1,0,true,108.00,3703,50000000,,NRT
21,108.162.198.75,108.162.198.0/24,true,200,0,0,33,33,33.00,34,34,0,true,368.24,1086,50000000,,NRT
22,108.162.198.212,108.162.196.0/22,true,200,0,0,33,33,33.00,59,27,32,true,83.62,4783,50000000,,NRT
23,108.162.198.214,108.162.198.0/24,true,200,0,0,33,33,33.00,23,23,0,true,111.02,3603,50000000,,NRT
24,108.162.198.112,108.162.198.0/24,true,200,0,0,33,33,33.00,53,53,0,false,4.90,20000,12261646,timeout,NRT
25,108.162.198.147,108.162.198.0/24,true,200,0,0,33,33,33.00,18,18,0,true,421.62,948,50000000,,NRT
26,108.162.198.151,108.162.196.0/22,true,200,0,0,33,33,33.00,79,34,45,true,479.36,834,50000000,,NRT
27,108.162.198.193,108.162.198.0/24,true,200,0,0,33,33,33.00,65,65,0,false,0.00,0,0,,NRT
28,108.162.198.93,108.162.196.0/22,true,200,0,0,33,33,33.00,77,33,44,false,0.00,0,0,,NRT
29,108.162.198.155,108.162.198.0/24,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
30,108.162.198.185,108.162.198.0/24,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
31,172.64.53.67,172.64.52.0/23,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
32,108.162.198.49,108.162.192.0/20,true,200,0,0,34,34,34.00,140,49,91,false,0.00,0,0,,NRT
33,108.162.198.91,108.162.198.0/24,true,200,0,0,34,34,34.00,32,32,0,false,0.00,0,0,,NRT
34,172.64.53.75,172.64.48.0/21,true,200,0,0,34,34,34.00,112,74,38,false,0.00,0,0,,NRT
35,172.64.53.102,172.64.48.0/21,true,200,0,0,34,34,34.00,19,16,3,false,0.00,0,0,,NRT
36,108.162.198.241,108.162.198.0/24,true,200,0,0,34,34,34.00,52,52,0,false,0.00,0,0,,NRT
37,172.64.52.115,172.64.48.0/21,true,200,0,0,35,35,35.00,4,3,1,false,0.00,0,0,,NRT
38,108.162.198.90,108.162.196.0/22,true,200,0,0,35,35,35.00,29,11,18,false,0.00,0,0,,NRT
39,108.162.198.153,108.162.198.0/24,true,200,0,0,35,35,35.00,38,38,0,false,0.00,0,0,,NRT
40,172.64.53.164,172.64.48.0/21,true,200,0,0,35,35,35.00,8,6,2,false,0.00,0,0,,NRT
41,172.64.53.236,172.64.48.0/21,true,200,0,0,36,36,36.00,66,45,21,false,0.00,0,0,,NRT
42,108.162.198.52,108.162.198.0/24,true,200,0,0,36,36,36.00,9,9,0,false,0.00,0,0,,NRT
43,108.162.198.235,108.162.192.0/20,true,200,0,0,36,36,36.00,169,62,107,false,0.00,0,0,,NRT
44,108.162.198.19,108.162.198.0/24,true,200,0,0,36,36,36.00,60,60,0,false,0.00,0,0,,NRT
45,108.162.198.136,108.162.198.0/24,true,200,0,0,36,36,36.00,19,19,0,false,0.00,0,0,,NRT
46,108.162.198.248,108.162.196.0/22,true,200,0,0,36,37,37.00,109,50,59,false,0.00,0,0,,NRT
47,108.162.198.120,108.162.198.0/24,true,200,0,0,37,37,37.00,58,58,0,false,0.00,0,0,,NRT
48,108.162.198.189,108.162.198.0/24,true,200,0,0,37,37,37.00,15,15,0,false,0.00,0,0,,NRT
49,108.162.198.158,108.162.198.0/24,true,200,0,0,36,37,37.00,59,59,0,false,0.00,0,0,,NRT
50,108.162.198.254,108.162.198.0/24,true,200,0,0,36,37,37.00,41,41,0,false,0.00,0,0,,NRT
