rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.62,172.64.229.0/24,true,200,0,0,28,28,28.00,213,185,28,true,167.04,2394,50000000,,NRT
2,172.64.53.5,172.64.52.0/23,true,200,0,0,28,28,28.00,41,41,0,true,298.85,1338,50000000,,NRT
3,172.64.52.203,172.64.52.128/25,true,200,0,0,28,28,28.00,79,79,0,true,311.03,1286,50000000,,NRT
4,172.64.52.54,172.64.48.0/21,true,200,0,0,29,29,29.00,80,49,31,true,348.49,1147,50000000,,NRT
5,172.64.229.202,172.64.229.0/24,true,200,0,0,29,29,29.00,210,184,26,true,70.42,5680,50000000,,NRT
6,172.64.229.205,172.64.229.0/24,true,200,0,0,29,29,29.00,216,188,28,true,272.43,1468,50000000,,NRT
7,172.64.53.210,172.64.52.0/23,true,200,0,0,30,30,30.00,102,102,0,true,475.15,841,50000000,,NRT
8,172.64.52.197,172.64.52.128/25,true,200,0,0,30,30,30.00,68,68,0,true,429.32,931,50000000,,NRT
9,172.64.52.85,172.64.52.0/23,true,200,0,0,30,30,30.00,62,62,0,true,457.74,873,50000000,,NRT
10,172.64.52.211,172.64.52.128/25,true,200,0,0,30,30,30.00,76,76,0,true,217.39,1840,50000000,,NRT
11,172.64.229.135,172.64.229.0/24,true,200,0,0,29,30,30.00,158,135,23,false,10.37,20001,25923616,timeout,NRT
12,172.64.52.155,172.64.52.0/23,true,200,0,0,30,30,30.00,34,34,0,true,504.78,792,50000000,,NRT
13,172.64.52.181,172.64.52.128/25,true,200,0,0,31,31,31.00,11,11,0,true,285.70,1400,50000000,,NRT
14,172.64.52.173,172.64.52.128/25,true,200,0,0,30,31,31.00,102,102,0,true,375.94,1064,50000000,,NRT
15,172.64.52.207,172.64.48.0/21,true,200,0,0,31,31,31.00,19,13,6,true,254.11,1574,50000000,,NRT
16,172.64.52.145,172.64.52.0/23,true,200,0,0,31,31,31.00,8,8,0,true,477.47,837,50000000,,NRT
17,172.64.53.127,172.64.52.0/23,true,200,0,0,31,31,31.00,13,13,0,true,451.26,886,50000000,,NRT
18,172.64.53.149,172.64.52.0/23,true,200,0,0,31,31,31.00,39,39,0,true,250.57,1596,50000000,,NRT
19,172.64.52.29,172.64.52.0/25,true,200,0,0,31,31,31.00,15,15,0,true,303.60,1317,50000000,,NRT
20,172.64.53.110,172.64.48.0/21,true,200,0,0,31,31,31.00,50,34,16,true,212.79,1879,50000000,,NRT
21,172.64.52.39,172.64.52.0/23,true,200,0,0,30,31,31.00,20,20,0,true,272.25,1469,50000000,,NRT
22,172.64.52.177,172.64.52.128/25,true,200,0,0,31,31,31.00,84,84,0,false,0.00,0,0,,NRT
23,172.64.52.81,172.64.52.0/23,true,200,0,0,31,31,31.00,76,76,0,false,0.00,0,0,,NRT
24,172.64.52.33,172.64.52.0/23,true,200,0,0,31,31,31.00,127,127,0,false,0.00,0,0,,NRT
25,172.64.52.139,172.64.52.0/23,true,200,0,0,32,32,32.00,113,113,0,false,0.00,0,0,,NRT
26,172.64.53.161,172.64.52.0/23,true,200,0,0,32,32,32.00,77,77,0,false,0.00,0,0,,NRT
27,172.64.52.141,172.64.52.128/25,true,200,0,0,31,32,32.00,50,50,0,false,0.00,0,0,,NRT
28,172.64.229.177,172.64.229.0/24,true,200,0,0,32,32,32.00,35,32,3,false,0.00,0,0,,NRT
29,172.64.52.227,172.64.52.128/25,true,200,0,0,32,32,32.00,73,73,0,false,0.00,0,0,,NRT
30,172.64.52.237,172.64.52.128/25,true,200,0,0,32,32,32.00,40,40,0,false,0.00,0,0,,NRT
