rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.43,108.162.198.0/24,true,200,0,0,29,29,29.00,53,53,0,true,321.70,1243,50000000,,NRT
2,108.162.198.5,108.162.196.0/22,true,200,0,0,30,30,30.00,57,34,23,true,429.70,930,50000000,,NRT
3,108.162.198.200,108.162.198.0/24,true,200,0,0,30,30,30.00,79,79,0,true,265.81,1504,50000000,,NRT
4,108.162.198.154,108.162.198.0/24,true,200,0,0,31,31,31.00,93,93,0,true,195.08,2050,50000000,,NRT
5,108.162.198.185,108.162.198.0/24,true,200,0,0,31,31,31.00,55,55,0,true,326.18,1226,50000000,,NRT
6,108.162.198.233,108.162.198.0/24,true,200,0,0,31,31,31.00,112,112,0,true,408.24,979,50000000,,NRT
7,172.64.229.215,172.64.229.0/24,true,200,0,0,31,31,31.00,416,355,61,true,305.58,1308,50000000,,NRT
8,108.162.198.95,108.162.198.0/24,true,200,0,0,32,32,32.00,22,22,0,true,337.40,1185,50000000,,NRT
9,108.162.198.217,108.162.196.0/22,true,200,0,0,32,32,32.00,38,24,14,true,480.23,832,50000000,,NRT
10,108.162.198.202,108.162.198.0/24,true,200,0,0,32,32,32.00,23,23,0,true,272.70,1466,50000000,,NRT
11,108.162.198.247,108.162.196.0/22,true,200,0,0,32,32,32.00,3,2,1,true,432.69,924,50000000,,NRT
12,108.162.198.215,108.162.198.0/24,true,200,0,0,32,32,32.00,7,7,0,true,337.95,1183,50000000,,NRT
13,108.162.198.3,108.162.196.0/22,true,200,0,0,32,32,32.00,100,54,46,true,399.72,1000,50000000,,NRT
14,108.162.198.179,108.162.196.0/22,true,200,0,0,32,32,32.00,10,9,1,true,377.85,1058,50000000,,NRT
15,108.162.198.229,108.162.198.0/24,true,200,0,0,31,32,32.00,15,15,0,true,251.73,1589,50000000,,NRT
16,108.162.198.80,108.162.196.0/22,true,200,0,0,32,32,32.00,16,11,5,true,463.84,862,50000000,,NRT
17,108.162.198.225,108.162.196.0/22,true,200,0,0,33,33,33.00,79,43,36,true,293.85,1361,50000000,,NRT
18,108.162.198.101,108.162.198.0/24,true,200,0,0,33,33,33.00,30,30,0,true,424.60,942,50000000,,NRT
19,108.162.198.7,108.162.198.0/24,true,200,0,0,33,33,33.00,1,1,0,true,298.45,1340,50000000,,NRT
20,108.162.198.9,108.162.198.0/24,true,200,0,0,33,33,33.00,73,73,0,true,490.12,816,50000000,,NRT
21,108.162.198.73,108.162.198.0/24,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
22,108.162.198.138,108.162.198.0/24,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
23,108.162.198.144,108.162.198.0/24,true,200,0,0,33,33,33.00,72,72,0,false,0.00,0,0,,NRT
24,108.162.198.37,108.162.198.0/24,true,200,0,0,33,33,33.00,81,81,0,false,0.00,0,0,,NRT
25,108.162.198.109,108.162.198.0/24,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
26,108.162.198.137,108.162.198.0/24,true,200,0,0,33,33,33.00,65,65,0,false,0.00,0,0,,NRT
27,108.162.198.155,108.162.198.0/24,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
28,108.162.198.65,108.162.196.0/22,true,200,0,0,33,33,33.00,97,52,45,false,0.00,0,0,,NRT
29,172.64.229.55,172.64.229.0/24,true,200,0,0,34,34,34.00,118,100,18,false,0.00,0,0,,NRT
30,108.162.198.113,108.162.198.0/24,true,200,0,0,34,34,34.00,115,115,0,false,0.00,0,0,,NRT
31,108.162.198.133,108.162.198.0/24,true,200,0,0,34,34,34.00,32,32,0,false,0.00,0,0,,NRT
32,108.162.198.197,108.162.198.0/24,true,200,0,0,34,34,34.00,9,9,0,false,0.00,0,0,,NRT
33,108.162.198.196,108.162.198.0/24,true,200,0,0,35,35,35.00,108,108,0,false,0.00,0,0,,NRT
34,172.64.229.176,172.64.229.0/24,true,200,0,0,35,35,35.00,165,143,22,false,0.00,0,0,,NRT
35,108.162.198.237,108.162.198.0/24,true,200,0,0,35,35,35.00,95,95,0,false,0.00,0,0,,NRT
36,108.162.198.139,108.162.196.0/22,true,200,0,0,35,35,35.00,94,50,44,false,0.00,0,0,,NRT
37,108.162.198.181,108.162.198.0/24,true,200,0,0,35,35,35.00,45,45,0,false,0.00,0,0,,NRT
38,108.162.198.129,108.162.198.0/24,true,200,0,0,35,35,35.00,103,103,0,false,0.00,0,0,,NRT
39,108.162.198.122,108.162.198.0/24,true,200,0,0,35,35,35.00,105,105,0,false,0.00,0,0,,NRT
40,108.162.198.1,108.162.198.0/24,true,200,0,0,35,35,35.00,100,100,0,false,0.00,0,0,,NRT
41,108.162.198.149,108.162.198.0/24,true,200,0,0,31,35,35.00,117,117,0,false,0.00,0,0,,NRT
42,172.64.229.164,172.64.229.0/24,true,200,0,0,36,36,36.00,75,61,14,false,0.00,0,0,,NRT
43,172.64.229.10,172.64.229.0/24,true,200,0,0,36,36,36.00,52,47,5,false,0.00,0,0,,NRT
44,108.162.198.216,108.162.198.0/24,true,200,0,0,36,36,36.00,42,42,0,false,0.00,0,0,,NRT
45,172.64.229.73,172.64.229.0/24,true,200,0,0,36,36,36.00,493,416,77,false,0.00,0,0,,NRT
46,108.162.198.68,108.162.196.0/22,true,200,0,0,36,36,36.00,76,41,35,false,0.00,0,0,,NRT
47,108.162.198.221,108.162.196.0/22,true,200,0,0,36,36,36.00,12,10,2,false,0.00,0,0,,NRT
48,108.162.198.159,108.162.198.0/24,true,200,0,0,36,36,36.00,84,84,0,false,0.00,0,0,,NRT
49,108.162.198.61,108.162.198.0/24,true,200,0,0,36,36,36.00,77,77,0,false,0.00,0,0,,NRT
50,108.162.198.17,108.162.196.0/22,true,200,0,0,36,36,36.00,68,38,30,false,0.00,0,0,,NRT
