rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.154,108.162.198.0/24,true,200,0,0,28,28,28.00,24,24,0,true,355.68,1124,50000000,,NRT
2,172.64.53.131,172.64.53.128/25,true,200,0,0,28,28,28.00,6,6,0,true,425.15,940,50000000,,NRT
3,172.64.229.157,172.64.229.0/24,true,200,0,0,29,29,29.00,105,100,5,true,236.90,1688,50000000,,NRT
4,172.64.229.64,172.64.229.0/24,true,200,0,0,29,29,29.00,336,319,17,true,308.00,1298,50000000,,NRT
5,108.162.198.137,108.162.198.0/24,true,200,0,0,29,29,29.00,51,51,0,true,296.24,1350,50000000,,NRT
6,172.64.229.143,172.64.229.0/24,true,200,0,0,29,29,29.00,179,171,8,true,73.30,5456,50000000,,NRT
7,172.64.229.220,172.64.229.0/24,true,200,0,0,29,29,29.00,375,355,20,true,483.29,827,50000000,,NRT
8,172.64.53.218,172.64.53.128/25,true,200,0,0,30,30,30.00,60,60,0,true,314.67,1271,50000000,,NRT
9,172.64.53.72,172.64.53.0/25,true,200,0,0,30,30,30.00,96,96,0,true,449.44,889,50000000,,NRT
10,172.64.53.151,172.64.52.0/23,true,200,0,0,30,30,30.00,50,50,0,true,250.16,1598,50000000,,NRT
11,172.64.229.206,172.64.229.0/24,true,200,0,0,30,30,30.00,323,307,16,true,402.26,994,50000000,,NRT
12,108.162.198.167,108.162.198.0/24,true,200,0,0,30,30,30.00,44,44,0,true,341.20,1172,50000000,,NRT
13,172.64.229.181,172.64.229.0/24,true,200,0,0,30,30,30.00,39,38,1,true,305.01,1311,50000000,,NRT
14,172.64.229.249,172.64.229.0/24,true,200,0,0,30,30,30.00,113,108,5,true,430.23,929,50000000,,NRT
15,172.64.229.1,172.64.229.0/24,true,200,0,0,30,30,30.00,61,60,1,true,382.92,1044,50000000,,NRT
16,108.162.198.17,108.162.198.0/24,true,200,0,0,31,31,31.00,74,74,0,true,218.88,1827,50000000,,NRT
17,172.64.52.203,172.64.52.0/23,true,200,0,0,31,31,31.00,72,72,0,true,332.45,1203,50000000,,NRT
18,172.64.229.23,172.64.229.0/24,true,200,0,0,31,31,31.00,104,99,5,true,310.28,1289,50000000,,NRT
19,172.64.53.207,172.64.53.128/25,true,200,0,0,31,31,31.00,29,29,0,true,333.08,1200,50000000,,NRT
20,172.64.53.215,172.64.52.0/23,true,200,0,0,31,31,31.00,44,44,0,true,486.95,821,50000000,,NRT
21,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,27,26,1,false,0.00,0,0,,NRT
22,108.162.198.159,108.162.198.0/24,true,200,0,0,31,31,31.00,18,18,0,false,0.00,0,0,,NRT
23,108.162.198.99,108.162.196.0/22,true,200,0,0,31,31,31.00,28,16,12,false,0.00,0,0,,NRT
24,172.64.53.121,172.64.52.0/23,true,200,0,0,31,31,31.00,5,5,0,false,0.00,0,0,,NRT
25,172.64.53.111,172.64.53.0/25,true,200,0,0,31,31,31.00,78,78,0,false,0.00,0,0,,NRT
26,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,41,40,1,false,0.00,0,0,,NRT
27,172.64.53.32,172.64.53.0/25,true,200,0,0,31,31,31.00,81,81,0,false,0.00,0,0,,NRT
28,108.162.198.91,108.162.198.0/24,true,200,0,0,31,31,31.00,9,9,0,false,0.00,0,0,,NRT
29,172.64.53.114,172.64.53.0/25,true,200,0,0,32,32,32.00,60,60,0,false,0.00,0,0,,NRT
30,172.64.53.85,172.64.52.0/23,true,200,0,0,32,32,32.00,47,47,0,false,0.00,0,0,,NRT
31,172.64.53.241,172.64.53.128/25,true,200,0,0,32,32,32.00,57,57,0,false,0.00,0,0,,NRT
32,172.64.53.108,172.64.53.0/25,true,200,0,0,32,32,32.00,82,82,0,false,0.00,0,0,,NRT
33,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,359,342,17,false,0.00,0,0,,NRT
34,172.64.229.101,172.64.229.0/24,true,200,0,0,32,32,32.00,77,75,2,false,0.00,0,0,,NRT
35,172.64.52.231,172.64.52.0/23,true,200,0,0,32,32,32.00,97,97,0,false,0.00,0,0,,NRT
36,172.64.53.247,172.64.53.128/25,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
37,108.162.198.69,108.162.198.0/24,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
38,172.64.53.105,172.64.53.0/25,true,200,0,0,32,32,32.00,42,42,0,false,0.00,0,0,,NRT
39,172.64.52.185,172.64.52.0/23,true,200,0,0,32,32,32.00,73,73,0,false,0.00,0,0,,NRT
40,172.64.229.80,172.64.229.0/24,true,200,0,0,32,32,32.00,230,222,8,false,0.00,0,0,,NRT
41,172.64.53.117,172.64.53.0/25,true,200,0,0,31,32,32.00,67,67,0,false,0.00,0,0,,NRT
42,172.64.53.35,172.64.53.0/25,true,200,0,0,32,32,32.00,92,92,0,false,0.00,0,0,,NRT
43,172.64.53.118,172.64.53.0/25,true,200,0,0,32,32,32.00,41,41,0,false,0.00,0,0,,NRT
44,172.64.53.222,172.64.53.128/25,true,200,0,0,32,32,32.00,30,30,0,false,0.00,0,0,,NRT
45,172.64.53.191,172.64.53.128/25,true,200,0,0,31,32,32.00,11,11,0,false,0.00,0,0,,NRT
46,172.64.229.85,172.64.229.0/24,true,200,0,0,32,32,32.00,75,73,2,false,0.00,0,0,,NRT
47,172.64.53.163,172.64.53.128/25,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
48,172.64.229.225,172.64.229.0/24,true,200,0,0,33,33,33.00,168,160,8,false,0.00,0,0,,NRT
49,172.64.229.245,172.64.229.0/24,true,200,0,0,33,33,33.00,250,240,10,false,0.00,0,0,,NRT
50,172.64.53.244,172.64.53.128/25,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
