rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.3,172.64.48.0/21,true,200,0,0,28,28,28.00,152,99,53,false,3.06,20000,7660100,timeout,NRT
2,172.64.52.91,172.64.52.0/25,true,200,0,0,30,30,30.00,3,3,0,true,285.71,1400,50000000,,NRT
3,172.64.53.19,172.64.48.0/21,true,200,0,0,30,30,30.00,41,30,11,true,389.90,1025,50000000,,NRT
4,108.162.198.173,108.162.196.0/22,true,200,0,0,30,30,30.00,1,1,0,true,33.38,11983,50000000,,NRT
5,172.64.52.6,172.64.52.0/23,true,200,0,0,30,30,30.00,81,81,0,true,321.77,1243,50000000,,NRT
6,172.64.52.207,172.64.48.0/21,true,200,0,0,31,31,31.00,165,109,56,false,4.46,20000,11159378,timeout,NRT
7,172.64.53.137,172.64.53.128/25,true,200,0,0,31,31,31.00,3,3,0,false,13.30,20000,33242880,timeout,NRT
8,172.64.52.213,172.64.52.128/25,true,200,0,0,31,31,31.00,20,20,0,false,11.76,20001,29408414,timeout,NRT
9,172.64.53.78,172.64.48.0/21,true,200,0,0,31,31,31.00,102,66,36,true,380.83,1050,50000000,,NRT
10,172.64.52.74,172.64.52.0/25,true,200,0,0,31,31,31.00,50,50,0,true,128.56,3111,50000000,,NRT
11,172.64.53.191,172.64.52.0/23,true,200,0,0,31,31,31.00,38,38,0,true,191.30,2090,50000000,,NRT
12,162.159.45.66,162.159.44.0/23,true,200,0,0,32,32,32.00,3,3,0,true,222.15,1800,50000000,,NRT
13,172.64.53.223,172.64.52.0/23,true,200,0,0,32,32,32.00,7,7,0,true,190.45,2100,50000000,,NRT
14,172.64.52.122,172.64.52.0/25,true,200,0,0,32,32,32.00,27,27,0,false,2.52,20000,6302780,timeout,NRT
15,172.64.53.9,172.64.53.0/25,true,200,0,0,32,32,32.00,6,6,0,true,514.75,777,50000000,,NRT
16,172.64.52.195,172.64.52.128/25,true,200,0,0,32,32,32.00,55,55,0,true,339.50,1178,50000000,,NRT
