rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,624,529,95,true,115.99,3448,50000000,,NRT
2,172.64.229.140,172.64.229.0/24,true,200,0,0,33,33,33.00,395,337,58,false,9.35,20001,23381908,timeout,NRT
3,172.64.229.137,172.64.229.0/24,true,200,0,0,33,33,33.00,184,156,28,true,101.17,3953,50000000,,NRT
4,172.64.229.88,172.64.229.0/24,true,200,0,0,33,33,33.00,595,504,91,false,0.00,10115,0,"Get ""https://172.64.229.88/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
5,172.64.229.241,172.64.229.0/24,true,200,0,0,34,34,34.00,730,622,108,false,4.30,20000,10758724,timeout,NRT
6,172.64.229.5,172.64.229.0/24,true,200,0,0,34,34,34.00,872,739,133,false,10.59,20000,26468982,timeout,NRT
7,172.64.229.233,172.64.229.0/24,true,200,0,0,34,34,34.00,627,532,95,false,4.98,20000,12451148,timeout,NRT
8,172.64.229.206,172.64.229.0/24,true,200,0,0,34,34,34.00,887,750,137,false,6.37,20001,15934550,timeout,NRT
9,172.64.229.111,172.64.229.0/24,true,200,0,0,36,36,36.00,533,453,80,true,183.60,2178,50000000,,NRT
10,172.64.229.84,172.64.229.0/24,true,200,0,0,36,36,36.00,652,556,96,false,0.00,13173,0,"Get ""https://172.64.229.84/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
11,172.64.229.73,172.64.229.0/24,true,200,0,0,37,37,37.00,469,399,70,true,226.98,1762,50000000,,NRT
12,172.64.229.94,172.64.229.0/24,true,200,0,0,37,37,37.00,122,104,18,true,171.67,2330,50000000,,NRT
13,172.64.229.109,172.64.229.0/24,true,200,0,0,38,38,38.00,882,747,135,true,268.40,1490,50000000,,NRT
14,172.64.229.52,172.64.229.0/24,true,200,0,0,38,38,38.00,461,393,68,false,2.91,20000,7275832,timeout,NRT
15,172.64.229.46,172.64.229.0/24,true,200,0,0,38,38,38.00,402,342,60,false,1.95,20000,4886362,timeout,NRT
16,172.64.229.38,172.64.229.0/24,true,200,0,0,38,38,38.00,817,691,126,false,6.01,20000,15018584,timeout,NRT
17,172.64.229.196,172.64.229.0/24,true,200,0,0,38,38,38.00,359,306,53,true,135.12,2960,50000000,,NRT
18,172.64.229.161,172.64.229.0/24,true,200,0,0,38,38,38.00,671,573,98,true,71.70,5578,50000000,,NRT
19,172.64.229.135,172.64.229.0/24,true,200,0,0,38,38,38.00,371,317,54,true,31.01,12897,50000000,,NRT
20,172.64.229.219,172.64.229.0/24,true,200,0,0,38,38,38.00,432,367,65,true,23.00,17389,50000000,,NRT
21,172.64.229.134,172.64.229.0/24,true,200,0,0,38,38,38.00,25,23,2,false,2.00,20000,5010990,timeout,NRT
22,172.64.229.75,172.64.229.0/24,true,200,0,0,39,39,39.00,382,325,57,true,94.78,4220,50000000,,NRT
23,172.64.229.28,172.64.229.0/24,true,200,0,0,38,39,39.00,653,557,96,false,10.15,20012,25403334,timeout,NRT
24,172.64.229.149,172.64.229.0/24,true,200,0,0,39,39,39.00,690,590,100,true,71.55,5590,50000000,,NRT
25,172.64.229.80,172.64.229.0/24,true,200,0,0,39,39,39.00,349,297,52,true,41.02,9752,50000000,,NRT
26,172.64.229.112,172.64.229.0/24,true,200,0,0,39,39,39.00,630,535,95,true,86.86,4605,50000000,,NRT
27,172.64.229.210,172.64.229.0/24,true,200,0,0,39,39,39.00,443,375,68,false,3.69,20001,9213492,timeout,NRT
28,172.64.229.175,172.64.229.0/24,true,200,0,0,39,39,39.00,776,659,117,false,14.62,20000,36553520,timeout,NRT
29,172.64.229.14,172.64.229.0/24,true,200,0,0,39,39,39.00,68,57,11,true,68.36,5851,50000000,,NRT
30,172.64.229.225,172.64.229.0/24,true,200,0,0,39,39,39.00,191,162,29,true,64.86,6166,50000000,,NRT
31,172.64.229.117,172.64.229.0/24,true,200,0,0,40,40,40.00,50,44,6,false,6.27,20001,15679310,timeout,NRT
32,172.64.229.19,172.64.229.0/24,true,200,0,0,40,40,40.00,494,421,73,false,4.24,20009,10603316,timeout,NRT
33,172.64.229.87,172.64.229.0/24,true,200,0,0,40,40,40.00,737,626,111,true,65.21,6134,50000000,,NRT
34,172.64.229.235,172.64.229.0/24,true,200,0,0,40,40,40.00,153,130,23,true,73.81,5419,50000000,,NRT
35,172.64.229.139,172.64.229.0/24,true,200,0,0,40,40,40.00,356,303,53,false,3.45,20000,8632894,timeout,NRT
36,172.64.229.190,172.64.229.0/24,true,200,0,0,39,40,40.00,686,586,100,false,12.99,20000,32467706,timeout,NRT
37,172.64.229.64,172.64.229.0/24,true,200,0,0,40,40,40.00,603,510,93,true,271.30,1474,50000000,,NRT
38,172.64.229.159,172.64.229.0/24,true,200,0,0,40,40,40.00,415,352,63,true,63.43,6306,50000000,,NRT
39,172.64.229.167,172.64.229.0/24,true,200,0,0,40,40,40.00,495,422,73,false,0.00,0,0,,NRT
40,172.64.229.240,172.64.229.0/24,true,200,0,0,40,40,40.00,788,669,119,false,0.00,0,0,,NRT
41,172.64.229.174,172.64.229.0/24,true,200,0,0,40,40,40.00,12,10,2,false,0.00,0,0,,NRT
42,172.64.229.237,172.64.229.0/24,true,200,0,0,40,40,40.00,648,552,96,false,0.00,0,0,,NRT
43,172.64.229.104,172.64.229.0/24,true,200,0,0,40,40,40.00,905,765,140,false,0.00,0,0,,NRT
44,172.64.229.85,172.64.229.0/24,true,200,0,0,40,40,40.00,110,93,17,false,0.00,0,0,,NRT
45,172.64.229.33,172.64.229.0/24,true,200,0,0,40,40,40.00,100,84,16,false,0.00,0,0,,NRT
46,172.64.229.6,172.64.229.0/24,true,200,0,0,40,40,40.00,251,210,41,false,0.00,0,0,,NRT
47,172.64.229.35,172.64.229.0/24,true,200,0,0,40,40,40.00,217,183,34,false,0.00,0,0,,NRT
48,172.64.229.244,172.64.229.0/24,true,200,0,0,40,40,40.00,323,276,47,false,0.00,0,0,,NRT
49,172.64.229.83,172.64.229.0/24,true,200,0,0,41,41,41.00,456,388,68,false,0.00,0,0,,NRT
50,172.64.229.199,172.64.229.0/24,true,200,0,0,40,41,41.00,238,199,39,false,0.00,0,0,,NRT
