rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.115,172.64.229.0/24,true,200,0,0,31,31,31.00,385,319,66,false,4.22,20000,10562290,timeout,NRT
2,172.64.229.180,172.64.229.0/24,true,200,0,0,31,31,31.00,295,246,49,true,235.50,1698,50000000,,NRT
3,172.64.229.38,172.64.229.0/24,true,200,0,0,32,32,32.00,319,268,51,true,383.91,1041,50000000,,NRT
4,172.64.229.89,172.64.229.0/24,true,200,0,0,33,33,33.00,683,565,118,false,17.15,20001,42875326,timeout,NRT
5,172.64.229.152,172.64.229.0/24,true,200,0,0,33,33,33.00,492,407,85,true,339.77,1177,50000000,,NRT
6,172.64.229.92,172.64.229.0/24,true,200,0,0,33,34,34.00,123,103,20,true,329.01,1215,50000000,,NRT
7,172.64.229.162,172.64.229.0/24,true,200,0,0,34,35,35.00,90,75,15,true,86.50,4624,50000000,,NRT
8,172.64.229.198,172.64.229.0/24,true,200,0,0,35,35,35.00,732,603,129,true,272.21,1469,50000000,,NRT
9,172.64.229.96,172.64.229.0/24,true,200,0,0,36,36,36.00,384,318,66,true,338.65,1181,50000000,,NRT
10,172.64.229.53,172.64.229.0/24,true,200,0,0,36,36,36.00,429,355,74,true,276.30,1447,50000000,,NRT
11,172.64.229.194,172.64.229.0/24,true,200,0,0,37,37,37.00,528,437,91,false,13.61,20000,34021376,timeout,NRT
12,172.64.229.103,172.64.229.0/24,true,200,0,0,36,37,37.00,563,465,98,true,440.28,908,50000000,,NRT
13,172.64.229.77,172.64.229.0/24,true,200,0,0,37,37,37.00,680,562,118,false,12.28,20000,30693948,timeout,NRT
14,172.64.229.130,172.64.229.0/24,true,200,0,0,37,37,37.00,179,148,31,true,92.55,4322,50000000,,NRT
15,172.64.229.214,172.64.229.0/24,true,200,0,0,36,37,37.00,442,363,79,true,230.92,1732,50000000,,NRT
16,172.64.229.196,172.64.229.0/24,true,200,0,0,37,37,37.00,883,740,143,true,262.11,1526,50000000,,NRT
17,172.64.229.232,172.64.229.0/24,true,200,0,0,37,37,37.00,72,60,12,true,319.94,1250,50000000,,NRT
18,172.64.229.159,172.64.229.0/24,true,200,0,0,38,38,38.00,666,550,116,true,360.73,1108,50000000,,NRT
19,172.64.229.67,172.64.229.0/24,true,200,0,0,38,38,38.00,692,571,121,true,32.75,12215,50000000,,NRT
20,172.64.229.118,172.64.229.0/24,true,200,0,0,38,38,38.00,468,387,81,true,202.29,1977,50000000,,NRT
21,172.64.229.52,172.64.229.0/24,true,200,0,0,38,38,38.00,112,94,18,true,63.46,6303,50000000,,NRT
22,172.64.229.1,172.64.229.0/24,true,200,0,0,38,38,38.00,486,401,85,true,272.00,1470,50000000,,NRT
23,172.64.229.253,172.64.229.0/24,true,200,0,0,38,38,38.00,514,423,91,false,2.80,20000,6997808,timeout,NRT
24,172.64.229.59,172.64.229.0/24,true,200,0,0,38,38,38.00,214,174,40,true,123.62,3235,50000000,,NRT
25,172.64.229.28,172.64.229.0/24,true,200,0,0,38,38,38.00,567,469,98,true,22.19,18029,50000000,,NRT
26,172.64.229.50,172.64.229.0/24,true,200,0,0,38,38,38.00,524,433,91,false,0.00,0,0,,NRT
27,172.64.229.213,172.64.229.0/24,true,200,0,0,38,38,38.00,118,99,19,false,0.00,0,0,,NRT
28,172.64.229.208,172.64.229.0/24,true,200,0,0,39,39,39.00,158,130,28,false,0.00,0,0,,NRT
29,172.64.229.193,172.64.229.0/24,true,200,0,0,39,39,39.00,173,143,30,false,0.00,0,0,,NRT
30,172.64.229.224,172.64.229.0/24,true,200,0,0,39,39,39.00,330,276,54,false,0.00,0,0,,NRT
31,172.64.229.172,172.64.229.0/24,true,200,0,0,39,39,39.00,736,607,129,false,0.00,0,0,,NRT
32,172.64.229.131,172.64.229.0/24,true,200,0,0,39,39,39.00,344,289,55,false,0.00,0,0,,NRT
33,172.64.229.141,172.64.229.0/24,true,200,0,0,39,39,39.00,827,689,138,false,0.00,0,0,,NRT
34,172.64.229.112,172.64.229.0/24,true,200,0,0,39,39,39.00,465,384,81,false,0.00,0,0,,NRT
35,172.64.229.186,172.64.229.0/24,true,200,0,0,39,39,39.00,754,623,131,false,0.00,0,0,,NRT
36,172.64.229.227,172.64.229.0/24,true,200,0,0,39,39,39.00,495,410,85,false,0.00,0,0,,NRT
37,172.64.229.129,172.64.229.0/24,true,200,0,0,39,39,39.00,215,175,40,false,0.00,0,0,,NRT
38,172.64.229.240,172.64.229.0/24,true,200,0,0,39,39,39.00,266,221,45,false,0.00,0,0,,NRT
39,172.64.229.202,172.64.229.0/24,true,200,0,0,39,39,39.00,291,242,49,false,0.00,0,0,,NRT
40,172.64.229.169,172.64.229.0/24,true,200,0,0,39,39,39.00,325,272,53,false,0.00,0,0,,NRT
41,172.64.229.54,172.64.229.0/24,true,200,0,0,39,39,39.00,888,744,144,false,0.00,0,0,,NRT
42,172.64.229.122,172.64.229.0/24,true,200,0,0,40,40,40.00,15,12,3,false,0.00,0,0,,NRT
43,172.64.229.34,172.64.229.0/24,true,200,0,0,39,40,40.00,669,553,116,false,0.00,0,0,,NRT
