rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.227,172.64.229.0/24,true,200,0,0,29,29,29.00,144,140,4,true,278.27,1437,50000000,,NRT
2,172.64.229.237,172.64.229.0/24,true,200,0,0,29,29,29.00,180,175,5,true,500.71,798,50000000,,NRT
3,172.64.229.246,172.64.229.0/24,true,200,0,0,29,29,29.00,628,616,12,true,492.99,811,50000000,,NRT
4,172.64.229.121,172.64.229.0/24,true,200,0,0,29,29,29.00,935,916,19,true,471.68,848,50000000,,NRT
5,172.64.229.185,172.64.229.0/24,true,200,0,0,29,29,29.00,270,263,7,true,457.81,873,50000000,,NRT
6,172.64.229.41,172.64.229.0/24,true,200,0,0,30,30,30.00,419,412,7,true,388.79,1028,50000000,,NRT
7,172.64.229.49,172.64.229.0/24,true,200,0,0,30,30,30.00,608,597,11,true,368.56,1085,50000000,,NRT
8,172.64.229.114,172.64.229.0/24,true,200,0,0,30,30,30.00,209,203,6,true,260.49,1535,50000000,,NRT
9,172.64.229.77,172.64.229.0/24,true,200,0,0,30,30,30.00,725,711,14,true,341.15,1172,50000000,,NRT
10,172.64.229.106,172.64.229.0/24,true,200,0,0,31,31,31.00,886,868,18,true,444.75,899,50000000,,NRT
11,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,133,129,4,true,395.85,1010,50000000,,NRT
12,172.64.229.140,172.64.229.0/24,true,200,0,0,30,31,31.00,330,323,7,true,436.12,917,50000000,,NRT
13,172.64.229.101,172.64.229.0/24,true,200,0,0,31,31,31.00,249,242,7,true,315.41,1268,50000000,,NRT
14,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,738,724,14,true,354.64,1127,50000000,,NRT
15,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,564,554,10,true,414.80,964,50000000,,NRT
16,172.64.229.161,172.64.229.0/24,true,200,0,0,31,31,31.00,883,865,18,true,70.99,5634,50000000,,NRT
17,172.64.229.124,172.64.229.0/24,true,200,0,0,31,31,31.00,122,118,4,true,60.77,6582,50000000,,NRT
18,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,208,202,6,true,475.28,841,50000000,,NRT
19,172.64.229.206,172.64.229.0/24,true,200,0,0,31,31,31.00,394,387,7,true,272.16,1469,50000000,,NRT
20,172.64.229.255,172.64.229.0/24,true,200,0,0,31,31,31.00,302,295,7,true,187.26,2136,50000000,,NRT
21,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,955,936,19,false,0.00,0,0,,NRT
22,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,322,315,7,false,0.00,0,0,,NRT
23,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,173,168,5,false,0.00,0,0,,NRT
24,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,116,112,4,false,0.00,0,0,,NRT
25,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,343,336,7,false,0.00,0,0,,NRT
26,172.64.229.120,172.64.229.0/24,true,200,0,0,32,32,32.00,143,139,4,false,0.00,0,0,,NRT
27,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,147,143,4,false,0.00,0,0,,NRT
28,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,247,240,7,false,0.00,0,0,,NRT
29,172.64.229.242,172.64.229.0/24,true,200,0,0,32,32,32.00,544,534,10,false,0.00,0,0,,NRT
30,172.64.229.126,172.64.229.0/24,true,200,0,0,32,32,32.00,514,504,10,false,0.00,0,0,,NRT
31,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,448,440,8,false,0.00,0,0,,NRT
32,172.64.229.136,172.64.229.0/24,true,200,0,0,32,32,32.00,190,185,5,false,0.00,0,0,,NRT
33,172.64.229.93,172.64.229.0/24,true,200,0,0,32,32,32.00,360,353,7,false,0.00,0,0,,NRT
