rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.130,108.162.196.0/22,true,200,0,0,30,30,30.00,7,6,1,true,427.26,936,50000000,,NRT
2,108.162.198.152,108.162.196.0/22,true,200,0,0,30,30,30.00,63,34,29,true,446.14,896,50000000,,NRT
3,108.162.198.201,108.162.198.0/24,true,200,0,0,30,30,30.00,16,16,0,true,342.20,1168,50000000,,NRT
4,108.162.198.134,108.162.192.0/20,true,200,0,0,31,31,31.00,270,118,152,true,415.60,962,50000000,,NRT
5,108.162.198.85,108.162.192.0/20,true,200,0,0,31,31,31.00,151,70,81,true,430.74,928,50000000,,NRT
6,108.162.198.224,108.162.196.0/22,true,200,0,0,31,31,31.00,65,35,30,true,525.21,761,50000000,,NRT
7,108.162.198.107,108.162.198.0/24,true,200,0,0,31,31,31.00,4,4,0,true,411.21,972,50000000,,NRT
8,108.162.198.104,108.162.196.0/22,true,200,0,0,33,33,33.00,49,28,21,true,401.00,997,50000000,,NRT
9,108.162.198.64,108.162.196.0/22,true,200,0,0,33,33,33.00,30,18,12,true,498.30,802,50000000,,NRT
10,172.64.229.253,172.64.229.0/24,true,200,0,0,33,33,33.00,520,419,101,true,402.97,992,50000000,,NRT
11,108.162.198.91,108.162.192.0/20,true,200,0,0,34,34,34.00,4,3,1,true,447.86,893,50000000,,NRT
12,108.162.198.183,108.162.198.0/24,true,200,0,0,33,34,34.00,18,18,0,true,320.91,1246,50000000,,NRT
13,108.162.198.71,108.162.192.0/20,true,200,0,0,34,34,34.00,60,27,33,true,330.93,1208,50000000,,NRT
14,108.162.198.89,108.162.196.0/22,true,200,0,0,34,34,34.00,75,39,36,true,397.79,1005,50000000,,NRT
15,108.162.198.164,108.162.192.0/20,true,200,0,0,34,34,34.00,93,39,54,true,497.68,803,50000000,,NRT
16,108.162.198.47,108.162.198.0/24,true,200,0,0,34,34,34.00,9,9,0,true,485.39,824,50000000,,NRT
17,108.162.198.233,108.162.192.0/20,true,200,0,0,32,35,35.00,246,106,140,true,429.23,931,50000000,,NRT
18,108.162.198.179,108.162.196.0/22,true,200,0,0,35,35,35.00,3,2,1,true,345.46,1157,50000000,,NRT
19,108.162.198.196,108.162.198.0/24,true,200,0,0,35,35,35.00,5,5,0,true,461.22,867,50000000,,NRT
20,108.162.198.50,108.162.196.0/22,true,200,0,0,35,35,35.00,12,11,1,true,418.85,954,50000000,,NRT
21,108.162.198.125,108.162.192.0/20,true,200,0,0,36,36,36.00,234,100,134,false,0.00,0,0,,NRT
22,172.64.229.212,172.64.229.0/24,true,200,0,0,36,36,36.00,57,50,7,false,0.00,0,0,,NRT
23,108.162.198.106,108.162.192.0/20,true,200,0,0,36,36,36.00,264,115,149,false,0.00,0,0,,NRT
24,108.162.198.82,108.162.192.0/20,true,200,0,0,36,36,36.00,11,8,3,false,0.00,0,0,,NRT
25,108.162.198.19,108.162.192.0/20,true,200,0,0,36,36,36.00,163,78,85,false,0.00,0,0,,NRT
26,108.162.198.30,108.162.198.0/24,true,200,0,0,35,36,36.00,3,3,0,false,0.00,0,0,,NRT
27,108.162.198.59,108.162.198.0/24,true,200,0,0,36,36,36.00,10,10,0,false,0.00,0,0,,NRT
28,108.162.198.62,108.162.198.0/24,true,200,0,0,36,36,36.00,12,12,0,false,0.00,0,0,,NRT
29,108.162.198.251,108.162.196.0/22,true,200,0,0,36,37,37.00,23,15,8,false,0.00,0,0,,NRT
30,108.162.198.118,108.162.198.0/24,true,200,0,0,37,37,37.00,8,8,0,false,0.00,0,0,,NRT
31,172.64.229.202,172.64.229.0/24,true,200,0,0,37,37,37.00,313,254,59,false,0.00,0,0,,NRT
32,108.162.198.3,108.162.198.0/24,true,200,0,0,37,37,37.00,15,15,0,false,0.00,0,0,,NRT
33,108.162.198.181,108.162.196.0/22,true,200,0,0,37,37,37.00,57,33,24,false,0.00,0,0,,NRT
34,108.162.198.169,108.162.198.0/24,true,200,0,0,38,38,38.00,11,11,0,false,0.00,0,0,,NRT
35,172.64.229.27,172.64.229.0/24,true,200,0,0,38,38,38.00,381,311,70,false,0.00,0,0,,NRT
