rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.249,108.162.198.0/24,true,200,0,0,29,29,29.00,47,47,0,true,248.80,1607,50000000,,NRT
2,108.162.198.12,108.162.196.0/22,true,200,0,0,29,29,29.00,48,36,12,true,412.09,970,50000000,,NRT
3,108.162.198.134,108.162.198.0/24,true,200,0,0,29,29,29.00,14,14,0,true,530.57,753,50000000,,NRT
4,172.64.229.238,172.64.229.0/24,true,200,0,0,29,29,29.00,286,283,3,true,340.73,1173,50000000,,NRT
5,172.64.229.246,172.64.229.0/24,true,200,0,0,30,30,30.00,123,123,0,true,375.03,1066,50000000,,NRT
6,172.64.229.155,172.64.229.0/24,true,200,0,0,30,30,30.00,193,191,2,true,413.71,966,50000000,,NRT
7,172.64.229.254,172.64.229.0/24,true,200,0,0,30,30,30.00,557,546,11,true,300.49,1331,50000000,,NRT
8,108.162.198.186,108.162.198.0/24,true,200,0,0,30,30,30.00,13,13,0,true,480.99,831,50000000,,NRT
9,172.64.229.84,172.64.229.0/24,true,200,0,0,30,30,30.00,625,614,11,true,441.69,905,50000000,,NRT
10,108.162.198.97,108.162.196.0/22,true,200,0,0,30,30,30.00,21,20,1,true,223.93,1786,50000000,,NRT
11,108.162.198.66,108.162.196.0/22,true,200,0,0,30,30,30.00,114,65,49,true,505.84,790,50000000,,NRT
12,172.64.229.60,172.64.229.0/24,true,200,0,0,31,31,31.00,383,375,8,true,353.48,1131,50000000,,NRT
13,108.162.198.160,108.162.196.0/22,true,200,0,0,31,31,31.00,59,41,18,true,525.88,760,50000000,,NRT
14,172.64.229.153,172.64.229.0/24,true,200,0,0,31,31,31.00,616,605,11,true,397.37,1006,50000000,,NRT
15,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,293,290,3,true,436.61,916,50000000,,NRT
16,172.64.229.252,172.64.229.0/24,true,200,0,0,31,31,31.00,528,518,10,true,295.76,1352,50000000,,NRT
17,172.64.229.5,172.64.229.0/24,true,200,0,0,31,31,31.00,129,129,0,true,221.89,1802,50000000,,NRT
18,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,461,453,8,true,261.66,1528,50000000,,NRT
19,172.64.229.187,172.64.229.0/24,true,200,0,0,31,31,31.00,348,342,6,true,505.78,790,50000000,,NRT
20,172.64.229.234,172.64.229.0/24,true,200,0,0,31,31,31.00,443,435,8,true,402.81,993,50000000,,NRT
21,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,319,316,3,false,0.00,0,0,,NRT
22,172.64.229.95,172.64.229.0/24,true,200,0,0,31,31,31.00,236,233,3,false,0.00,0,0,,NRT
23,172.64.229.73,172.64.229.0/24,true,200,0,0,31,31,31.00,186,184,2,false,0.00,0,0,,NRT
24,172.64.229.172,172.64.229.0/24,true,200,0,0,31,31,31.00,37,37,0,false,0.00,0,0,,NRT
25,172.64.229.56,172.64.229.0/24,true,200,0,0,31,31,31.00,188,186,2,false,0.00,0,0,,NRT
26,172.64.229.203,172.64.229.0/24,true,200,0,0,31,31,31.00,244,241,3,false,0.00,0,0,,NRT
27,172.64.229.75,172.64.229.0/24,true,200,0,0,31,31,31.00,21,21,0,false,0.00,0,0,,NRT
28,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,477,469,8,false,0.00,0,0,,NRT
29,108.162.198.0,108.162.198.0/24,true,200,0,0,31,31,31.00,18,18,0,false,0.00,0,0,,NRT
30,172.64.229.59,172.64.229.0/24,true,200,0,0,31,32,32.00,26,26,0,false,0.00,0,0,,NRT
31,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,307,304,3,false,0.00,0,0,,NRT
32,172.64.229.176,172.64.229.0/24,true,200,0,0,32,32,32.00,338,333,5,false,0.00,0,0,,NRT
33,172.64.229.7,172.64.229.0/24,true,200,0,0,32,32,32.00,203,200,3,false,0.00,0,0,,NRT
34,172.64.229.92,172.64.229.0/24,true,200,0,0,32,32,32.00,84,84,0,false,0.00,0,0,,NRT
35,108.162.198.102,108.162.196.0/22,true,200,0,0,31,32,32.00,62,43,19,false,0.00,0,0,,NRT
36,172.64.229.132,172.64.229.0/24,true,200,0,0,32,32,32.00,153,152,1,false,0.00,0,0,,NRT
37,172.64.229.231,172.64.229.0/24,true,200,0,0,32,32,32.00,618,607,11,false,0.00,0,0,,NRT
38,108.162.198.18,108.162.198.0/24,true,200,0,0,32,32,32.00,28,28,0,false,0.00,0,0,,NRT
39,172.64.229.67,172.64.229.0/24,true,200,0,0,32,32,32.00,346,340,6,false,0.00,0,0,,NRT
40,108.162.198.90,108.162.198.0/24,true,200,0,0,31,32,32.00,1,1,0,false,0.00,0,0,,NRT
41,172.64.229.188,172.64.229.0/24,true,200,0,0,32,32,32.00,672,661,11,false,0.00,0,0,,NRT
42,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,317,314,3,false,0.00,0,0,,NRT
43,172.64.229.47,172.64.229.0/24,true,200,0,0,32,32,32.00,344,338,6,false,0.00,0,0,,NRT
44,108.162.198.82,108.162.196.0/22,true,200,0,0,32,32,32.00,3,2,1,false,0.00,0,0,,NRT
45,172.64.229.224,172.64.229.0/24,true,200,0,0,32,32,32.00,481,473,8,false,0.00,0,0,,NRT
46,172.64.229.102,172.64.229.0/24,true,200,0,0,32,32,32.00,23,23,0,false,0.00,0,0,,NRT
47,108.162.198.122,108.162.198.0/24,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
48,172.64.229.62,172.64.229.0/24,true,200,0,0,33,33,33.00,66,66,0,false,0.00,0,0,,NRT
49,172.64.229.244,172.64.229.0/24,true,200,0,0,33,33,33.00,151,150,1,false,0.00,0,0,,NRT
