rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.76,172.64.229.0/24,true,200,0,0,62,62,62.00,372,178,194,true,38.38,10421,50000000,,NRT
2,172.64.229.82,172.64.229.0/24,true,200,0,0,63,63,63.00,49,24,25,false,0.00,14307,0,"Get ""https://172.64.229.82/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
3,172.64.229.170,172.64.229.0/24,true,200,0,0,64,64,64.00,295,137,158,false,2.15,20000,5387054,timeout,NRT
4,172.64.229.186,172.64.229.0/24,true,200,0,0,64,64,64.00,7,5,2,true,25.54,15662,50000000,,NRT
5,172.64.229.194,172.64.229.0/24,true,200,0,0,64,64,64.00,110,49,61,true,43.44,9208,50000000,,NRT
6,172.64.229.88,172.64.229.0/24,true,200,0,0,65,65,65.00,694,327,367,true,73.41,5448,50000000,,NRT
7,172.64.229.68,172.64.229.0/24,true,200,0,0,67,67,67.00,282,129,153,true,43.81,9130,50000000,,NRT
8,172.64.229.236,172.64.229.0/24,true,200,0,0,67,67,67.00,347,166,181,false,7.51,20000,18769846,timeout,NRT
9,172.64.229.230,172.64.229.0/24,true,200,0,0,68,68,68.00,413,200,213,false,0.00,11241,0,"Get ""https://172.64.229.230/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
10,172.64.229.32,172.64.229.0/24,true,200,0,0,68,68,68.00,371,177,194,false,0.00,15501,0,"Get ""https://172.64.229.32/speedtest/?bytes=209715200"": unexpected EOF",NRT
11,172.64.229.140,172.64.229.0/24,true,200,0,0,78,78,78.00,878,420,458,false,3.17,20000,7929920,timeout,NRT
12,172.64.229.220,172.64.229.0/24,true,200,0,0,81,81,81.00,353,168,185,true,57.45,6962,50000000,,NRT
13,172.64.229.84,172.64.229.0/24,true,200,0,0,81,81,81.00,30,16,14,false,5.57,20002,13917230,timeout,NRT
14,172.64.229.22,172.64.229.0/24,true,200,0,0,81,81,81.00,206,94,112,true,60.88,6570,50000000,,NRT
15,172.64.229.162,172.64.229.0/24,true,200,0,0,81,81,81.00,8,6,2,true,34.95,11445,50000000,,NRT
16,172.64.229.232,172.64.229.0/24,true,200,0,0,82,82,82.00,383,183,200,false,3.13,20000,7828704,timeout,NRT
17,172.64.229.215,172.64.229.0/24,true,200,0,0,84,84,84.00,729,344,385,false,4.56,20000,11390582,timeout,NRT
18,172.64.229.54,172.64.229.0/24,true,200,0,0,100,100,100.00,820,383,437,false,18.87,20000,47184308,timeout,NRT
19,172.64.229.156,172.64.229.0/24,true,200,0,0,105,105,105.00,191,83,108,true,27.28,14663,50000000,,NRT
20,172.64.229.14,172.64.229.0/24,true,200,0,0,107,107,107.00,180,75,105,false,0.00,13345,0,"Get ""https://172.64.229.14/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
21,172.64.229.104,172.64.229.0/24,true,200,0,0,106,107,107.00,3,2,1,true,32.97,12130,50000000,,NRT
22,172.64.229.208,172.64.229.0/24,true,200,0,0,109,109,109.00,803,372,431,false,16.71,20002,41784838,timeout,NRT
23,172.64.229.200,172.64.229.0/24,true,200,0,0,119,119,119.00,258,118,140,true,31.98,12509,50000000,,NRT
24,172.64.229.150,172.64.229.0/24,true,200,0,0,119,119,119.00,167,68,99,false,11.02,20000,27544084,timeout,NRT
25,172.64.229.2,172.64.229.0/24,true,200,0,0,120,120,120.00,388,186,202,false,0.00,16494,0,"Get ""https://172.64.229.2/speedtest/?bytes=209715200"": unexpected EOF",NRT
26,172.64.229.56,172.64.229.0/24,true,200,0,0,120,120,120.00,646,304,342,true,22.56,17729,50000000,,NRT
27,172.64.229.182,172.64.229.0/24,true,200,0,0,121,121,121.00,257,117,140,true,30.99,12905,50000000,,NRT
28,172.64.229.98,172.64.229.0/24,true,200,0,0,123,123,123.00,125,58,67,false,5.02,20002,12542980,timeout,NRT
29,172.64.229.198,172.64.229.0/24,true,200,0,0,123,123,123.00,326,156,170,true,33.73,11857,50000000,,NRT
30,172.64.229.66,172.64.229.0/24,true,200,0,0,123,123,123.00,61,29,32,true,83.26,4804,50000000,,NRT
31,172.64.229.250,172.64.229.0/24,true,200,0,0,124,124,124.00,412,199,213,false,6.05,20002,15135374,timeout,NRT
32,172.64.229.46,172.64.229.0/24,true,200,0,0,127,127,127.00,682,320,362,false,14.37,20001,35920798,timeout,NRT
33,172.64.229.30,172.64.229.0/24,true,200,0,0,136,136,136.00,355,169,186,false,17.57,20002,43941744,timeout,NRT
34,172.64.229.228,172.64.229.0/24,true,200,0,0,139,139,139.00,135,64,71,false,19.73,20000,49324640,timeout,NRT
35,172.64.229.126,172.64.229.0/24,true,200,0,0,140,140,140.00,150,65,85,true,21.74,18401,50000000,,NRT
36,172.64.229.62,172.64.229.0/24,true,200,0,0,146,146,146.00,328,158,170,false,18.49,20002,46218926,timeout,NRT
37,172.64.229.175,172.64.229.0/24,true,200,0,0,147,147,147.00,701,332,369,false,0.00,20009,0,timeout,NRT
38,172.64.229.34,172.64.229.0/24,true,200,0,0,148,150,150.00,581,280,301,true,38.30,10444,50000000,,NRT
