rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.71,172.64.229.0/24,true,200,0,0,31,32,32.00,631,535,96,false,12.36,20000,30900356,timeout,NRT
2,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,176,150,26,true,54.78,7301,50000000,,NRT
3,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,584,493,91,true,412.04,970,50000000,,NRT
4,172.64.229.35,172.64.229.0/24,true,200,0,0,32,32,32.00,629,533,96,true,54.31,7364,50000000,,NRT
5,172.64.229.106,172.64.229.0/24,true,200,0,0,32,32,32.00,911,782,129,true,325.12,1230,50000000,,NRT
6,172.64.229.209,172.64.229.0/24,true,200,0,0,33,33,33.00,558,468,90,false,0.00,13206,0,"Get ""https://172.64.229.209/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
7,172.64.229.183,172.64.229.0/24,true,200,0,0,33,33,33.00,745,636,109,true,454.68,879,50000000,,NRT
8,172.64.229.102,172.64.229.0/24,true,200,0,0,32,33,33.00,155,135,20,true,60.63,6597,50000000,,NRT
9,172.64.229.187,172.64.229.0/24,true,200,0,0,34,34,34.00,813,698,115,true,524.72,762,50000000,,NRT
10,172.64.229.180,172.64.229.0/24,true,200,0,0,34,34,34.00,133,117,16,true,339.37,1178,50000000,,NRT
11,172.64.229.37,172.64.229.0/24,true,200,0,0,34,34,34.00,671,571,100,true,20.91,19125,50000000,,NRT
12,172.64.229.72,172.64.229.0/24,true,200,0,0,35,35,35.00,832,714,118,true,85.99,4651,50000000,,NRT
13,172.64.229.109,172.64.229.0/24,true,200,0,0,35,35,35.00,361,304,57,true,344.94,1159,50000000,,NRT
14,172.64.229.68,172.64.229.0/24,true,200,0,0,31,35,35.00,789,676,113,true,97.38,4107,50000000,,NRT
15,172.64.229.229,172.64.229.0/24,true,200,0,0,34,35,35.00,122,108,14,true,142.38,2809,50000000,,NRT
16,172.64.229.62,172.64.229.0/24,true,200,0,0,35,35,35.00,494,413,81,true,275.57,1451,50000000,,NRT
17,172.64.229.111,172.64.229.0/24,true,200,0,0,35,35,35.00,812,697,115,true,49.85,8023,50000000,,NRT
18,172.64.229.221,172.64.229.0/24,true,200,0,0,35,35,35.00,177,151,26,true,41.57,9621,50000000,,NRT
19,172.64.229.233,172.64.229.0/24,true,200,0,0,35,35,35.00,51,45,6,true,320.74,1247,50000000,,NRT
20,172.64.229.159,172.64.229.0/24,true,200,0,0,36,36,36.00,667,568,99,false,7.12,20000,17808470,timeout,NRT
21,172.64.229.76,172.64.229.0/24,true,200,0,0,35,36,36.00,770,658,112,true,174.32,2294,50000000,,NRT
22,172.64.229.85,172.64.229.0/24,true,200,0,0,35,36,36.00,457,386,71,true,230.33,1736,50000000,,NRT
23,172.64.229.217,172.64.229.0/24,true,200,0,0,36,36,36.00,767,655,112,true,497.44,804,50000000,,NRT
24,172.64.229.27,172.64.229.0/24,true,200,0,0,36,36,36.00,231,195,36,false,0.00,0,0,,NRT
25,172.64.229.203,172.64.229.0/24,true,200,0,0,36,36,36.00,267,224,43,false,0.00,0,0,,NRT
26,172.64.229.165,172.64.229.0/24,true,200,0,0,36,36,36.00,747,638,109,false,0.00,0,0,,NRT
27,172.64.229.63,172.64.229.0/24,true,200,0,0,36,36,36.00,426,359,67,false,0.00,0,0,,NRT
28,172.64.229.230,172.64.229.0/24,true,200,0,0,36,36,36.00,456,385,71,false,0.00,0,0,,NRT
29,172.64.229.178,172.64.229.0/24,true,200,0,0,37,37,37.00,144,127,17,false,0.00,0,0,,NRT
30,172.64.229.224,172.64.229.0/24,true,200,0,0,37,37,37.00,823,706,117,false,0.00,0,0,,NRT
31,172.64.229.53,172.64.229.0/24,true,200,0,0,37,37,37.00,376,317,59,false,0.00,0,0,,NRT
32,172.64.229.218,172.64.229.0/24,true,200,0,0,37,37,37.00,63,56,7,false,0.00,0,0,,NRT
33,172.64.229.18,172.64.229.0/24,true,200,0,0,37,37,37.00,110,98,12,false,0.00,0,0,,NRT
34,172.64.229.237,172.64.229.0/24,true,200,0,0,37,37,37.00,792,679,113,false,0.00,0,0,,NRT
35,172.64.229.7,172.64.229.0/24,true,200,0,0,37,37,37.00,76,67,9,false,0.00,0,0,,NRT
36,172.64.229.82,172.64.229.0/24,true,200,0,0,37,37,37.00,218,183,35,false,0.00,0,0,,NRT
37,172.64.229.135,172.64.229.0/24,true,200,0,0,37,37,37.00,230,194,36,false,0.00,0,0,,NRT
38,172.64.229.2,172.64.229.0/24,true,200,0,0,37,37,37.00,4,4,0,false,0.00,0,0,,NRT
39,172.64.229.99,172.64.229.0/24,true,200,0,0,37,37,37.00,519,435,84,false,0.00,0,0,,NRT
40,172.64.229.84,172.64.229.0/24,true,200,0,0,37,37,37.00,601,507,94,false,0.00,0,0,,NRT
41,172.64.229.55,172.64.229.0/24,true,200,0,0,37,37,37.00,340,285,55,false,0.00,0,0,,NRT
42,172.64.229.136,172.64.229.0/24,true,200,0,0,37,37,37.00,797,684,113,false,0.00,0,0,,NRT
43,172.64.229.155,172.64.229.0/24,true,200,0,0,36,37,37.00,913,783,130,false,0.00,0,0,,NRT
44,172.64.229.212,172.64.229.0/24,true,200,0,0,38,38,38.00,691,587,104,false,0.00,0,0,,NRT
45,172.64.229.1,172.64.229.0/24,true,200,0,0,38,38,38.00,507,425,82,false,0.00,0,0,,NRT
46,172.64.229.39,172.64.229.0/24,true,200,0,0,38,38,38.00,243,205,38,false,0.00,0,0,,NRT
47,172.64.229.16,172.64.229.0/24,true,200,0,0,38,38,38.00,163,140,23,false,0.00,0,0,,NRT
48,172.64.229.197,172.64.229.0/24,true,200,0,0,38,38,38.00,191,160,31,false,0.00,0,0,,NRT
49,172.64.229.77,172.64.229.0/24,true,200,0,0,38,38,38.00,93,83,10,false,0.00,0,0,,NRT
50,172.64.229.95,172.64.229.0/24,true,200,0,0,38,38,38.00,777,665,112,false,0.00,0,0,,NRT
