rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.44,108.162.198.0/24,true,200,0,0,28,28,28.00,43,43,0,true,498.86,801,50000000,,NRT
2,172.64.229.69,172.64.229.0/24,true,200,0,0,29,29,29.00,323,320,3,true,39.81,10048,50000000,,NRT
3,172.64.229.140,172.64.229.0/24,true,200,0,0,29,29,29.00,149,148,1,true,359.38,1113,50000000,,NRT
4,172.64.229.61,172.64.229.0/24,true,200,0,0,29,29,29.00,242,240,2,true,360.15,1110,50000000,,NRT
5,108.162.198.98,108.162.198.0/24,true,200,0,0,30,30,30.00,280,280,0,true,495.93,806,50000000,,NRT
6,108.162.198.230,108.162.198.0/24,true,200,0,0,30,30,30.00,220,220,0,true,357.36,1119,50000000,,NRT
7,108.162.198.114,108.162.198.0/24,true,200,0,0,30,30,30.00,9,9,0,true,515.04,776,50000000,,NRT
8,108.162.198.202,108.162.198.0/24,true,200,0,0,30,30,30.00,271,271,0,true,317.51,1259,50000000,,NRT
9,172.64.229.227,172.64.229.0/24,true,200,0,0,30,30,30.00,85,84,1,true,138.63,2885,50000000,,NRT
10,108.162.198.248,108.162.198.0/24,true,200,0,0,30,30,30.00,147,147,0,true,406.46,984,50000000,,NRT
11,108.162.198.144,108.162.198.0/24,true,200,0,0,30,30,30.00,305,305,0,true,446.43,896,50000000,,NRT
12,172.64.229.221,172.64.229.0/24,true,200,0,0,30,30,30.00,265,262,3,true,307.87,1299,50000000,,NRT
13,172.64.229.91,172.64.229.0/24,true,200,0,0,30,30,30.00,411,405,6,true,275.59,1451,50000000,,NRT
14,172.64.229.74,172.64.229.0/24,true,200,0,0,30,30,30.00,315,312,3,true,366.45,1091,50000000,,NRT
15,172.64.229.80,172.64.229.0/24,true,200,0,0,30,30,30.00,661,646,15,true,81.61,4901,50000000,,NRT
16,108.162.198.162,108.162.198.0/24,true,200,0,0,30,31,31.00,278,278,0,true,326.95,1223,50000000,,NRT
17,108.162.198.252,108.162.198.0/24,true,200,0,0,31,31,31.00,292,292,0,true,484.10,826,50000000,,NRT
18,108.162.198.8,108.162.198.0/24,true,200,0,0,31,31,31.00,216,216,0,true,337.29,1185,50000000,,NRT
19,172.64.229.158,172.64.229.0/24,true,200,0,0,31,31,31.00,439,433,6,true,360.75,1108,50000000,,NRT
20,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,73,72,1,true,93.51,4277,50000000,,NRT
21,108.162.198.41,108.162.198.0/24,true,200,0,0,31,31,31.00,227,227,0,false,0.00,0,0,,NRT
22,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,253,251,2,false,0.00,0,0,,NRT
23,108.162.198.128,108.162.198.0/24,true,200,0,0,31,31,31.00,150,150,0,false,0.00,0,0,,NRT
24,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,299,296,3,false,0.00,0,0,,NRT
25,108.162.198.126,108.162.198.0/24,true,200,0,0,31,31,31.00,302,302,0,false,0.00,0,0,,NRT
26,108.162.198.208,108.162.198.0/24,true,200,0,0,31,31,31.00,189,189,0,false,0.00,0,0,,NRT
27,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,546,537,9,false,0.00,0,0,,NRT
28,108.162.198.46,108.162.198.0/24,true,200,0,0,31,31,31.00,185,185,0,false,0.00,0,0,,NRT
29,172.64.229.90,172.64.229.0/24,true,200,0,0,32,32,32.00,410,404,6,false,0.00,0,0,,NRT
30,108.162.198.118,108.162.198.0/24,true,200,0,0,32,32,32.00,232,232,0,false,0.00,0,0,,NRT
31,108.162.198.4,108.162.198.0/24,true,200,0,0,32,32,32.00,101,101,0,false,0.00,0,0,,NRT
32,108.162.198.106,108.162.198.0/24,true,200,0,0,32,32,32.00,264,264,0,false,0.00,0,0,,NRT
33,108.162.198.43,108.162.198.0/24,true,200,0,0,32,32,32.00,211,211,0,false,0.00,0,0,,NRT
34,172.64.229.46,172.64.229.0/24,true,200,0,0,32,32,32.00,139,138,1,false,0.00,0,0,,NRT
35,108.162.198.200,108.162.198.0/24,true,200,0,0,32,32,32.00,139,139,0,false,0.00,0,0,,NRT
36,172.64.229.38,172.64.229.0/24,true,200,0,0,32,32,32.00,624,610,14,false,0.00,0,0,,NRT
37,172.64.229.95,172.64.229.0/24,true,200,0,0,31,32,32.00,70,69,1,false,0.00,0,0,,NRT
38,108.162.198.112,108.162.198.0/24,true,200,0,0,32,32,32.00,90,90,0,false,0.00,0,0,,NRT
39,108.162.198.129,108.162.198.0/24,true,200,0,0,32,32,32.00,212,212,0,false,0.00,0,0,,NRT
40,172.64.229.196,172.64.229.0/24,true,200,0,0,32,32,32.00,588,578,10,false,0.00,0,0,,NRT
41,172.64.229.50,172.64.229.0/24,true,200,0,0,32,32,32.00,483,477,6,false,0.00,0,0,,NRT
42,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,517,508,9,false,0.00,0,0,,NRT
43,172.64.229.8,172.64.229.0/24,true,200,0,0,32,32,32.00,387,381,6,false,0.00,0,0,,NRT
44,172.64.229.236,172.64.229.0/24,true,200,0,0,31,32,32.00,204,202,2,false,0.00,0,0,,NRT
45,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,256,254,2,false,0.00,0,0,,NRT
46,108.162.198.100,108.162.198.0/24,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
47,172.64.229.167,172.64.229.0/24,true,200,0,0,32,32,32.00,50,50,0,false,0.00,0,0,,NRT
48,108.162.198.22,108.162.198.0/24,true,200,0,0,32,32,32.00,141,141,0,false,0.00,0,0,,NRT
49,172.64.229.92,172.64.229.0/24,true,200,0,0,32,32,32.00,125,124,1,false,0.00,0,0,,NRT
50,108.162.198.175,108.162.198.0/24,true,200,0,0,32,32,32.00,237,237,0,false,0.00,0,0,,NRT
