rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.29,172.64.229.0/24,true,200,0,0,47,47,47.00,868,685,183,true,74.72,5353,50000000,,NRT
2,172.64.229.43,172.64.229.0/24,true,200,0,0,49,49,49.00,274,211,63,true,32.78,12203,50000000,,NRT
3,172.64.229.126,172.64.229.0/24,true,200,0,0,49,49,49.00,334,260,74,true,30.48,13122,50000000,,NRT
4,172.64.229.122,172.64.229.0/24,true,200,0,0,50,50,50.00,454,361,93,false,6.64,20001,16608450,timeout,NRT
5,172.64.229.10,172.64.229.0/24,true,200,0,0,51,51,51.00,553,438,115,false,1.63,20000,4077648,timeout,NRT
6,172.64.229.187,172.64.229.0/24,true,200,0,0,51,51,51.00,852,673,179,false,2.40,20001,5992242,timeout,NRT
7,172.64.229.164,172.64.229.0/24,true,200,0,0,53,53,53.00,403,318,85,false,1.32,20000,3293994,timeout,NRT
8,172.64.229.63,172.64.229.0/24,true,200,0,0,54,54,54.00,636,507,129,true,23.62,16933,50000000,,NRT
9,172.64.229.183,172.64.229.0/24,true,200,0,0,53,54,54.00,376,293,83,false,1.68,20001,4209712,timeout,NRT
10,172.64.229.220,172.64.229.0/24,true,200,0,0,53,54,54.00,449,356,93,false,0.66,20000,1648474,timeout,NRT
11,172.64.229.216,172.64.229.0/24,true,200,0,0,55,55,55.00,1,1,0,false,2.79,20000,6965054,timeout,NRT
12,172.64.229.92,172.64.229.0/24,true,200,0,0,56,56,56.00,590,464,126,false,2.69,20000,6724504,timeout,NRT
13,172.64.229.37,172.64.229.0/24,true,200,0,0,56,56,56.00,428,338,90,false,8.45,20001,21117798,timeout,NRT
14,172.64.229.241,172.64.229.0/24,true,200,0,0,56,56,56.00,87,69,18,true,24.40,16396,50000000,,NRT
15,172.64.229.167,172.64.229.0/24,true,200,0,0,57,57,57.00,793,625,168,true,40.10,9974,50000000,,NRT
16,172.64.229.210,172.64.229.0/24,true,200,0,0,58,58,58.00,226,172,54,true,40.06,9984,50000000,,NRT
17,172.64.229.232,172.64.229.0/24,true,200,0,0,58,58,58.00,607,480,127,true,66.50,6014,50000000,,NRT
18,172.64.229.240,172.64.229.0/24,true,200,0,0,58,58,58.00,59,47,12,false,1.76,20000,4392110,timeout,NRT
19,172.64.229.54,172.64.229.0/24,true,200,0,0,59,60,60.00,14,13,1,false,11.30,20000,28255364,timeout,NRT
20,172.64.229.165,172.64.229.0/24,true,200,0,0,61,61,61.00,222,168,54,true,84.27,4746,50000000,,NRT
21,172.64.229.153,172.64.229.0/24,true,200,0,0,60,61,61.00,529,422,107,true,31.04,12887,50000000,,NRT
22,172.64.229.196,172.64.229.0/24,true,200,0,0,61,61,61.00,505,405,100,false,3.97,20001,9927796,timeout,NRT
23,172.64.229.173,172.64.229.0/24,true,200,0,0,62,62,62.00,789,623,166,false,0.00,17263,0,"Get ""https://172.64.229.173/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
24,172.64.229.113,172.64.229.0/24,true,200,0,0,50,63,63.00,469,375,94,false,2.53,20001,6335548,timeout,NRT
25,172.64.229.156,172.64.229.0/24,true,200,0,0,63,63,63.00,15,14,1,false,2.99,20000,7480122,timeout,NRT
26,172.64.229.115,172.64.229.0/24,true,200,0,0,63,63,63.00,819,644,175,false,10.44,20000,26110844,timeout,NRT
27,172.64.229.64,172.64.229.0/24,true,200,0,0,63,63,63.00,446,353,93,false,3.09,20000,7725360,timeout,NRT
28,172.64.229.136,172.64.229.0/24,true,200,0,0,64,64,64.00,861,681,180,false,2.86,20000,7153210,timeout,NRT
29,172.64.229.230,172.64.229.0/24,true,200,0,0,64,64,64.00,736,578,158,false,7.81,20000,19528538,timeout,NRT
30,172.64.229.68,172.64.229.0/24,true,200,0,0,64,64,64.00,386,302,84,false,6.97,20001,17413986,timeout,NRT
31,172.64.229.120,172.64.229.0/24,true,200,0,0,65,65,65.00,826,651,175,false,6.20,20000,15492694,timeout,NRT
32,172.64.229.106,172.64.229.0/24,true,200,0,0,65,65,65.00,86,68,18,false,0.00,16419,0,"Get ""https://172.64.229.106/speedtest/?bytes=209715200"": unexpected EOF",NRT
33,172.64.229.46,172.64.229.0/24,true,200,0,0,65,65,65.00,465,372,93,false,7.69,20001,19237224,timeout,NRT
34,172.64.229.21,172.64.229.0/24,true,200,0,0,66,66,66.00,326,253,73,false,1.21,20000,3032352,timeout,NRT
35,172.64.229.100,172.64.229.0/24,true,200,0,0,66,66,66.00,317,245,72,false,16.74,20000,41851612,timeout,NRT
36,172.64.229.208,172.64.229.0/24,true,200,0,0,66,66,66.00,260,199,61,false,0.62,19999,1551734,timeout,NRT
37,172.64.229.249,172.64.229.0/24,true,200,0,0,66,66,66.00,167,133,34,false,0.00,20007,0,timeout,NRT
38,172.64.229.238,172.64.229.0/24,true,200,0,0,66,66,66.00,719,569,150,false,2.90,20000,7243066,timeout,NRT
39,172.64.229.80,172.64.229.0/24,true,200,0,0,66,66,66.00,6,5,1,false,0.99,20000,2463544,timeout,NRT
40,172.64.229.116,172.64.229.0/24,true,200,0,0,67,67,67.00,853,674,179,false,16.10,20001,40240580,timeout,NRT
41,172.64.229.176,172.64.229.0/24,true,200,0,0,67,67,67.00,324,251,73,false,1.30,20000,3249574,timeout,NRT
42,172.64.229.172,172.64.229.0/24,true,200,0,0,67,67,67.00,67,54,13,false,6.04,20000,15095808,timeout,NRT
43,172.64.229.254,172.64.229.0/24,true,200,0,0,66,67,67.00,43,37,6,false,7.68,20000,19192642,timeout,NRT
44,172.64.229.163,172.64.229.0/24,true,200,0,0,67,67,67.00,604,477,127,false,1.41,20000,3531040,timeout,NRT
45,172.64.229.57,172.64.229.0/24,true,200,0,0,67,67,67.00,482,388,94,false,2.74,20000,6858810,timeout,NRT
46,172.64.229.189,172.64.229.0/24,true,200,0,0,67,67,67.00,603,476,127,false,2.61,20000,6515738,timeout,NRT
47,172.64.229.130,172.64.229.0/24,true,200,0,0,67,67,67.00,745,585,160,false,5.86,20001,14658646,timeout,NRT
48,172.64.229.161,172.64.229.0/24,true,200,0,0,68,68,68.00,775,610,165,false,1.62,20000,4054324,timeout,NRT
49,172.64.229.41,172.64.229.0/24,true,200,0,0,68,68,68.00,631,503,128,false,11.32,20001,28298110,timeout,NRT
50,172.64.229.88,172.64.229.0/24,true,200,0,0,68,68,68.00,320,247,73,false,4.67,20000,11682634,timeout,NRT
