rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.14,108.162.192.0/20,true,200,0,0,29,29,29.00,371,157,214,true,261.73,1528,50000000,,NRT
2,108.162.198.207,108.162.192.0/20,true,200,0,0,31,32,32.00,325,134,191,true,284.60,1405,50000000,,NRT
3,108.162.198.126,108.162.192.0/20,true,200,0,0,32,33,33.00,116,58,58,true,425.50,940,50000000,,NRT
4,108.162.198.241,108.162.192.0/20,true,200,0,0,33,33,33.00,10,9,1,true,255.29,1566,50000000,,NRT
5,108.162.198.25,108.162.192.0/20,true,200,0,0,33,33,33.00,78,43,35,true,280.75,1424,50000000,,NRT
6,108.162.198.198,108.162.192.0/20,true,200,0,0,34,34,34.00,378,162,216,true,136.05,2940,50000000,,NRT
7,172.64.229.201,172.64.229.0/24,true,200,0,0,34,34,34.00,395,313,82,true,105.73,3783,50000000,,NRT
8,108.162.198.88,108.162.192.0/20,true,200,0,0,34,34,34.00,277,114,163,true,221.50,1805,50000000,,NRT
9,108.162.198.190,108.162.192.0/20,true,200,0,0,35,35,35.00,366,155,211,true,362.38,1103,50000000,,NRT
10,172.64.229.211,172.64.229.0/24,true,200,0,0,35,35,35.00,166,126,40,true,200.64,1993,50000000,,NRT
11,108.162.198.252,108.162.192.0/20,true,200,0,0,35,35,35.00,101,52,49,true,449.22,890,50000000,,NRT
12,108.162.198.232,108.162.192.0/20,true,200,0,0,35,35,35.00,343,142,201,true,268.01,1492,50000000,,NRT
13,172.64.229.83,172.64.229.0/24,true,200,0,0,36,36,36.00,442,342,100,false,0.00,15249,0,"Get ""https://172.64.229.83/speedtest/?bytes=209715200"": unexpected EOF",NRT
14,108.162.198.80,108.162.192.0/20,true,200,0,0,36,36,36.00,359,151,208,true,490.91,814,50000000,,NRT
15,108.162.198.182,108.162.192.0/20,true,200,0,0,36,36,36.00,179,78,101,true,455.30,878,50000000,,NRT
16,108.162.198.156,108.162.192.0/20,true,200,0,0,36,36,36.00,124,61,63,true,512.30,780,50000000,,NRT
17,172.64.229.233,172.64.229.0/24,true,200,0,0,36,36,36.00,318,254,64,true,312.08,1281,50000000,,NRT
18,172.64.229.163,172.64.229.0/24,true,200,0,0,37,37,37.00,359,282,77,true,162.68,2458,50000000,,NRT
19,172.64.229.59,172.64.229.0/24,true,200,0,0,38,38,38.00,56,40,16,true,226.09,1769,50000000,,NRT
20,172.64.229.156,172.64.229.0/24,true,200,0,0,38,38,38.00,35,26,9,true,302.64,1321,50000000,,NRT
21,172.64.229.38,172.64.229.0/24,true,200,0,0,38,38,38.00,197,151,46,false,5.79,20002,14466744,timeout,NRT
22,172.64.229.153,172.64.229.0/24,true,200,0,0,38,38,38.00,46,33,13,true,391.55,1021,50000000,,NRT
23,172.64.229.31,172.64.229.0/24,true,200,0,0,38,38,38.00,288,232,56,false,0.00,0,0,,NRT
24,172.64.229.229,172.64.229.0/24,true,200,0,0,38,38,38.00,287,231,56,false,0.00,0,0,,NRT
25,172.64.229.121,172.64.229.0/24,true,200,0,0,38,38,38.00,393,311,82,false,0.00,0,0,,NRT
26,172.64.229.64,172.64.229.0/24,true,200,0,0,39,39,39.00,540,416,124,false,0.00,0,0,,NRT
27,172.64.229.222,172.64.229.0/24,true,200,0,0,39,39,39.00,219,172,47,false,0.00,0,0,,NRT
28,172.64.229.29,172.64.229.0/24,true,200,0,0,39,39,39.00,137,103,34,false,0.00,0,0,,NRT
29,172.64.229.33,172.64.229.0/24,true,200,0,0,39,39,39.00,157,119,38,false,0.00,0,0,,NRT
30,172.64.229.236,172.64.229.0/24,true,200,0,0,39,39,39.00,42,31,11,false,0.00,0,0,,NRT
31,172.64.229.123,172.64.229.0/24,true,200,0,0,39,39,39.00,486,373,113,false,0.00,0,0,,NRT
32,172.64.229.32,172.64.229.0/24,true,200,0,0,39,39,39.00,265,211,54,false,0.00,0,0,,NRT
33,172.64.229.161,172.64.229.0/24,true,200,0,0,39,39,39.00,362,285,77,false,0.00,0,0,,NRT
34,172.64.229.139,172.64.229.0/24,true,200,0,0,39,39,39.00,57,41,16,false,0.00,0,0,,NRT
35,172.64.229.108,172.64.229.0/24,true,200,0,0,39,39,39.00,314,250,64,false,0.00,0,0,,NRT
36,172.64.229.226,172.64.229.0/24,true,200,0,0,38,39,39.00,21,19,2,false,0.00,0,0,,NRT
37,172.64.229.95,172.64.229.0/24,true,200,0,0,39,39,39.00,70,50,20,false,0.00,0,0,,NRT
38,172.64.229.231,172.64.229.0/24,true,200,0,0,39,39,39.00,131,98,33,false,0.00,0,0,,NRT
39,172.64.229.142,172.64.229.0/24,true,200,0,0,39,39,39.00,356,280,76,false,0.00,0,0,,NRT
40,172.64.229.234,172.64.229.0/24,true,200,0,0,39,39,39.00,526,404,122,false,0.00,0,0,,NRT
41,108.162.198.202,108.162.192.0/20,true,200,0,0,39,39,39.00,8,7,1,false,0.00,0,0,,NRT
42,172.64.229.103,172.64.229.0/24,true,200,0,0,38,39,39.00,521,400,121,false,0.00,0,0,,NRT
43,172.64.229.149,172.64.229.0/24,true,200,0,0,39,39,39.00,367,290,77,false,0.00,0,0,,NRT
44,172.64.229.43,172.64.229.0/24,true,200,0,0,39,39,39.00,45,32,13,false,0.00,0,0,,NRT
45,172.64.229.237,172.64.229.0/24,true,200,0,0,38,39,39.00,541,417,124,false,0.00,0,0,,NRT
46,172.64.229.106,172.64.229.0/24,true,200,0,0,40,40,40.00,193,147,46,false,0.00,0,0,,NRT
47,172.64.229.205,172.64.229.0/24,true,200,0,0,40,40,40.00,242,193,49,false,0.00,0,0,,NRT
48,172.64.229.102,172.64.229.0/24,true,200,0,0,40,40,40.00,389,307,82,false,0.00,0,0,,NRT
49,172.64.229.119,172.64.229.0/24,true,200,0,0,40,40,40.00,176,134,42,false,0.00,0,0,,NRT
50,172.64.229.196,172.64.229.0/24,true,200,0,0,40,40,40.00,114,84,30,false,0.00,0,0,,NRT
