rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.172,172.64.48.0/21,true,200,0,0,29,29,29.00,131,88,43,true,427.22,936,50000000,,NRT
2,172.64.229.111,172.64.229.0/24,true,200,0,0,29,29,29.00,15,15,0,true,303.84,1316,50000000,,NRT
3,172.64.52.222,172.64.52.128/25,true,200,0,0,29,29,29.00,33,33,0,true,509.80,784,50000000,,NRT
4,172.64.229.84,172.64.229.0/24,true,200,0,0,29,29,29.00,111,102,9,true,268.23,1491,50000000,,NRT
5,172.64.52.229,172.64.48.0/21,true,200,0,0,29,29,29.00,60,44,16,true,269.60,1483,50000000,,NRT
6,172.64.52.86,172.64.52.0/23,true,200,0,0,30,30,30.00,120,120,0,true,406.59,983,50000000,,NRT
7,172.64.53.174,172.64.52.0/23,true,200,0,0,30,30,30.00,3,3,0,true,436.02,917,50000000,,NRT
8,172.64.52.200,172.64.52.128/25,true,200,0,0,30,30,30.00,14,14,0,true,447.45,893,50000000,,NRT
9,172.64.53.158,172.64.48.0/21,true,200,0,0,30,30,30.00,51,38,13,true,408.75,978,50000000,,NRT
10,172.64.52.96,172.64.48.0/21,true,200,0,0,30,30,30.00,211,136,75,true,414.53,964,50000000,,NRT
11,172.64.53.209,172.64.48.0/21,true,200,0,0,30,30,30.00,1,1,0,true,531.30,752,50000000,,NRT
12,172.64.53.32,172.64.48.0/21,true,200,0,0,30,30,30.00,120,83,37,true,335.81,1191,50000000,,NRT
13,172.64.53.236,172.64.53.128/25,true,200,0,0,30,30,30.00,2,2,0,true,375.27,1065,50000000,,NRT
14,172.64.53.100,172.64.48.0/21,true,200,0,0,31,31,31.00,132,89,43,true,242.24,1651,50000000,,NRT
15,172.64.53.233,172.64.53.128/25,true,200,0,0,31,31,31.00,14,14,0,true,227.29,1759,50000000,,NRT
16,172.64.52.190,172.64.52.128/25,true,200,0,0,31,31,31.00,30,30,0,true,401.85,995,50000000,,NRT
17,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,437,396,41,true,77.38,5169,50000000,,NRT
18,172.64.229.247,172.64.229.0/24,true,200,0,0,31,31,31.00,360,325,35,true,58.25,6866,50000000,,NRT
19,172.64.229.209,172.64.229.0/24,true,200,0,0,31,31,31.00,189,173,16,true,309.49,1292,50000000,,NRT
20,172.64.229.181,172.64.229.0/24,true,200,0,0,31,31,31.00,383,346,37,true,305.96,1307,50000000,,NRT
21,172.64.53.164,172.64.53.128/25,true,200,0,0,31,31,31.00,6,6,0,false,0.00,0,0,,NRT
22,172.64.52.104,172.64.52.0/23,true,200,0,0,31,31,31.00,94,94,0,false,0.00,0,0,,NRT
23,172.64.52.196,172.64.52.0/23,true,200,0,0,31,31,31.00,69,69,0,false,0.00,0,0,,NRT
24,172.64.52.102,172.64.52.0/23,true,200,0,0,31,31,31.00,97,97,0,false,0.00,0,0,,NRT
25,172.64.52.192,172.64.48.0/21,true,200,0,0,31,31,31.00,27,21,6,false,0.00,0,0,,NRT
26,172.64.53.248,172.64.53.128/25,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
27,172.64.53.214,172.64.53.128/25,true,200,0,0,31,31,31.00,82,82,0,false,0.00,0,0,,NRT
28,172.64.53.194,172.64.52.0/23,true,200,0,0,32,32,32.00,31,31,0,false,0.00,0,0,,NRT
29,172.64.53.208,172.64.52.0/23,true,200,0,0,32,32,32.00,84,84,0,false,0.00,0,0,,NRT
30,172.64.53.132,172.64.53.128/25,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
31,172.64.53.232,172.64.53.128/25,true,200,0,0,31,32,32.00,16,16,0,false,0.00,0,0,,NRT
32,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,131,120,11,false,0.00,0,0,,NRT
33,172.64.53.84,172.64.52.0/23,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
34,172.64.53.46,172.64.52.0/23,true,200,0,0,32,32,32.00,61,61,0,false,0.00,0,0,,NRT
35,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,74,69,5,false,0.00,0,0,,NRT
36,172.64.52.2,172.64.52.0/23,true,200,0,0,32,32,32.00,93,93,0,false,0.00,0,0,,NRT
37,172.64.229.30,172.64.229.0/24,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
38,172.64.229.24,172.64.229.0/24,true,200,0,0,31,32,32.00,44,42,2,false,0.00,0,0,,NRT
39,172.64.53.67,172.64.48.0/21,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
40,172.64.52.160,172.64.52.0/23,true,200,0,0,32,32,32.00,110,110,0,false,0.00,0,0,,NRT
41,172.64.52.152,172.64.52.128/25,true,200,0,0,31,32,32.00,26,26,0,false,0.00,0,0,,NRT
42,172.64.53.70,172.64.52.0/23,true,200,0,0,32,32,32.00,81,81,0,false,0.00,0,0,,NRT
43,172.64.52.22,172.64.52.0/23,true,200,0,0,32,32,32.00,106,106,0,false,0.00,0,0,,NRT
44,172.64.53.142,172.64.53.128/25,true,200,0,0,31,32,32.00,53,53,0,false,0.00,0,0,,NRT
45,172.64.52.206,172.64.52.0/23,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
46,172.64.52.202,172.64.52.0/23,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
47,172.64.53.106,172.64.52.0/23,true,200,0,0,33,33,33.00,49,49,0,false,0.00,0,0,,NRT
48,172.64.229.208,172.64.229.0/24,true,200,0,0,33,33,33.00,143,132,11,false,0.00,0,0,,NRT
49,172.64.53.56,172.64.48.0/21,true,200,0,0,33,33,33.00,24,19,5,false,0.00,0,0,,NRT
50,172.64.52.236,172.64.52.128/25,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
