rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.167,172.64.229.0/24,true,200,0,0,38,38,38.00,518,387,131,true,63.60,6289,50000000,,NRT
2,172.64.229.169,172.64.229.0/24,true,200,0,0,39,39,39.00,511,380,131,false,0.00,7322,0,"Get ""https://172.64.229.169/speedtest/?bytes=209715200"": read tcp 192.168.50.90:54344->172.64.229.169:443: read: connection reset by peer",NRT
3,172.64.229.49,172.64.229.0/24,true,200,0,0,39,39,39.00,125,103,22,false,12.21,20000,30531748,timeout,NRT
4,172.64.229.7,172.64.229.0/24,true,200,0,0,38,39,39.00,320,244,76,false,4.59,20000,11470130,timeout,NRT
5,172.64.229.177,172.64.229.0/24,true,200,0,0,40,40,40.00,678,505,173,true,33.46,11955,50000000,,NRT
6,172.64.229.77,172.64.229.0/24,true,200,0,0,39,40,40.00,48,40,8,true,85.30,4689,50000000,,NRT
7,172.64.229.201,172.64.229.0/24,true,200,0,0,40,40,40.00,876,651,225,false,16.39,20000,40982732,timeout,NRT
8,172.64.229.51,172.64.229.0/24,true,200,0,0,40,40,40.00,61,52,9,true,64.15,6235,50000000,,NRT
9,172.64.229.255,172.64.229.0/24,true,200,0,0,41,41,41.00,743,553,190,true,23.55,16983,50000000,,NRT
10,172.64.229.111,172.64.229.0/24,true,200,0,0,41,41,41.00,747,555,192,true,362.16,1104,50000000,,NRT
11,172.64.229.245,172.64.229.0/24,true,200,0,0,40,41,41.00,473,353,120,true,258.20,1549,50000000,,NRT
12,172.64.229.37,172.64.229.0/24,true,200,0,0,41,41,41.00,597,442,155,true,94.73,4222,50000000,,NRT
13,172.64.229.147,172.64.229.0/24,true,200,0,0,41,41,41.00,759,567,192,true,161.47,2477,50000000,,NRT
14,172.64.229.217,172.64.229.0/24,true,200,0,0,41,41,41.00,137,113,24,true,72.78,5496,50000000,,NRT
15,172.64.229.219,172.64.229.0/24,true,200,0,0,42,42,42.00,736,546,190,true,25.94,15421,50000000,,NRT
16,172.64.229.225,172.64.229.0/24,true,200,0,0,42,42,42.00,38,30,8,true,219.68,1820,50000000,,NRT
17,172.64.229.85,172.64.229.0/24,true,200,0,0,42,42,42.00,564,417,147,true,74.80,5347,50000000,,NRT
18,172.64.229.83,172.64.229.0/24,true,200,0,0,43,43,43.00,520,388,132,true,79.72,5017,50000000,,NRT
19,172.64.229.55,172.64.229.0/24,true,200,0,0,43,43,43.00,630,465,165,true,68.40,5847,50000000,,NRT
20,172.64.229.238,172.64.229.0/24,true,200,0,0,43,43,43.00,820,609,211,true,87.34,4580,50000000,,NRT
21,172.64.229.181,172.64.229.0/24,true,200,0,0,43,43,43.00,316,242,74,false,0.00,19398,0,"Get ""https://172.64.229.181/speedtest/?bytes=209715200"": unexpected EOF",NRT
22,172.64.229.141,172.64.229.0/24,true,200,0,0,43,43,43.00,238,186,52,true,51.59,7754,50000000,,NRT
23,172.64.229.237,172.64.229.0/24,true,200,0,0,43,43,43.00,370,280,90,false,18.56,20000,46388542,timeout,NRT
24,172.64.229.23,172.64.229.0/24,true,200,0,0,43,43,43.00,833,620,213,false,18.49,20000,46226062,timeout,NRT
25,172.64.229.75,172.64.229.0/24,true,200,0,0,43,43,43.00,466,348,118,false,3.34,20007,8345642,timeout,NRT
26,172.64.229.130,172.64.229.0/24,true,200,0,0,44,44,44.00,662,493,169,true,124.81,3204,50000000,,NRT
27,172.64.229.228,172.64.229.0/24,true,200,0,0,44,44,44.00,25,20,5,true,93.92,4258,50000000,,NRT
28,172.64.229.176,172.64.229.0/24,true,200,0,0,44,44,44.00,225,175,50,true,257.97,1550,50000000,,NRT
29,172.64.229.125,172.64.229.0/24,true,200,0,0,44,44,44.00,366,277,89,false,0.00,0,0,,NRT
30,172.64.229.160,172.64.229.0/24,true,200,0,0,44,44,44.00,252,197,55,false,0.00,0,0,,NRT
31,172.64.229.31,172.64.229.0/24,true,200,0,0,44,44,44.00,713,527,186,false,0.00,0,0,,NRT
32,172.64.229.193,172.64.229.0/24,true,200,0,0,44,44,44.00,32,25,7,false,0.00,0,0,,NRT
33,172.64.229.254,172.64.229.0/24,true,200,0,0,43,45,45.00,714,528,186,false,0.00,0,0,,NRT
34,172.64.229.58,172.64.229.0/24,true,200,0,0,45,45,45.00,213,165,48,false,0.00,0,0,,NRT
35,172.64.229.44,172.64.229.0/24,true,200,0,0,45,45,45.00,646,480,166,false,0.00,0,0,,NRT
36,172.64.229.186,172.64.229.0/24,true,200,0,0,46,46,46.00,534,397,137,false,0.00,0,0,,NRT
37,172.64.229.244,172.64.229.0/24,true,200,0,0,46,46,46.00,33,26,7,false,0.00,0,0,,NRT
38,172.64.229.86,172.64.229.0/24,true,200,0,0,46,46,46.00,440,332,108,false,0.00,0,0,,NRT
39,172.64.229.134,172.64.229.0/24,true,200,0,0,46,46,46.00,147,120,27,false,0.00,0,0,,NRT
40,172.64.229.192,172.64.229.0/24,true,200,0,0,45,46,46.00,364,275,89,false,0.00,0,0,,NRT
41,172.64.229.235,172.64.229.0/24,true,200,0,0,46,46,46.00,861,641,220,false,0.00,0,0,,NRT
42,172.64.229.195,172.64.229.0/24,true,200,0,0,46,46,46.00,873,649,224,false,0.00,0,0,,NRT
43,172.64.229.27,172.64.229.0/24,true,200,0,0,47,47,47.00,133,110,23,false,0.00,0,0,,NRT
44,172.64.229.92,172.64.229.0/24,true,200,0,0,47,47,47.00,429,321,108,false,0.00,0,0,,NRT
45,172.64.229.70,172.64.229.0/24,true,200,0,0,47,47,47.00,173,136,37,false,0.00,0,0,,NRT
46,172.64.229.236,172.64.229.0/24,true,200,0,0,47,47,47.00,79,67,12,false,0.00,0,0,,NRT
47,172.64.229.11,172.64.229.0/24,true,200,0,0,47,47,47.00,265,207,58,false,0.00,0,0,,NRT
48,172.64.229.1,172.64.229.0/24,true,200,0,0,47,47,47.00,407,304,103,false,0.00,0,0,,NRT
