rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.211,108.162.196.0/22,true,200,0,0,28,28,28.00,194,96,98,true,469.94,851,50000000,,NRT
2,108.162.198.1,108.162.198.0/24,true,200,0,0,28,29,29.00,118,118,0,true,250.45,1597,50000000,,NRT
3,108.162.198.175,108.162.196.0/22,true,200,0,0,29,29,29.00,152,78,74,true,440.29,908,50000000,,NRT
4,108.162.198.225,108.162.198.0/24,true,200,0,0,29,29,29.00,35,35,0,true,237.35,1685,50000000,,NRT
5,108.162.198.33,108.162.198.0/24,true,200,0,0,30,30,30.00,149,149,0,true,427.85,934,50000000,,NRT
6,108.162.198.177,108.162.198.0/24,true,200,0,0,30,30,30.00,191,191,0,true,324.66,1232,50000000,,NRT
7,108.162.198.91,108.162.198.0/24,true,200,0,0,30,30,30.00,128,128,0,true,501.87,797,50000000,,NRT
8,108.162.198.101,108.162.198.0/24,true,200,0,0,30,30,30.00,36,36,0,true,301.71,1325,50000000,,NRT
9,108.162.198.69,108.162.198.0/24,true,200,0,0,30,30,30.00,196,196,0,true,437.21,914,50000000,,NRT
10,108.162.198.71,108.162.198.0/24,true,200,0,0,30,30,30.00,68,68,0,true,443.83,901,50000000,,NRT
11,108.162.198.181,108.162.198.0/24,true,200,0,0,30,30,30.00,40,40,0,true,366.08,1092,50000000,,NRT
12,172.64.229.106,172.64.229.0/24,true,200,0,0,30,30,30.00,450,428,22,true,30.23,13231,50000000,,NRT
13,108.162.198.17,108.162.198.0/24,true,200,0,0,30,30,30.00,139,139,0,true,337.81,1184,50000000,,NRT
14,172.64.229.214,172.64.229.0/24,true,200,0,0,30,30,30.00,219,208,11,true,32.46,12321,50000000,,NRT
15,108.162.198.251,108.162.198.0/24,true,200,0,0,30,30,30.00,169,169,0,true,315.54,1267,50000000,,NRT
16,108.162.198.31,108.162.198.0/24,true,200,0,0,31,31,31.00,76,76,0,true,477.58,837,50000000,,NRT
17,108.162.198.39,108.162.198.0/24,true,200,0,0,31,31,31.00,80,80,0,true,470.75,849,50000000,,NRT
18,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,382,363,19,false,5.46,20004,13656144,timeout,NRT
19,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,184,174,10,true,36.53,10949,50000000,,NRT
20,108.162.198.4,108.162.198.0/24,true,200,0,0,31,31,31.00,29,29,0,true,274.82,1455,50000000,,NRT
21,172.64.229.124,172.64.229.0/24,true,200,0,0,31,31,31.00,78,74,4,true,230.44,1735,50000000,,NRT
22,108.162.198.213,108.162.198.0/24,true,200,0,0,31,31,31.00,166,166,0,false,0.00,0,0,,NRT
23,108.162.198.186,108.162.198.0/24,true,200,0,0,31,31,31.00,15,15,0,false,0.00,0,0,,NRT
24,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,345,326,19,false,0.00,0,0,,NRT
25,108.162.198.176,108.162.198.0/24,true,200,0,0,31,31,31.00,12,12,0,false,0.00,0,0,,NRT
26,108.162.198.49,108.162.196.0/22,true,200,0,0,31,31,31.00,82,50,32,false,0.00,0,0,,NRT
27,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,124,117,7,false,0.00,0,0,,NRT
28,108.162.198.235,108.162.198.0/24,true,200,0,0,31,31,31.00,101,101,0,false,0.00,0,0,,NRT
29,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,129,122,7,false,0.00,0,0,,NRT
30,108.162.198.111,108.162.198.0/24,true,200,0,0,31,31,31.00,65,65,0,false,0.00,0,0,,NRT
31,108.162.198.103,108.162.198.0/24,true,200,0,0,31,31,31.00,145,145,0,false,0.00,0,0,,NRT
32,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,492,465,27,false,0.00,0,0,,NRT
33,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,113,106,7,false,0.00,0,0,,NRT
34,172.64.229.36,172.64.229.0/24,true,200,0,0,32,32,32.00,207,196,11,false,0.00,0,0,,NRT
35,108.162.198.207,108.162.196.0/22,true,200,0,0,32,32,32.00,94,54,40,false,0.00,0,0,,NRT
36,108.162.198.169,108.162.196.0/22,true,200,0,0,32,32,32.00,30,23,7,false,0.00,0,0,,NRT
37,108.162.198.189,108.162.198.0/24,true,200,0,0,32,32,32.00,143,143,0,false,0.00,0,0,,NRT
38,108.162.198.114,108.162.196.0/22,true,200,0,0,32,32,32.00,141,75,66,false,0.00,0,0,,NRT
39,108.162.198.250,108.162.196.0/22,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
40,108.162.198.148,108.162.196.0/22,true,200,0,0,32,32,32.00,83,51,32,false,0.00,0,0,,NRT
41,172.64.229.205,172.64.229.0/24,true,200,0,0,32,32,32.00,23,22,1,false,0.00,0,0,,NRT
42,108.162.198.88,108.162.198.0/24,true,200,0,0,32,32,32.00,192,192,0,false,0.00,0,0,,NRT
