rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.94,162.159.32.0/21,true,200,0,0,29,29,29.00,90,86,4,true,104.11,3842,50000000,,NRT
2,162.159.38.138,162.159.32.0/21,true,200,0,0,31,31,31.00,67,63,4,true,198.80,2012,50000000,,NRT
3,162.159.39.211,162.159.38.0/23,true,200,0,0,32,32,32.00,7,7,0,true,118.06,3388,50000000,,NRT
4,162.159.39.130,162.159.32.0/21,true,200,0,0,32,32,32.00,81,77,4,false,1.87,20000,4684076,timeout,NRT
5,162.159.38.200,162.159.38.0/23,true,200,0,0,31,32,32.00,8,8,0,true,91.00,4395,50000000,,NRT
6,162.159.39.226,162.159.38.0/23,true,200,0,0,32,32,32.00,1,1,0,true,137.52,2908,50000000,,NRT
7,162.159.38.146,162.159.32.0/21,true,200,0,0,33,33,33.00,11,10,1,false,16.55,20000,41374498,timeout,NRT
8,162.159.39.243,162.159.32.0/21,true,200,0,0,34,34,34.00,111,103,8,false,2.47,20000,6171964,timeout,NRT
9,162.159.39.89,162.159.38.0/23,true,200,0,0,34,34,34.00,4,4,0,true,26.26,15235,50000000,,NRT
10,162.159.38.232,162.159.32.0/21,true,200,0,0,34,34,34.00,113,105,8,true,25.02,15984,50000000,,NRT
11,162.159.39.64,162.159.38.0/23,true,200,0,0,34,34,34.00,19,19,0,false,3.09,20000,7717176,timeout,NRT
12,162.159.39.2,162.159.38.0/23,true,200,0,0,34,34,34.00,23,23,0,false,4.53,20000,11322952,timeout,NRT
13,162.159.39.233,162.159.38.0/23,true,200,0,0,35,35,35.00,20,20,0,false,3.01,20000,7529272,timeout,NRT
14,162.159.39.156,162.159.32.0/21,true,200,0,0,34,35,35.00,59,56,3,false,6.61,20000,16522846,timeout,NRT
15,162.159.38.214,162.159.38.0/23,true,200,0,0,36,36,36.00,5,5,0,false,1.18,20000,2942504,timeout,NRT
16,162.159.38.134,162.159.32.0/21,true,200,0,0,37,37,37.00,6,5,1,false,3.77,20000,9425980,timeout,NRT
17,162.159.38.66,162.159.32.0/21,true,200,0,0,37,37,37.00,21,19,2,false,12.02,20000,30048858,timeout,NRT
18,162.159.39.83,162.159.32.0/21,true,200,0,0,37,37,37.00,33,30,3,true,345.92,1156,50000000,,NRT
19,172.64.229.251,172.64.229.0/24,true,200,0,0,38,38,38.00,408,322,86,false,0.00,12187,0,"Get ""https://172.64.229.251/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
20,172.64.229.167,172.64.229.0/24,true,200,0,0,38,38,38.00,7,7,0,false,16.91,20000,42272596,timeout,NRT
21,172.64.229.41,172.64.229.0/24,true,200,0,0,38,38,38.00,627,497,130,true,31.07,12875,50000000,,NRT
22,162.159.39.46,162.159.38.0/23,true,200,0,0,38,38,38.00,18,18,0,false,2.22,20000,5550642,timeout,NRT
23,172.64.229.187,172.64.229.0/24,true,200,0,0,38,38,38.00,565,447,118,true,35.68,11212,50000000,,NRT
24,172.64.229.161,172.64.229.0/24,true,200,0,0,39,39,39.00,669,531,138,true,96.54,4143,50000000,,NRT
25,172.64.229.62,172.64.229.0/24,true,200,0,0,39,39,39.00,83,70,13,true,64.82,6170,50000000,,NRT
26,172.64.229.33,172.64.229.0/24,true,200,0,0,39,39,39.00,33,32,1,true,95.00,4210,50000000,,NRT
27,172.64.229.81,172.64.229.0/24,true,200,0,0,39,39,39.00,418,330,88,true,177.37,2255,50000000,,NRT
28,172.64.229.173,172.64.229.0/24,true,200,0,0,39,39,39.00,743,595,148,false,2.02,20002,5039812,timeout,NRT
29,172.64.229.225,172.64.229.0/24,true,200,0,0,39,39,39.00,574,454,120,true,183.33,2181,50000000,,NRT
30,162.159.39.116,162.159.32.0/21,true,200,0,0,39,39,39.00,98,93,5,false,2.33,20001,5823262,timeout,NRT
31,162.159.39.106,162.159.32.0/21,true,200,0,0,39,39,39.00,3,2,1,false,3.15,20000,7884472,timeout,NRT
32,172.64.229.107,172.64.229.0/24,true,200,0,0,39,39,39.00,415,328,87,true,178.83,2236,50000000,,NRT
33,172.64.229.131,172.64.229.0/24,true,200,0,0,40,40,40.00,558,442,116,true,71.29,5610,50000000,,NRT
34,172.64.229.215,172.64.229.0/24,true,200,0,0,39,40,40.00,282,227,55,true,203.99,1960,50000000,,NRT
35,172.64.229.51,172.64.229.0/24,true,200,0,0,40,40,40.00,116,95,21,true,178.27,2243,50000000,,NRT
36,172.64.229.148,172.64.229.0/24,true,200,0,0,40,40,40.00,92,75,17,true,38.28,10450,50000000,,NRT
37,172.64.229.219,172.64.229.0/24,true,200,0,0,40,40,40.00,140,115,25,false,0.00,0,0,,NRT
38,172.64.229.76,172.64.229.0/24,true,200,0,0,40,40,40.00,171,137,34,false,0.00,0,0,,NRT
39,162.159.39.77,162.159.32.0/21,true,200,0,0,39,40,40.00,61,58,3,false,0.00,0,0,,NRT
40,162.159.39.17,162.159.32.0/21,true,200,0,0,40,40,40.00,79,75,4,false,0.00,0,0,,NRT
41,172.64.229.7,172.64.229.0/24,true,200,0,0,40,40,40.00,67,56,11,false,0.00,0,0,,NRT
42,172.64.229.195,172.64.229.0/24,true,200,0,0,40,40,40.00,216,175,41,false,0.00,0,0,,NRT
43,172.64.229.172,172.64.229.0/24,true,200,0,0,40,40,40.00,786,629,157,false,0.00,0,0,,NRT
44,172.64.229.111,172.64.229.0/24,true,200,0,0,40,40,40.00,653,520,133,false,0.00,0,0,,NRT
45,162.159.38.14,162.159.38.0/23,true,200,0,0,40,40,40.00,9,9,0,false,0.00,0,0,,NRT
46,162.159.38.240,162.159.32.0/21,true,200,0,0,41,41,41.00,52,49,3,false,0.00,0,0,,NRT
47,162.159.39.76,162.159.32.0/21,true,200,0,0,41,41,41.00,92,88,4,false,0.00,0,0,,NRT
48,172.64.229.109,172.64.229.0/24,true,200,0,0,41,41,41.00,769,616,153,false,0.00,0,0,,NRT
49,172.64.229.245,172.64.229.0/24,true,200,0,0,41,41,41.00,422,333,89,false,0.00,0,0,,NRT
50,172.64.229.217,172.64.229.0/24,true,200,0,0,41,41,41.00,158,126,32,false,0.00,0,0,,NRT
