rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.148,108.162.192.0/18,true,200,0,0,31,31,31.00,195,17,178,true,512.14,781,50000000,,NRT
2,108.162.198.101,108.162.192.0/20,true,200,0,0,33,33,33.00,3,3,0,true,288.41,1386,50000000,,NRT
3,108.162.198.160,108.162.192.0/20,true,200,0,0,34,34,34.00,64,30,34,true,369.91,1081,50000000,,NRT
4,108.162.198.71,108.162.192.0/20,true,200,0,0,34,34,34.00,155,64,91,true,216.43,1848,50000000,,NRT
5,108.162.198.152,108.162.192.0/18,true,200,0,0,33,34,34.00,106,8,98,true,281.96,1418,50000000,,NRT
6,172.64.229.124,172.64.229.0/24,true,200,0,0,35,35,35.00,269,228,41,true,190.65,2098,50000000,,NRT
7,108.162.198.36,108.162.192.0/18,true,200,0,0,35,35,35.00,10,2,8,true,378.31,1057,50000000,,NRT
8,108.162.198.37,108.162.192.0/20,true,200,0,0,35,35,35.00,1,1,0,true,368.37,1085,50000000,,NRT
9,172.64.229.109,172.64.229.0/24,true,200,0,0,36,36,36.00,398,340,58,false,4.44,20000,11103054,timeout,NRT
10,172.64.229.220,172.64.229.0/24,true,200,0,0,37,37,37.00,231,197,34,false,0.00,14217,0,"Get ""https://172.64.229.220/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
11,172.64.229.243,172.64.229.0/24,true,200,0,0,36,37,37.00,105,92,13,true,310.60,1287,50000000,,NRT
12,172.64.229.95,172.64.229.0/24,true,200,0,0,37,37,37.00,108,95,13,true,320.79,1246,50000000,,NRT
13,172.64.229.239,172.64.229.0/24,true,200,0,0,37,37,37.00,288,243,45,true,56.43,7088,50000000,,NRT
14,108.162.198.218,108.162.192.0/20,true,200,0,0,38,38,38.00,68,31,37,true,287.74,1390,50000000,,NRT
15,172.64.229.118,172.64.229.0/24,true,200,0,0,38,38,38.00,203,173,30,true,270.64,1478,50000000,,NRT
16,108.162.198.147,108.162.192.0/20,true,200,0,0,38,38,38.00,132,55,77,true,244.88,1633,50000000,,NRT
17,172.64.229.121,172.64.229.0/24,true,200,0,0,38,38,38.00,399,341,58,true,258.37,1548,50000000,,NRT
18,172.64.229.237,172.64.229.0/24,true,200,0,0,38,38,38.00,242,206,36,true,201.37,1986,50000000,,NRT
19,172.64.229.23,172.64.229.0/24,true,200,0,0,38,38,38.00,403,345,58,true,339.03,1179,50000000,,NRT
20,172.64.229.101,172.64.229.0/24,true,200,0,0,39,39,39.00,73,66,7,true,172.40,2320,50000000,,NRT
21,172.64.229.123,172.64.229.0/24,true,200,0,0,39,39,39.00,12,12,0,false,9.48,20000,23699036,timeout,NRT
22,172.64.229.131,172.64.229.0/24,true,200,0,0,39,39,39.00,190,165,25,false,8.46,20000,21157708,timeout,NRT
23,172.64.229.248,172.64.229.0/24,true,200,0,0,39,39,39.00,324,275,49,false,15.37,20000,38430094,timeout,NRT
24,172.64.229.219,172.64.229.0/24,true,200,0,0,39,39,39.00,178,156,22,true,72.52,5515,50000000,,NRT
25,172.64.229.45,172.64.229.0/24,true,200,0,0,39,39,39.00,266,225,41,true,61.78,6474,50000000,,NRT
26,172.64.229.215,172.64.229.0/24,true,200,0,0,39,39,39.00,85,73,12,false,0.00,0,0,,NRT
27,172.64.229.68,172.64.229.0/24,true,200,0,0,40,40,40.00,292,246,46,false,0.00,0,0,,NRT
28,172.64.229.137,172.64.229.0/24,true,200,0,0,40,40,40.00,322,273,49,false,0.00,0,0,,NRT
29,172.64.229.138,172.64.229.0/24,true,200,0,0,40,40,40.00,390,333,57,false,0.00,0,0,,NRT
30,172.64.229.69,172.64.229.0/24,true,200,0,0,40,40,40.00,101,88,13,false,0.00,0,0,,NRT
31,172.64.229.165,172.64.229.0/24,true,200,0,0,39,40,40.00,401,343,58,false,0.00,0,0,,NRT
32,172.64.229.218,172.64.229.0/24,true,200,0,0,40,40,40.00,250,211,39,false,0.00,0,0,,NRT
33,172.64.229.106,172.64.229.0/24,true,200,0,0,40,40,40.00,329,278,51,false,0.00,0,0,,NRT
34,172.64.229.250,172.64.229.0/24,true,200,0,0,40,40,40.00,7,7,0,false,0.00,0,0,,NRT
35,172.64.229.146,172.64.229.0/24,true,200,0,0,40,40,40.00,360,305,55,false,0.00,0,0,,NRT
36,172.64.229.97,172.64.229.0/24,true,200,0,0,41,41,41.00,326,276,50,false,0.00,0,0,,NRT
37,172.64.229.127,172.64.229.0/24,true,200,0,0,41,41,41.00,19,19,0,false,0.00,0,0,,NRT
38,172.64.229.2,172.64.229.0/24,true,200,0,0,41,41,41.00,210,179,31,false,0.00,0,0,,NRT
39,172.64.229.254,172.64.229.0/24,true,200,0,0,41,41,41.00,252,213,39,false,0.00,0,0,,NRT
40,172.64.229.108,172.64.229.0/24,true,200,0,0,41,41,41.00,229,196,33,false,0.00,0,0,,NRT
41,172.64.229.186,172.64.229.0/24,true,200,0,0,41,41,41.00,347,294,53,false,0.00,0,0,,NRT
42,172.64.229.245,172.64.229.0/24,true,200,0,0,41,41,41.00,89,77,12,false,0.00,0,0,,NRT
43,172.64.229.126,172.64.229.0/24,true,200,0,0,40,41,41.00,251,212,39,false,0.00,0,0,,NRT
44,172.64.229.253,172.64.229.0/24,true,200,0,0,41,41,41.00,415,355,60,false,0.00,0,0,,NRT
45,172.64.229.105,172.64.229.0/24,true,200,0,0,41,41,41.00,48,45,3,false,0.00,0,0,,NRT
46,172.64.229.93,172.64.229.0/24,true,200,0,0,42,42,42.00,62,56,6,false,0.00,0,0,,NRT
47,172.64.229.129,172.64.229.0/24,true,200,0,0,42,42,42.00,126,110,16,false,0.00,0,0,,NRT
48,172.64.229.91,172.64.229.0/24,true,200,0,0,42,42,42.00,164,143,21,false,0.00,0,0,,NRT
49,172.64.229.209,172.64.229.0/24,true,200,0,0,42,42,42.00,94,81,13,false,0.00,0,0,,NRT
50,172.64.229.181,172.64.229.0/24,true,200,0,0,42,42,42.00,9,9,0,false,0.00,0,0,,NRT
