rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.191,108.162.196.0/22,true,200,0,0,28,28,28.00,187,117,70,true,425.52,940,50000000,,NRT
2,172.64.229.145,172.64.229.0/24,true,200,0,0,28,28,28.00,193,182,11,true,360.97,1108,50000000,,NRT
3,172.64.229.40,172.64.229.0/24,true,200,0,0,29,29,29.00,437,410,27,true,24.31,16452,50000000,,NRT
4,172.64.229.189,172.64.229.0/24,true,200,0,0,29,29,29.00,544,509,35,false,16.95,20000,42363788,timeout,NRT
5,172.64.229.255,172.64.229.0/24,true,200,0,0,30,30,30.00,347,326,21,true,34.31,11658,50000000,,NRT
6,172.64.229.175,172.64.229.0/24,true,200,0,0,31,31,31.00,443,416,27,false,7.52,20000,18807714,timeout,NRT
7,172.64.229.253,172.64.229.0/24,true,200,0,0,31,31,31.00,432,405,27,true,421.67,948,50000000,,NRT
8,172.64.229.179,172.64.229.0/24,true,200,0,0,31,31,31.00,344,323,21,true,66.79,5988,50000000,,NRT
9,108.162.198.43,108.162.198.0/24,true,200,0,0,31,31,31.00,3,3,0,true,502.37,796,50000000,,NRT
10,108.162.198.93,108.162.198.0/24,true,200,0,0,31,31,31.00,11,11,0,true,243.87,1640,50000000,,NRT
11,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,77,70,7,false,7.54,20000,18841008,timeout,NRT
12,172.64.229.116,172.64.229.0/24,true,200,0,0,31,31,31.00,217,205,12,true,70.57,5667,50000000,,NRT
13,108.162.198.49,108.162.196.0/22,true,200,0,0,31,31,31.00,125,82,43,true,466.47,857,50000000,,NRT
14,108.162.198.215,108.162.198.0/24,true,200,0,0,31,31,31.00,16,16,0,true,374.89,1066,50000000,,NRT
15,108.162.198.167,108.162.198.0/24,true,200,0,0,31,31,31.00,15,15,0,true,499.33,801,50000000,,NRT
16,172.64.229.141,172.64.229.0/24,true,200,0,0,31,31,31.00,375,352,23,false,15.43,20004,38590462,timeout,NRT
17,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,63,57,6,false,5.10,20000,12746752,timeout,NRT
18,172.64.229.98,172.64.229.0/24,true,200,0,0,32,32,32.00,229,217,12,true,26.66,15004,50000000,,NRT
19,108.162.198.24,108.162.196.0/22,true,200,0,0,32,32,32.00,191,119,72,true,498.13,802,50000000,,NRT
20,108.162.198.126,108.162.196.0/22,true,200,0,0,32,32,32.00,10,7,3,true,264.74,1510,50000000,,NRT
21,172.64.229.69,172.64.229.0/24,true,200,0,0,32,32,32.00,667,620,47,true,428.96,932,50000000,,NRT
22,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,95,88,7,true,398.52,1003,50000000,,NRT
23,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,143,134,9,true,316.64,1263,50000000,,NRT
24,172.64.229.11,172.64.229.0/24,true,200,0,0,32,32,32.00,346,325,21,true,318.48,1255,50000000,,NRT
25,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,389,366,23,true,460.97,867,50000000,,NRT
26,172.64.229.134,172.64.229.0/24,true,200,0,0,31,32,32.00,288,269,19,false,0.00,0,0,,NRT
27,172.64.229.133,172.64.229.0/24,true,200,0,0,32,32,32.00,492,461,31,false,0.00,0,0,,NRT
28,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,43,39,4,false,0.00,0,0,,NRT
29,172.64.229.193,172.64.229.0/24,true,200,0,0,32,32,32.00,557,520,37,false,0.00,0,0,,NRT
30,172.64.229.190,172.64.229.0/24,true,200,0,0,32,32,32.00,76,69,7,false,0.00,0,0,,NRT
31,172.64.229.148,172.64.229.0/24,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
32,108.162.198.253,108.162.198.0/24,true,200,0,0,32,32,32.00,28,28,0,false,0.00,0,0,,NRT
33,108.162.198.232,108.162.196.0/22,true,200,0,0,33,33,33.00,117,77,40,false,0.00,0,0,,NRT
34,172.64.229.74,172.64.229.0/24,true,200,0,0,33,33,33.00,238,224,14,false,0.00,0,0,,NRT
35,172.64.229.161,172.64.229.0/24,true,200,0,0,33,33,33.00,541,506,35,false,0.00,0,0,,NRT
36,108.162.198.61,108.162.198.0/24,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
37,108.162.198.70,108.162.196.0/22,true,200,0,0,33,33,33.00,147,95,52,false,0.00,0,0,,NRT
38,108.162.198.2,108.162.196.0/22,true,200,0,0,33,33,33.00,89,58,31,false,0.00,0,0,,NRT
39,172.64.229.8,172.64.229.0/24,true,200,0,0,32,33,33.00,618,578,40,false,0.00,0,0,,NRT
40,172.64.229.150,172.64.229.0/24,true,200,0,0,33,33,33.00,423,398,25,false,0.00,0,0,,NRT
41,172.64.229.0,172.64.229.0/24,true,200,0,0,33,33,33.00,228,216,12,false,0.00,0,0,,NRT
42,108.162.198.20,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
43,108.162.198.57,108.162.196.0/22,true,200,0,0,32,33,33.00,34,22,12,false,0.00,0,0,,NRT
44,108.162.198.186,108.162.196.0/22,true,200,0,0,33,33,33.00,100,67,33,false,0.00,0,0,,NRT
45,172.64.229.136,172.64.229.0/24,true,200,0,0,33,33,33.00,659,613,46,false,0.00,0,0,,NRT
46,108.162.198.171,108.162.198.0/24,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
47,172.64.229.83,172.64.229.0/24,true,200,0,0,33,33,33.00,46,42,4,false,0.00,0,0,,NRT
48,172.64.229.56,172.64.229.0/24,true,200,0,0,34,34,34.00,631,590,41,false,0.00,0,0,,NRT
49,108.162.198.113,108.162.198.0/24,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
50,108.162.198.3,108.162.198.0/24,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
