rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.189,172.64.53.128/25,true,200,0,0,28,28,28.00,49,49,0,true,325.04,1230,50000000,,NRT
2,172.64.53.239,172.64.53.128/25,true,200,0,0,30,30,30.00,39,39,0,true,447.36,894,50000000,,NRT
3,108.162.198.231,108.162.198.0/24,true,200,0,0,30,30,30.00,18,18,0,true,246.56,1622,50000000,,NRT
4,172.64.53.238,172.64.52.0/23,true,200,0,0,30,30,30.00,44,44,0,true,303.81,1316,50000000,,NRT
5,108.162.198.41,108.162.192.0/20,true,200,0,0,30,30,30.00,89,38,51,true,363.13,1101,50000000,,NRT
6,108.162.198.219,108.162.198.0/24,true,200,0,0,30,30,30.00,74,74,0,true,520.51,768,50000000,,NRT
7,108.162.198.239,108.162.198.0/24,true,200,0,0,30,30,30.00,19,19,0,true,360.70,1108,50000000,,NRT
8,108.162.198.115,108.162.198.0/24,true,200,0,0,30,30,30.00,107,107,0,true,204.19,1958,50000000,,NRT
9,172.64.229.6,172.64.229.0/24,true,200,0,0,31,31,31.00,123,109,14,true,234.91,1702,50000000,,NRT
10,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,1,1,0,false,14.87,20001,37175716,timeout,NRT
11,172.64.53.149,172.64.53.128/25,true,200,0,0,31,31,31.00,13,13,0,true,283.14,1412,50000000,,NRT
12,108.162.198.235,108.162.198.0/24,true,200,0,0,31,31,31.00,99,99,0,true,437.43,914,50000000,,NRT
13,172.64.52.209,172.64.52.0/23,true,200,0,0,31,31,31.00,10,10,0,true,314.49,1271,50000000,,NRT
14,172.64.52.41,172.64.52.0/25,true,200,0,0,30,31,31.00,5,5,0,true,560.78,713,50000000,,NRT
15,172.64.53.117,172.64.53.0/25,true,200,0,0,31,31,31.00,23,23,0,true,380.21,1052,50000000,,NRT
16,172.64.52.173,172.64.52.0/23,true,200,0,0,31,31,31.00,49,49,0,true,513.88,778,50000000,,NRT
17,172.64.52.3,172.64.52.0/25,true,200,0,0,32,32,32.00,38,38,0,true,180.05,2221,50000000,,NRT
18,108.162.198.232,108.162.192.0/20,true,200,0,0,32,32,32.00,99,44,55,true,214.28,1866,50000000,,NRT
19,172.64.52.62,172.64.52.0/23,true,200,0,0,32,32,32.00,68,68,0,true,348.25,1148,50000000,,NRT
20,172.64.229.194,172.64.229.0/24,true,200,0,0,32,32,32.00,5,5,0,false,7.79,20000,19469562,timeout,NRT
21,172.64.53.103,172.64.48.0/21,true,200,0,0,32,32,32.00,94,57,37,true,267.36,1496,50000000,,NRT
22,108.162.198.119,108.162.192.0/20,true,200,0,0,32,32,32.00,9,5,4,true,416.35,960,50000000,,NRT
23,172.64.52.64,172.64.52.0/25,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
24,108.162.198.27,108.162.198.0/24,true,200,0,0,32,32,32.00,102,102,0,false,0.00,0,0,,NRT
25,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,30,30,0,false,0.00,0,0,,NRT
26,172.64.52.53,172.64.48.0/21,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
27,172.64.52.15,172.64.52.0/23,true,200,0,0,32,32,32.00,64,64,0,false,0.00,0,0,,NRT
28,172.64.53.75,172.64.53.0/25,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
29,172.64.53.109,172.64.52.0/23,true,200,0,0,32,32,32.00,30,30,0,false,0.00,0,0,,NRT
30,172.64.53.76,172.64.53.0/25,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
31,108.162.198.121,108.162.198.0/24,true,200,0,0,32,32,32.00,100,100,0,false,0.00,0,0,,NRT
32,108.162.198.203,108.162.198.0/24,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
33,172.64.53.213,172.64.53.128/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
34,172.64.53.16,172.64.52.0/23,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
35,172.64.53.234,172.64.48.0/21,true,200,0,0,33,33,33.00,54,35,19,false,0.00,0,0,,NRT
36,172.64.53.145,172.64.48.0/21,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
37,172.64.229.34,172.64.229.0/24,true,200,0,0,33,33,33.00,66,61,5,false,0.00,0,0,,NRT
38,172.64.52.23,172.64.52.0/25,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
39,108.162.198.84,108.162.198.0/24,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
40,172.64.53.57,172.64.53.0/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
41,172.64.53.212,172.64.53.128/25,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
42,172.64.53.97,172.64.53.0/25,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
43,172.64.53.129,172.64.53.128/25,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
44,108.162.198.209,108.162.192.0/20,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
45,108.162.198.181,108.162.198.0/24,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
46,108.162.198.128,108.162.198.0/24,true,200,0,0,33,33,33.00,68,68,0,false,0.00,0,0,,NRT
47,172.64.52.133,172.64.52.0/23,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
48,172.64.52.193,172.64.52.128/25,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
49,172.64.53.152,172.64.53.128/25,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
50,172.64.52.25,172.64.48.0/21,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
