rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.40,172.64.229.0/24,true,200,0,0,28,28,28.00,775,762,13,true,474.11,843,50000000,,NRT
2,172.64.229.8,172.64.229.0/24,true,200,0,0,29,29,29.00,118,115,3,true,478.49,835,50000000,,NRT
3,172.64.229.73,172.64.229.0/24,true,200,0,0,29,29,29.00,835,819,16,true,243.37,1643,50000000,,NRT
4,172.64.229.218,172.64.229.0/24,true,200,0,0,29,29,29.00,405,400,5,true,70.54,5670,50000000,,NRT
5,172.64.229.216,172.64.229.0/24,true,200,0,0,28,29,29.00,324,319,5,true,342.80,1166,50000000,,NRT
6,172.64.229.217,172.64.229.0/24,true,200,0,0,29,29,29.00,362,357,5,true,223.02,1793,50000000,,NRT
7,172.64.229.202,172.64.229.0/24,true,200,0,0,30,30,30.00,32,30,2,true,214.88,1861,50000000,,NRT
8,172.64.229.43,172.64.229.0/24,true,200,0,0,30,30,30.00,682,672,10,true,297.88,1342,50000000,,NRT
9,172.64.229.247,172.64.229.0/24,true,200,0,0,30,30,30.00,333,328,5,true,210.20,1902,50000000,,NRT
10,172.64.229.27,172.64.229.0/24,true,200,0,0,30,30,30.00,336,331,5,true,161.13,2482,50000000,,NRT
11,172.64.229.251,172.64.229.0/24,true,200,0,0,30,30,30.00,217,212,5,true,218.64,1829,50000000,,NRT
12,172.64.229.148,172.64.229.0/24,true,200,0,0,30,30,30.00,486,479,7,true,138.81,2881,50000000,,NRT
13,172.64.229.78,172.64.229.0/24,true,200,0,0,30,30,30.00,613,604,9,true,426.65,937,50000000,,NRT
14,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,173,169,4,true,51.84,7716,50000000,,NRT
15,172.64.229.141,172.64.229.0/24,true,200,0,0,31,31,31.00,343,338,5,true,453.17,882,50000000,,NRT
16,172.64.229.56,172.64.229.0/24,true,200,0,0,31,31,31.00,96,93,3,true,60.53,6607,50000000,,NRT
17,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,630,621,9,true,288.15,1388,50000000,,NRT
18,172.64.229.179,172.64.229.0/24,true,200,0,0,31,31,31.00,196,191,5,true,399.99,1000,50000000,,NRT
19,172.64.229.60,172.64.229.0/24,true,200,0,0,31,31,31.00,7,7,0,true,466.21,857,50000000,,NRT
20,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,925,905,20,true,49.34,8107,50000000,,NRT
21,172.64.229.95,172.64.229.0/24,true,200,0,0,31,31,31.00,175,171,4,false,0.00,0,0,,NRT
22,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,885,866,19,false,0.00,0,0,,NRT
23,172.64.229.233,172.64.229.0/24,true,200,0,0,31,31,31.00,150,147,3,false,0.00,0,0,,NRT
24,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,935,915,20,false,0.00,0,0,,NRT
25,172.64.229.203,172.64.229.0/24,true,200,0,0,31,31,31.00,372,367,5,false,0.00,0,0,,NRT
26,172.64.229.10,172.64.229.0/24,true,200,0,0,31,31,31.00,359,354,5,false,0.00,0,0,,NRT
27,172.64.229.129,172.64.229.0/24,true,200,0,0,31,31,31.00,438,432,6,false,0.00,0,0,,NRT
28,172.64.229.2,172.64.229.0/24,true,200,0,0,31,31,31.00,939,919,20,false,0.00,0,0,,NRT
29,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,264,259,5,false,0.00,0,0,,NRT
30,172.64.229.55,172.64.229.0/24,true,200,0,0,31,32,32.00,768,755,13,false,0.00,0,0,,NRT
31,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,39,37,2,false,0.00,0,0,,NRT
32,172.64.229.25,172.64.229.0/24,true,200,0,0,31,32,32.00,440,434,6,false,0.00,0,0,,NRT
33,172.64.229.91,172.64.229.0/24,true,200,0,0,32,32,32.00,335,330,5,false,0.00,0,0,,NRT
34,172.64.229.254,172.64.229.0/24,true,200,0,0,32,32,32.00,740,728,12,false,0.00,0,0,,NRT
35,172.64.229.85,172.64.229.0/24,true,200,0,0,32,32,32.00,449,443,6,false,0.00,0,0,,NRT
36,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,564,557,7,false,0.00,0,0,,NRT
37,172.64.229.121,172.64.229.0/24,true,200,0,0,32,32,32.00,60,58,2,false,0.00,0,0,,NRT
38,172.64.229.77,172.64.229.0/24,true,200,0,0,32,32,32.00,62,60,2,false,0.00,0,0,,NRT
39,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,344,339,5,false,0.00,0,0,,NRT
40,172.64.229.53,172.64.229.0/24,true,200,0,0,32,32,32.00,541,534,7,false,0.00,0,0,,NRT
41,172.64.229.39,172.64.229.0/24,true,200,0,0,32,32,32.00,52,50,2,false,0.00,0,0,,NRT
42,172.64.229.76,172.64.229.0/24,true,200,0,0,32,32,32.00,180,176,4,false,0.00,0,0,,NRT
43,172.64.229.90,172.64.229.0/24,true,200,0,0,32,32,32.00,429,423,6,false,0.00,0,0,,NRT
44,172.64.229.68,172.64.229.0/24,true,200,0,0,31,32,32.00,417,412,5,false,0.00,0,0,,NRT
45,172.64.229.205,172.64.229.0/24,true,200,0,0,32,32,32.00,722,710,12,false,0.00,0,0,,NRT
46,172.64.229.197,172.64.229.0/24,true,200,0,0,32,32,32.00,350,345,5,false,0.00,0,0,,NRT
47,172.64.229.255,172.64.229.0/24,true,200,0,0,31,32,32.00,84,81,3,false,0.00,0,0,,NRT
48,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,235,230,5,false,0.00,0,0,,NRT
