rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.255,172.64.229.0/24,true,200,0,0,78,79,79.00,1,1,0,false,0.21,20001,522284,timeout,NRT
2,172.64.229.59,172.64.229.0/24,true,200,0,0,84,84,84.00,64,34,30,false,2.29,20001,5714234,timeout,NRT
3,172.64.229.125,172.64.229.0/24,true,200,0,0,89,89,89.00,702,422,280,false,2.10,20000,5239862,timeout,NRT
4,172.64.229.182,172.64.229.0/24,true,200,0,0,103,103,103.00,515,308,207,false,0.84,20001,2100264,timeout,NRT
5,172.64.229.191,172.64.229.0/24,true,200,0,0,110,110,110.00,213,114,99,false,1.01,20000,2525492,timeout,NRT
6,172.64.229.157,172.64.229.0/24,true,200,0,0,111,111,111.00,179,96,83,false,1.66,20000,4145018,timeout,NRT
7,172.64.229.11,172.64.229.0/24,true,200,0,0,113,113,113.00,193,104,89,false,0.58,20000,1446190,timeout,NRT
8,172.64.229.2,172.64.229.0/24,true,200,0,0,113,113,113.00,349,198,151,false,0.00,16435,0,"Get ""https://172.64.229.2/speedtest/?bytes=209715200"": unexpected EOF",NRT
9,172.64.229.177,172.64.229.0/24,true,200,0,0,114,114,114.00,590,353,237,false,1.68,20001,4209726,timeout,NRT
10,172.64.229.167,172.64.229.0/24,true,200,0,0,117,117,117.00,39,23,16,false,0.57,20000,1413678,timeout,NRT
11,172.64.229.251,172.64.229.0/24,true,200,0,0,119,119,119.00,876,517,359,false,1.72,20000,4299838,timeout,NRT
12,172.64.229.132,172.64.229.0/24,true,200,0,0,119,119,119.00,513,306,207,false,1.02,20000,2560298,timeout,NRT
13,172.64.229.97,172.64.229.0/24,true,200,0,0,119,119,119.00,775,463,312,false,1.26,20000,3146808,timeout,NRT
14,172.64.229.203,172.64.229.0/24,true,200,0,0,121,121,121.00,605,363,242,false,2.08,20000,5210912,timeout,NRT
15,172.64.229.215,172.64.229.0/24,true,200,0,0,122,122,122.00,497,295,202,false,2.67,20000,6670656,timeout,NRT
16,172.64.229.5,172.64.229.0/24,true,200,0,0,122,122,122.00,244,134,110,false,3.03,20000,7569740,timeout,NRT
17,172.64.229.155,172.64.229.0/24,true,200,0,0,123,123,123.00,245,135,110,false,1.54,20000,3850038,timeout,NRT
18,172.64.229.100,172.64.229.0/24,true,200,0,0,122,123,123.00,45,25,20,false,1.61,20001,4035600,timeout,NRT
19,172.64.229.128,172.64.229.0/24,true,200,0,0,124,124,124.00,209,111,98,false,0.74,20001,1855026,timeout,NRT
20,172.64.229.103,172.64.229.0/24,true,200,0,0,125,125,125.00,836,496,340,false,1.02,20000,2541878,timeout,NRT
21,172.64.229.118,172.64.229.0/24,true,200,0,0,129,129,129.00,649,390,259,false,1.29,20000,3220530,timeout,NRT
22,172.64.229.137,172.64.229.0/24,true,200,0,0,130,130,130.00,183,98,85,false,1.43,20000,3572020,timeout,NRT
23,172.64.229.173,172.64.229.0/24,true,200,0,0,133,133,133.00,92,50,42,false,0.00,20009,0,timeout,NRT
24,172.64.229.205,172.64.229.0/24,true,200,0,0,134,134,134.00,52,29,23,false,2.16,20000,5403450,timeout,NRT
25,172.64.229.79,172.64.229.0/24,true,200,0,0,134,134,134.00,294,159,135,false,0.77,20000,1920558,timeout,NRT
26,172.64.229.7,172.64.229.0/24,true,200,0,0,134,134,134.00,819,487,332,false,1.66,20000,4160830,timeout,NRT
27,172.64.229.229,172.64.229.0/24,true,200,0,0,109,135,135.00,893,529,364,false,4.92,20000,12295772,timeout,NRT
28,172.64.229.19,172.64.229.0/24,true,200,0,0,135,135,135.00,356,205,151,false,0.43,20000,1078316,timeout,NRT
29,172.64.229.221,172.64.229.0/24,true,200,0,0,135,135,135.00,7,5,2,false,1.08,20000,2706188,timeout,NRT
30,172.64.229.47,172.64.229.0/24,true,200,0,0,137,139,139.00,533,318,215,false,1.03,20000,2576686,timeout,NRT
31,162.159.38.26,162.159.32.0/19,true,200,0,0,139,139,139.00,2,2,0,false,0.00,10133,0,"Get ""https://162.159.38.26/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
32,172.64.229.183,172.64.229.0/24,true,200,0,0,138,139,139.00,600,361,239,false,0.66,20001,1658924,timeout,NRT
33,172.64.229.25,172.64.229.0/24,true,200,0,0,113,142,142.00,150,78,72,false,0.00,11228,0,"Get ""https://172.64.229.25/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
34,172.64.229.21,172.64.229.0/24,true,200,0,0,147,147,147.00,211,113,98,false,1.66,20000,4161398,timeout,NRT
35,172.64.229.217,172.64.229.0/24,true,200,0,0,120,148,148.00,186,100,86,false,0.92,20000,2288434,timeout,NRT
36,172.64.229.89,172.64.229.0/24,true,200,0,0,148,149,149.00,428,249,179,false,0.00,10201,0,"Get ""https://172.64.229.89/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
37,172.64.229.30,172.64.229.0/24,true,200,0,0,150,150,150.00,124,66,58,false,1.26,20000,3146802,timeout,NRT
38,172.64.229.244,172.64.229.0/24,true,200,0,0,151,151,151.00,339,193,146,false,0.84,20001,2108470,timeout,NRT
39,172.64.229.62,172.64.229.0/24,true,200,0,0,122,152,152.00,351,200,151,false,0.61,20001,1535362,timeout,NRT
40,172.64.229.165,172.64.229.0/24,true,200,0,0,152,152,152.00,218,117,101,false,0.36,20000,890406,timeout,NRT
41,172.64.229.246,172.64.229.0/24,true,200,0,0,132,153,153.00,234,127,107,false,1.21,20000,3032370,timeout,NRT
42,172.64.229.172,172.64.229.0/24,true,200,0,0,153,153,153.00,708,425,283,false,2.62,20000,6548026,timeout,NRT
43,172.64.229.228,172.64.229.0/24,true,200,0,0,154,154,154.00,566,332,234,false,2.02,20000,5043776,timeout,NRT
44,172.64.229.133,172.64.229.0/24,true,200,0,0,125,155,155.00,170,91,79,false,7.96,20001,19899510,timeout,NRT
45,172.64.229.96,172.64.229.0/24,true,200,0,0,124,155,155.00,703,423,280,false,0.00,20000,0,timeout,NRT
46,172.64.229.129,172.64.229.0/24,true,200,0,0,131,156,156.00,763,457,306,false,0.00,12214,0,"Get ""https://172.64.229.129/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
47,172.64.229.31,172.64.229.0/24,true,200,0,0,158,158,158.00,628,377,251,false,0.26,20001,661294,timeout,NRT
48,172.64.229.51,172.64.229.0/24,true,200,0,0,161,161,161.00,311,176,135,false,1.62,20000,4054330,timeout,NRT
