rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.43,172.64.229.0/24,true,200,0,0,28,28,28.00,33,33,0,true,388.99,1028,50000000,,NRT
2,108.162.198.105,108.162.198.0/24,true,200,0,0,29,29,29.00,100,100,0,true,504.97,792,50000000,,NRT
3,108.162.198.202,108.162.198.0/24,true,200,0,0,29,29,29.00,97,97,0,true,371.95,1075,50000000,,NRT
4,172.64.229.213,172.64.229.0/24,true,200,0,0,29,29,29.00,7,7,0,true,223.81,1787,50000000,,NRT
5,172.64.229.203,172.64.229.0/24,true,200,0,0,29,29,29.00,277,274,3,true,426.31,938,50000000,,NRT
6,172.64.229.104,172.64.229.0/24,true,200,0,0,29,29,29.00,57,57,0,true,389.52,1026,50000000,,NRT
7,108.162.198.246,108.162.198.0/24,true,200,0,0,29,29,29.00,83,83,0,true,326.75,1224,50000000,,NRT
8,172.64.229.105,172.64.229.0/24,true,200,0,0,29,29,29.00,39,39,0,true,282.30,1416,50000000,,NRT
9,172.64.229.171,172.64.229.0/24,true,200,0,0,28,29,29.00,123,122,1,true,398.71,1003,50000000,,NRT
10,172.64.229.178,172.64.229.0/24,true,200,0,0,29,29,29.00,52,52,0,true,328.30,1218,50000000,,NRT
11,172.64.229.115,172.64.229.0/24,true,200,0,0,29,29,29.00,114,113,1,true,254.25,1573,50000000,,NRT
12,162.159.45.51,162.159.32.0/19,true,200,0,0,30,30,30.00,3,2,1,true,299.33,1336,50000000,,NRT
13,108.162.198.14,108.162.196.0/22,true,200,0,0,30,30,30.00,95,46,49,true,284.63,1405,50000000,,NRT
14,108.162.198.170,108.162.198.0/24,true,200,0,0,30,30,30.00,72,72,0,true,313.02,1277,50000000,,NRT
15,172.64.229.58,172.64.229.0/24,true,200,0,0,30,30,30.00,60,60,0,true,454.22,880,50000000,,NRT
16,172.64.229.254,172.64.229.0/24,true,200,0,0,30,30,30.00,163,162,1,true,393.71,1015,50000000,,NRT
17,108.162.198.132,108.162.192.0/20,true,200,0,0,30,30,30.00,73,34,39,true,412.95,968,50000000,,NRT
