rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.152,162.159.32.0/19,true,200,0,0,32,32,32.00,13,8,5,false,4.82,20001,12058700,timeout,NRT
2,162.159.38.107,162.159.38.0/23,true,200,0,0,32,32,32.00,39,39,0,false,0.90,20000,2239272,timeout,NRT
3,162.159.45.208,162.159.40.0/21,true,200,0,0,32,32,32.00,8,8,0,true,27.78,14397,50000000,,NRT
4,162.159.44.114,162.159.32.0/19,true,200,0,0,32,32,32.00,38,25,13,true,185.30,2158,50000000,,NRT
5,162.159.45.177,162.159.40.0/21,true,200,0,0,32,32,32.00,4,4,0,true,513.72,778,50000000,,NRT
6,162.159.38.190,162.159.38.0/23,true,200,0,0,33,33,33.00,40,40,0,true,98.35,4066,50000000,,NRT
7,162.159.44.85,162.159.32.0/19,true,200,0,0,33,33,33.00,119,79,40,true,332.63,1202,50000000,,NRT
8,162.159.38.138,162.159.38.0/23,true,200,0,0,33,33,33.00,76,76,0,true,40.48,9880,50000000,,NRT
9,162.159.38.30,162.159.32.0/21,true,200,0,0,33,34,34.00,70,62,8,false,1.64,20000,4111660,timeout,NRT
10,162.159.39.112,162.159.38.0/23,true,200,0,0,34,34,34.00,69,69,0,true,506.94,789,50000000,,NRT
11,172.64.229.38,172.64.229.0/24,true,200,0,0,34,34,34.00,258,189,69,false,13.94,20001,34847822,timeout,NRT
12,162.159.45.106,162.159.32.0/19,true,200,0,0,35,35,35.00,51,37,14,false,7.21,20000,18033244,timeout,NRT
13,162.159.44.150,162.159.40.0/21,true,200,0,0,35,35,35.00,3,3,0,true,34.15,11714,50000000,,NRT
14,162.159.38.147,162.159.38.0/23,true,200,0,0,35,35,35.00,46,46,0,true,290.03,1379,50000000,,NRT
15,162.159.39.245,162.159.38.0/23,true,200,0,0,35,35,35.00,63,63,0,true,260.14,1537,50000000,,NRT
16,172.64.229.194,172.64.229.0/24,true,200,0,0,35,35,35.00,334,243,91,false,6.05,20001,15123524,timeout,NRT
17,162.159.39.69,162.159.38.0/23,true,200,0,0,35,35,35.00,65,65,0,false,1.31,20001,3277614,timeout,NRT
18,162.159.45.39,162.159.32.0/19,true,200,0,0,35,35,35.00,9,6,3,true,176.73,2263,50000000,,NRT
19,162.159.39.176,162.159.32.0/21,true,200,0,0,36,36,36.00,102,88,14,false,11.35,20000,28376868,timeout,NRT
20,162.159.39.230,162.159.32.0/21,true,200,0,0,36,36,36.00,58,52,6,false,18.06,20012,45170950,timeout,NRT
