rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.217,172.64.229.0/24,true,200,0,0,32,32,32.00,81,78,3,true,264.82,1510,50000000,,NRT
2,172.64.229.199,172.64.229.0/24,true,200,0,0,33,33,33.00,57,55,2,true,174.77,2288,50000000,,NRT
3,172.64.229.97,172.64.229.0/24,true,200,0,0,33,33,33.00,199,182,17,true,51.65,7744,50000000,,NRT
4,172.64.229.139,172.64.229.0/24,true,200,0,0,33,33,33.00,95,89,6,true,302.00,1324,50000000,,NRT
5,172.64.229.252,172.64.229.0/24,true,200,0,0,34,34,34.00,148,134,14,false,10.87,20000,27180882,timeout,NRT
6,162.159.38.124,162.158.0.0/15,true,200,0,0,34,34,34.00,174,44,130,true,82.74,4834,50000000,,NRT
7,172.64.229.83,172.64.229.0/24,true,200,0,0,35,35,35.00,90,85,5,true,38.94,10272,50000000,,NRT
8,172.64.229.129,172.64.229.0/24,true,200,0,0,35,35,35.00,214,196,18,true,115.59,3460,50000000,,NRT
9,172.64.229.99,172.64.229.0/24,true,200,0,0,35,35,35.00,80,77,3,false,0.96,20000,2394660,timeout,NRT
10,172.64.229.248,172.64.229.0/24,true,200,0,0,34,35,35.00,48,46,2,true,128.79,3105,50000000,,NRT
11,172.64.229.158,172.64.229.0/24,true,200,0,0,36,36,36.00,421,381,40,true,230.43,1735,50000000,,NRT
12,172.64.229.241,172.64.229.0/24,true,200,0,0,36,36,36.00,94,88,6,true,54.72,7309,50000000,,NRT
13,172.64.229.136,172.64.229.0/24,true,200,0,0,36,36,36.00,150,136,14,true,216.70,1845,50000000,,NRT
14,172.64.229.62,172.64.229.0/24,true,200,0,0,36,36,36.00,178,162,16,false,2.45,20000,6131234,timeout,NRT
15,172.64.229.36,172.64.229.0/24,true,200,0,0,36,36,36.00,387,353,34,true,241.37,1657,50000000,,NRT
16,172.64.229.156,172.64.229.0/24,true,200,0,0,36,36,36.00,129,118,11,true,143.19,2793,50000000,,NRT
17,172.64.229.212,172.64.229.0/24,true,200,0,0,36,36,36.00,473,430,43,true,88.92,4498,50000000,,NRT
18,172.64.229.234,172.64.229.0/24,true,200,0,0,37,37,37.00,208,190,18,false,8.59,20000,21473922,timeout,NRT
19,172.64.229.63,172.64.229.0/24,true,200,0,0,37,37,37.00,88,83,5,true,94.13,4249,50000000,,NRT
20,162.159.38.89,162.158.0.0/15,true,200,0,0,37,37,37.00,1,1,0,true,122.36,3269,50000000,,NRT
21,172.64.229.237,172.64.229.0/24,true,200,0,0,37,37,37.00,319,293,26,true,153.08,2613,50000000,,NRT
22,172.64.229.102,172.64.229.0/24,true,200,0,0,36,37,37.00,304,278,26,true,87.54,4569,50000000,,NRT
23,172.64.229.121,172.64.229.0/24,true,200,0,0,37,37,37.00,456,414,42,true,247.11,1618,50000000,,NRT
24,172.64.229.65,172.64.229.0/24,true,200,0,0,37,37,37.00,241,221,20,true,125.21,3194,50000000,,NRT
25,172.64.229.245,172.64.229.0/24,true,200,0,0,37,37,37.00,237,217,20,false,0.00,0,0,,NRT
26,172.64.229.74,172.64.229.0/24,true,200,0,0,37,37,37.00,49,47,2,false,0.00,0,0,,NRT
27,172.64.229.49,172.64.229.0/24,true,200,0,0,37,37,37.00,50,48,2,false,0.00,0,0,,NRT
28,172.64.229.186,172.64.229.0/24,true,200,0,0,38,38,38.00,181,165,16,false,0.00,0,0,,NRT
29,172.64.229.131,172.64.229.0/24,true,200,0,0,38,38,38.00,87,82,5,false,0.00,0,0,,NRT
30,172.64.229.122,172.64.229.0/24,true,200,0,0,38,38,38.00,452,410,42,false,0.00,0,0,,NRT
31,172.64.229.86,172.64.229.0/24,true,200,0,0,38,38,38.00,419,379,40,false,0.00,0,0,,NRT
32,172.64.229.188,172.64.229.0/24,true,200,0,0,38,38,38.00,450,409,41,false,0.00,0,0,,NRT
33,172.64.229.80,172.64.229.0/24,true,200,0,0,38,38,38.00,339,311,28,false,0.00,0,0,,NRT
34,172.64.229.1,172.64.229.0/24,true,200,0,0,38,38,38.00,85,81,4,false,0.00,0,0,,NRT
35,172.64.229.92,172.64.229.0/24,true,200,0,0,38,38,38.00,168,153,15,false,0.00,0,0,,NRT
36,172.64.229.70,172.64.229.0/24,true,200,0,0,38,38,38.00,132,121,11,false,0.00,0,0,,NRT
37,172.64.229.189,172.64.229.0/24,true,200,0,0,39,39,39.00,160,145,15,false,0.00,0,0,,NRT
38,172.64.229.193,172.64.229.0/24,true,200,0,0,39,39,39.00,79,76,3,false,0.00,0,0,,NRT
39,172.64.229.232,172.64.229.0/24,true,200,0,0,39,39,39.00,184,168,16,false,0.00,0,0,,NRT
40,172.64.229.71,172.64.229.0/24,true,200,0,0,39,39,39.00,274,250,24,false,0.00,0,0,,NRT
41,172.64.229.89,172.64.229.0/24,true,200,0,0,39,39,39.00,68,65,3,false,0.00,0,0,,NRT
42,172.64.229.206,172.64.229.0/24,true,200,0,0,39,39,39.00,213,195,18,false,0.00,0,0,,NRT
43,172.64.229.38,172.64.229.0/24,true,200,0,0,39,39,39.00,113,104,9,false,0.00,0,0,,NRT
44,172.64.229.35,172.64.229.0/24,true,200,0,0,39,39,39.00,75,72,3,false,0.00,0,0,,NRT
45,172.64.229.142,172.64.229.0/24,true,200,0,0,39,39,39.00,159,144,15,false,0.00,0,0,,NRT
46,172.64.229.123,172.64.229.0/24,true,200,0,0,39,39,39.00,9,9,0,false,0.00,0,0,,NRT
47,172.64.229.160,172.64.229.0/24,true,200,0,0,39,39,39.00,183,167,16,false,0.00,0,0,,NRT
48,172.64.229.59,172.64.229.0/24,true,200,0,0,39,39,39.00,218,200,18,false,0.00,0,0,,NRT
49,172.64.229.82,172.64.229.0/24,true,200,0,0,39,39,39.00,326,299,27,false,0.00,0,0,,NRT
50,172.64.229.87,172.64.229.0/24,true,200,0,0,39,39,39.00,46,44,2,false,0.00,0,0,,NRT
