rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.151,172.64.48.0/21,true,200,0,0,30,30,30.00,91,71,20,true,442.19,904,50000000,,NRT
2,172.64.52.227,172.64.52.0/23,true,200,0,0,31,31,31.00,11,11,0,true,414.41,965,50000000,,NRT
3,172.64.52.167,172.64.48.0/21,true,200,0,0,31,31,31.00,103,77,26,true,467.14,856,50000000,,NRT
4,172.64.53.45,172.64.48.0/21,true,200,0,0,31,32,32.00,44,37,7,true,385.79,1036,50000000,,NRT
5,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,419,359,60,false,9.62,20000,24058906,timeout,NRT
6,172.64.229.115,172.64.229.0/24,true,200,0,0,33,33,33.00,608,513,95,true,232.85,1717,50000000,,NRT
7,172.64.53.54,172.64.48.0/21,true,200,0,0,34,34,34.00,149,110,39,true,329.37,1214,50000000,,NRT
8,172.64.53.120,172.64.48.0/21,true,200,0,0,34,34,34.00,3,3,0,true,224.45,1782,50000000,,NRT
9,172.64.52.107,172.64.48.0/21,true,200,0,0,34,34,34.00,177,126,51,true,424.41,942,50000000,,NRT
10,172.64.53.77,172.64.52.0/23,true,200,0,0,34,34,34.00,25,25,0,true,485.84,823,50000000,,NRT
11,172.64.52.66,172.64.52.0/23,true,200,0,0,34,34,34.00,13,13,0,true,409.14,977,50000000,,NRT
12,172.64.52.195,172.64.52.0/23,true,200,0,0,34,34,34.00,7,7,0,true,279.36,1431,50000000,,NRT
13,172.64.53.113,172.64.52.0/23,true,200,0,0,34,34,34.00,29,29,0,true,475.84,840,50000000,,NRT
14,172.64.53.195,172.64.48.0/21,true,200,0,0,35,35,35.00,105,79,26,true,509.18,785,50000000,,NRT
15,172.64.53.145,172.64.48.0/21,true,200,0,0,35,35,35.00,56,45,11,true,287.83,1389,50000000,,NRT
16,172.64.52.249,172.64.52.0/23,true,200,0,0,35,35,35.00,1,1,0,true,193.41,2068,50000000,,NRT
17,172.64.53.2,172.64.48.0/21,true,200,0,0,35,35,35.00,150,111,39,true,259.51,1541,50000000,,NRT
18,172.64.52.31,172.64.48.0/21,true,200,0,0,35,35,35.00,16,16,0,true,408.56,979,50000000,,NRT
19,172.64.52.77,172.64.48.0/21,true,200,0,0,35,35,35.00,142,105,37,true,334.63,1195,50000000,,NRT
