rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.152,108.162.196.0/22,true,200,0,0,29,29,29.00,105,54,51,true,195.36,2047,50000000,,NRT
2,172.64.229.40,172.64.229.0/24,true,200,0,0,29,29,29.00,454,411,43,true,291.70,1371,50000000,,NRT
3,172.64.229.75,172.64.229.0/24,true,200,0,0,30,30,30.00,198,185,13,true,308.88,1295,50000000,,NRT
4,108.162.198.76,108.162.198.0/24,true,200,0,0,30,30,30.00,35,35,0,true,400.74,998,50000000,,NRT
5,172.64.229.161,172.64.229.0/24,true,200,0,0,31,31,31.00,318,293,25,true,260.65,1534,50000000,,NRT
6,108.162.198.215,108.162.198.0/24,true,200,0,0,31,31,31.00,8,8,0,true,242.02,1652,50000000,,NRT
7,172.64.229.83,172.64.229.0/24,true,200,0,0,31,31,31.00,101,95,6,true,423.01,945,50000000,,NRT
8,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,258,239,19,true,55.52,7204,50000000,,NRT
9,108.162.198.128,108.162.198.0/24,true,200,0,0,32,32,32.00,40,40,0,true,270.48,1478,50000000,,NRT
10,108.162.198.235,108.162.198.0/24,true,200,0,0,31,32,32.00,42,42,0,true,324.64,1232,50000000,,NRT
11,172.64.229.81,172.64.229.0/24,true,200,0,0,32,32,32.00,208,195,13,true,278.58,1435,50000000,,NRT
12,172.64.229.18,172.64.229.0/24,true,200,0,0,32,32,32.00,216,203,13,true,44.85,8918,50000000,,NRT
13,172.64.229.102,172.64.229.0/24,true,200,0,0,32,32,32.00,420,380,40,true,517.12,773,50000000,,NRT
14,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,435,393,42,true,208.29,1920,50000000,,NRT
15,172.64.229.93,172.64.229.0/24,true,200,0,0,32,32,32.00,148,139,9,true,191.66,2087,50000000,,NRT
16,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,183,171,12,false,17.39,20000,43477086,timeout,NRT
17,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,378,345,33,true,371.58,1076,50000000,,NRT
18,172.64.229.17,172.64.229.0/24,true,200,0,0,32,32,32.00,384,351,33,true,21.14,18922,50000000,,NRT
19,108.162.198.22,108.162.198.0/24,true,200,0,0,32,32,32.00,2,2,0,true,544.71,734,50000000,,NRT
20,108.162.198.124,108.162.198.0/24,true,200,0,0,31,32,32.00,14,14,0,true,281.03,1423,50000000,,NRT
21,108.162.198.10,108.162.192.0/20,true,200,0,0,32,32,32.00,133,51,82,true,260.16,1537,50000000,,NRT
22,108.162.198.74,108.162.198.0/24,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
23,108.162.198.34,108.162.196.0/22,true,200,0,0,32,33,33.00,106,55,51,false,0.00,0,0,,NRT
24,108.162.198.250,108.162.192.0/20,true,200,0,0,33,33,33.00,42,17,25,false,0.00,0,0,,NRT
25,172.64.229.154,172.64.229.0/24,true,200,0,0,33,33,33.00,28,26,2,false,0.00,0,0,,NRT
26,172.64.229.29,172.64.229.0/24,true,200,0,0,32,33,33.00,193,180,13,false,0.00,0,0,,NRT
27,172.64.229.72,172.64.229.0/24,true,200,0,0,33,33,33.00,105,99,6,false,0.00,0,0,,NRT
28,108.162.198.14,108.162.198.0/24,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
29,172.64.229.231,172.64.229.0/24,true,200,0,0,33,33,33.00,273,251,22,false,0.00,0,0,,NRT
30,108.162.198.255,108.162.198.0/24,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
31,172.64.229.206,172.64.229.0/24,true,200,0,0,33,33,33.00,163,152,11,false,0.00,0,0,,NRT
32,172.64.229.173,172.64.229.0/24,true,200,0,0,33,33,33.00,481,434,47,false,0.00,0,0,,NRT
33,172.64.229.20,172.64.229.0/24,true,200,0,0,33,33,33.00,385,352,33,false,0.00,0,0,,NRT
34,172.64.229.116,172.64.229.0/24,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
35,108.162.198.36,108.162.196.0/22,true,200,0,0,33,33,33.00,39,22,17,false,0.00,0,0,,NRT
36,108.162.198.147,108.162.196.0/22,true,200,0,0,33,33,33.00,41,24,17,false,0.00,0,0,,NRT
37,172.64.229.100,172.64.229.0/24,true,200,0,0,33,33,33.00,54,52,2,false,0.00,0,0,,NRT
38,108.162.198.180,108.162.196.0/22,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
39,108.162.198.156,108.162.198.0/24,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
40,108.162.198.229,108.162.198.0/24,true,200,0,0,33,33,33.00,57,57,0,false,0.00,0,0,,NRT
