rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.247,108.162.196.0/22,true,200,0,0,28,28,28.00,121,64,57,true,455.84,877,50000000,,NRT
2,172.64.229.56,172.64.229.0/24,true,200,0,0,29,29,29.00,428,403,25,true,423.85,943,50000000,,NRT
3,108.162.198.209,108.162.196.0/22,true,200,0,0,29,29,29.00,87,50,37,true,478.22,836,50000000,,NRT
4,108.162.198.181,108.162.198.0/24,true,200,0,0,29,29,29.00,20,20,0,true,352.80,1133,50000000,,NRT
5,108.162.198.105,108.162.198.0/24,true,200,0,0,30,30,30.00,75,75,0,true,313.63,1275,50000000,,NRT
6,172.64.229.39,172.64.229.0/24,true,200,0,0,30,30,30.00,482,455,27,true,220.85,1811,50000000,,NRT
7,108.162.198.71,108.162.198.0/24,true,200,0,0,30,30,30.00,38,38,0,true,510.29,783,50000000,,NRT
8,172.64.229.81,172.64.229.0/24,true,200,0,0,30,31,31.00,313,300,13,true,304.00,1315,50000000,,NRT
9,172.64.229.114,172.64.229.0/24,true,200,0,0,31,31,31.00,257,246,11,true,332.93,1201,50000000,,NRT
10,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,472,445,27,true,312.29,1280,50000000,,NRT
11,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,435,410,25,true,73.22,5463,50000000,,NRT
12,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,27,27,0,true,292.40,1367,50000000,,NRT
13,172.64.229.107,172.64.229.0/24,true,200,0,0,31,31,31.00,403,382,21,true,414.05,966,50000000,,NRT
14,108.162.198.255,108.162.198.0/24,true,200,0,0,30,31,31.00,48,48,0,true,331.15,1207,50000000,,NRT
15,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,309,296,13,true,254.68,1570,50000000,,NRT
16,108.162.198.250,108.162.198.0/24,true,200,0,0,31,31,31.00,8,8,0,true,299.63,1334,50000000,,NRT
17,172.64.229.71,172.64.229.0/24,true,200,0,0,30,31,31.00,120,114,6,true,245.65,1628,50000000,,NRT
18,108.162.198.166,108.162.198.0/24,true,200,0,0,31,31,31.00,36,36,0,true,345.62,1157,50000000,,NRT
19,108.162.198.223,108.162.196.0/22,true,200,0,0,31,31,31.00,18,11,7,true,456.84,875,50000000,,NRT
20,108.162.198.176,108.162.192.0/20,true,200,0,0,31,31,31.00,74,35,39,true,403.72,990,50000000,,NRT
21,108.162.198.219,108.162.198.0/24,true,200,0,0,31,31,31.00,35,35,0,false,0.00,0,0,,NRT
22,108.162.198.215,108.162.196.0/22,true,200,0,0,31,31,31.00,54,32,22,false,0.00,0,0,,NRT
23,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,278,266,12,false,0.00,0,0,,NRT
24,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,110,105,5,false,0.00,0,0,,NRT
25,108.162.198.165,108.162.198.0/24,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
26,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,260,249,11,false,0.00,0,0,,NRT
27,108.162.198.75,108.162.198.0/24,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
28,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,358,338,20,false,0.00,0,0,,NRT
29,108.162.198.244,108.162.196.0/22,true,200,0,0,32,32,32.00,7,6,1,false,0.00,0,0,,NRT
30,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,187,177,10,false,0.00,0,0,,NRT
31,108.162.198.66,108.162.198.0/24,true,200,0,0,32,32,32.00,23,23,0,false,0.00,0,0,,NRT
32,172.64.229.1,172.64.229.0/24,true,200,0,0,32,32,32.00,258,247,11,false,0.00,0,0,,NRT
33,172.64.229.232,172.64.229.0/24,true,200,0,0,32,32,32.00,459,434,25,false,0.00,0,0,,NRT
34,172.64.229.82,172.64.229.0/24,true,200,0,0,32,32,32.00,405,384,21,false,0.00,0,0,,NRT
35,172.64.229.126,172.64.229.0/24,true,200,0,0,32,32,32.00,193,183,10,false,0.00,0,0,,NRT
36,172.64.229.94,172.64.229.0/24,true,200,0,0,32,32,32.00,474,447,27,false,0.00,0,0,,NRT
37,172.64.229.76,172.64.229.0/24,true,200,0,0,32,32,32.00,483,456,27,false,0.00,0,0,,NRT
38,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,238,228,10,false,0.00,0,0,,NRT
39,108.162.198.137,108.162.196.0/22,true,200,0,0,32,32,32.00,139,73,66,false,0.00,0,0,,NRT
40,172.64.229.23,172.64.229.0/24,true,200,0,0,33,33,33.00,32,31,1,false,0.00,0,0,,NRT
41,108.162.198.224,108.162.198.0/24,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
42,108.162.198.180,108.162.198.0/24,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
43,172.64.229.158,172.64.229.0/24,true,200,0,0,33,33,33.00,364,344,20,false,0.00,0,0,,NRT
44,172.64.229.235,172.64.229.0/24,true,200,0,0,33,33,33.00,397,376,21,false,0.00,0,0,,NRT
