rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.107,172.64.229.0/24,true,200,0,0,33,33,33.00,9,8,1,true,89.39,4474,50000000,,NRT
2,172.64.229.118,172.64.229.0/24,true,200,0,0,37,37,37.00,18,17,1,true,100.47,3981,50000000,,NRT
3,172.64.229.39,172.64.229.0/24,true,200,0,0,36,37,37.00,513,415,98,true,256.94,1556,50000000,,NRT
4,172.64.229.52,172.64.229.0/24,true,200,0,0,38,38,38.00,605,491,114,true,239.22,1672,50000000,,NRT
5,172.64.229.78,172.64.229.0/24,true,200,0,0,38,38,38.00,877,710,167,true,96.93,4126,50000000,,NRT
6,172.64.229.8,172.64.229.0/24,true,200,0,0,38,38,38.00,788,637,151,true,307.30,1301,50000000,,NRT
7,172.64.229.26,172.64.229.0/24,true,200,0,0,38,38,38.00,20,19,1,true,46.97,8515,50000000,,NRT
8,172.64.229.70,172.64.229.0/24,true,200,0,0,38,38,38.00,366,297,69,true,280.92,1423,50000000,,NRT
9,172.64.229.20,172.64.229.0/24,true,200,0,0,37,38,38.00,462,373,89,true,88.44,4522,50000000,,NRT
10,172.64.229.192,172.64.229.0/24,true,200,0,0,39,39,39.00,516,418,98,true,354.29,1129,50000000,,NRT
11,172.64.229.62,172.64.229.0/24,true,200,0,0,39,39,39.00,569,460,109,true,86.10,4645,50000000,,NRT
12,172.64.229.111,172.64.229.0/24,true,200,0,0,39,39,39.00,297,246,51,true,209.57,1908,50000000,,NRT
13,172.64.229.240,172.64.229.0/24,true,200,0,0,39,39,39.00,217,183,34,false,15.98,20000,39951368,timeout,NRT
14,172.64.229.15,172.64.229.0/24,true,200,0,0,39,39,39.00,141,125,16,true,76.94,5198,50000000,,NRT
15,172.64.229.86,172.64.229.0/24,true,200,0,0,40,40,40.00,836,674,162,false,13.78,20001,34464202,timeout,NRT
16,172.64.229.66,172.64.229.0/24,true,200,0,0,40,40,40.00,336,275,61,false,0.00,7120,0,"Get ""https://172.64.229.66/speedtest/?bytes=209715200"": read tcp 192.168.50.90:46602->172.64.229.66:443: read: connection reset by peer",NRT
17,172.64.229.44,172.64.229.0/24,true,200,0,0,40,40,40.00,252,210,42,true,98.97,4041,50000000,,NRT
18,172.64.229.82,172.64.229.0/24,true,200,0,0,40,40,40.00,841,678,163,false,16.42,20001,41048730,timeout,NRT
19,172.64.229.100,172.64.229.0/24,true,200,0,0,40,40,40.00,510,413,97,true,276.13,1448,50000000,,NRT
20,172.64.229.96,172.64.229.0/24,true,200,0,0,40,40,40.00,378,309,69,true,33.64,11889,50000000,,NRT
21,172.64.229.5,172.64.229.0/24,true,200,0,0,40,40,40.00,108,96,12,true,151.14,2646,50000000,,NRT
22,172.64.229.174,172.64.229.0/24,true,200,0,0,40,40,40.00,361,293,68,true,208.93,1914,50000000,,NRT
23,172.64.229.88,172.64.229.0/24,true,200,0,0,40,40,40.00,454,366,88,true,260.38,1536,50000000,,NRT
24,172.64.229.244,172.64.229.0/24,true,200,0,0,40,40,40.00,78,71,7,true,177.65,2251,50000000,,NRT
25,172.64.229.92,172.64.229.0/24,true,200,0,0,41,41,41.00,373,304,69,false,0.00,0,0,,NRT
26,172.64.229.159,172.64.229.0/24,true,200,0,0,41,41,41.00,859,693,166,false,0.00,0,0,,NRT
