rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.5,172.64.48.0/21,true,200,0,0,27,27,27.00,138,87,51,true,395.48,1011,50000000,,NRT
2,172.64.53.71,172.64.52.0/23,true,200,0,0,28,28,28.00,24,24,0,true,455.78,877,50000000,,NRT
3,172.64.53.191,172.64.53.128/25,true,200,0,0,30,30,30.00,4,4,0,true,430.91,928,50000000,,NRT
4,172.64.52.211,172.64.48.0/21,true,200,0,0,30,30,30.00,9,9,0,true,382.39,1046,50000000,,NRT
5,172.64.53.207,172.64.53.128/25,true,200,0,0,30,30,30.00,19,19,0,true,454.01,881,50000000,,NRT
6,172.64.53.151,172.64.53.128/25,true,200,0,0,30,30,30.00,24,24,0,true,320.05,1249,50000000,,NRT
7,172.64.53.225,172.64.53.128/25,true,200,0,0,31,31,31.00,34,34,0,true,472.95,845,50000000,,NRT
8,172.64.53.93,172.64.53.0/25,true,200,0,0,31,31,31.00,12,12,0,true,386.88,1033,50000000,,NRT
9,172.64.52.27,172.64.48.0/21,true,200,0,0,31,31,31.00,8,8,0,true,465.26,859,50000000,,NRT
10,172.64.53.245,172.64.53.128/25,true,200,0,0,31,31,31.00,39,39,0,true,157.76,2535,50000000,,NRT
11,172.64.53.108,172.64.53.0/25,true,200,0,0,31,31,31.00,13,13,0,true,422.36,947,50000000,,NRT
12,172.64.53.133,172.64.53.128/25,true,200,0,0,32,32,32.00,11,11,0,true,269.19,1485,50000000,,NRT
13,172.64.53.51,172.64.52.0/23,true,200,0,0,32,32,32.00,2,2,0,true,298.36,1340,50000000,,NRT
14,172.64.53.9,172.64.53.0/25,true,200,0,0,32,32,32.00,71,71,0,true,301.48,1326,50000000,,NRT
15,172.64.52.229,172.64.52.0/23,true,200,0,0,32,32,32.00,46,46,0,true,269.47,1484,50000000,,NRT
16,172.64.53.163,172.64.53.128/25,true,200,0,0,32,32,32.00,48,48,0,true,355.35,1125,50000000,,NRT
17,172.64.52.11,172.64.52.0/23,true,200,0,0,32,32,32.00,28,28,0,true,452.88,883,50000000,,NRT
18,172.64.53.171,172.64.53.128/25,true,200,0,0,32,32,32.00,43,43,0,true,464.90,860,50000000,,NRT
19,172.64.52.23,172.64.52.0/23,true,200,0,0,32,32,32.00,13,13,0,true,418.02,956,50000000,,NRT
20,172.64.52.215,172.64.48.0/21,true,200,0,0,32,32,32.00,94,63,31,true,345.49,1157,50000000,,NRT
21,172.64.53.39,172.64.53.0/25,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
22,172.64.53.203,172.64.52.0/23,true,200,0,0,31,32,32.00,26,26,0,false,0.00,0,0,,NRT
23,172.64.52.20,172.64.48.0/21,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
24,172.64.53.195,172.64.53.128/25,true,200,0,0,32,32,32.00,38,38,0,false,0.00,0,0,,NRT
25,172.64.53.185,172.64.53.128/25,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
26,172.64.53.69,172.64.53.0/25,true,200,0,0,33,33,33.00,91,91,0,false,0.00,0,0,,NRT
27,172.64.52.218,172.64.52.0/23,true,200,0,0,33,33,33.00,53,53,0,false,0.00,0,0,,NRT
28,172.64.52.199,172.64.48.0/21,true,200,0,0,33,33,33.00,221,137,84,false,0.00,0,0,,NRT
29,172.64.52.222,172.64.48.0/21,true,200,0,0,33,33,33.00,194,121,73,false,0.00,0,0,,NRT
30,172.64.52.225,172.64.48.0/21,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
31,172.64.53.34,172.64.53.0/25,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
32,172.64.53.135,172.64.52.0/23,true,200,0,0,32,33,33.00,31,31,0,false,0.00,0,0,,NRT
33,172.64.52.121,172.64.52.0/23,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
34,172.64.53.17,172.64.53.0/25,true,200,0,0,33,33,33.00,97,97,0,false,0.00,0,0,,NRT
35,172.64.52.227,172.64.52.128/25,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
36,172.64.53.37,172.64.53.0/25,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
37,172.64.53.178,172.64.53.128/25,true,200,0,0,32,33,33.00,52,52,0,false,0.00,0,0,,NRT
38,172.64.53.176,172.64.53.128/25,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
39,172.64.52.168,172.64.48.0/21,true,200,0,0,33,33,33.00,39,31,8,false,0.00,0,0,,NRT
40,172.64.52.253,172.64.52.0/23,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
41,172.64.52.207,172.64.48.0/21,true,200,0,0,33,33,33.00,22,20,2,false,0.00,0,0,,NRT
42,172.64.53.99,172.64.52.0/23,true,200,0,0,32,33,33.00,89,89,0,false,0.00,0,0,,NRT
43,172.64.53.197,172.64.53.128/25,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
44,172.64.53.127,172.64.48.0/21,true,200,0,0,33,33,33.00,143,89,54,false,0.00,0,0,,NRT
45,172.64.53.154,172.64.53.128/25,true,200,0,0,33,33,33.00,57,57,0,false,0.00,0,0,,NRT
46,172.64.53.165,172.64.53.128/25,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
47,172.64.53.75,172.64.53.0/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
48,172.64.53.183,172.64.53.128/25,true,200,0,0,33,33,33.00,35,35,0,false,0.00,0,0,,NRT
49,172.64.53.19,172.64.53.0/25,true,200,0,0,33,33,33.00,99,99,0,false,0.00,0,0,,NRT
50,172.64.52.45,172.64.52.0/23,true,200,0,0,34,34,34.00,58,58,0,false,0.00,0,0,,NRT
