rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.28,172.64.229.0/24,true,200,0,0,34,34,34.00,687,566,121,false,11.56,20000,28893954,timeout,NRT
2,172.64.229.226,172.64.229.0/24,true,200,0,0,35,35,35.00,1,1,0,true,222.41,1798,50000000,,NRT
3,172.64.229.129,172.64.229.0/24,true,200,0,0,37,37,37.00,390,320,70,true,101.55,3938,50000000,,NRT
4,172.64.229.145,172.64.229.0/24,true,200,0,0,37,37,37.00,264,221,43,true,238.44,1677,50000000,,NRT
5,172.64.229.175,172.64.229.0/24,true,200,0,0,38,38,38.00,170,141,29,true,214.14,1867,50000000,,NRT
6,172.64.229.87,172.64.229.0/24,true,200,0,0,38,38,38.00,354,290,64,true,238.23,1679,50000000,,NRT
7,172.64.229.93,172.64.229.0/24,true,200,0,0,38,38,38.00,298,246,52,true,257.47,1553,50000000,,NRT
8,172.64.229.69,172.64.229.0/24,true,200,0,0,38,38,38.00,828,678,150,true,123.69,3233,50000000,,NRT
9,172.64.229.245,172.64.229.0/24,true,200,0,0,39,39,39.00,276,231,45,true,89.27,4480,50000000,,NRT
10,172.64.229.55,172.64.229.0/24,true,200,0,0,39,39,39.00,270,226,44,true,56.86,7034,50000000,,NRT
11,172.64.229.163,172.64.229.0/24,true,200,0,0,39,39,39.00,480,401,79,true,52.03,7687,50000000,,NRT
12,172.64.229.151,172.64.229.0/24,true,200,0,0,39,39,39.00,433,360,73,true,196.96,2030,50000000,,NRT
13,172.64.229.22,172.64.229.0/24,true,200,0,0,40,40,40.00,773,632,141,true,27.20,14707,50000000,,NRT
14,172.64.229.171,172.64.229.0/24,true,200,0,0,40,40,40.00,122,101,21,true,30.79,12991,50000000,,NRT
15,172.64.229.215,172.64.229.0/24,true,200,0,0,40,40,40.00,27,25,2,true,39.46,10136,50000000,,NRT
16,172.64.229.155,172.64.229.0/24,true,200,0,0,40,40,40.00,507,424,83,true,365.78,1093,50000000,,NRT
17,172.64.229.63,172.64.229.0/24,true,200,0,0,41,41,41.00,603,499,104,false,9.60,20000,24003818,timeout,NRT
18,172.64.229.125,172.64.229.0/24,true,200,0,0,41,41,41.00,103,82,21,true,36.80,10869,50000000,,NRT
19,172.64.229.85,172.64.229.0/24,true,200,0,0,41,41,41.00,106,85,21,true,186.26,2147,50000000,,NRT
20,172.64.229.110,172.64.229.0/24,true,200,0,0,41,41,41.00,46,38,8,true,85.93,4655,50000000,,NRT
21,172.64.229.9,172.64.229.0/24,true,200,0,0,40,41,41.00,517,431,86,true,168.56,2373,50000000,,NRT
22,172.64.229.194,172.64.229.0/24,true,200,0,0,41,41,41.00,177,148,29,true,91.23,4384,50000000,,NRT
23,172.64.229.120,172.64.229.0/24,true,200,0,0,41,41,41.00,841,688,153,false,0.00,0,0,,NRT
24,172.64.229.80,172.64.229.0/24,true,200,0,0,42,42,42.00,14,12,2,false,0.00,0,0,,NRT
25,172.64.229.161,172.64.229.0/24,true,200,0,0,42,42,42.00,702,575,127,false,0.00,0,0,,NRT
26,172.64.229.37,172.64.229.0/24,true,200,0,0,42,42,42.00,628,520,108,false,0.00,0,0,,NRT
27,172.64.229.197,172.64.229.0/24,true,200,0,0,42,42,42.00,799,655,144,false,0.00,0,0,,NRT
28,172.64.229.232,172.64.229.0/24,true,200,0,0,42,42,42.00,443,369,74,false,0.00,0,0,,NRT
29,172.64.229.76,172.64.229.0/24,true,200,0,0,42,42,42.00,173,144,29,false,0.00,0,0,,NRT
30,172.64.229.18,172.64.229.0/24,true,200,0,0,42,42,42.00,89,73,16,false,0.00,0,0,,NRT
31,172.64.229.221,172.64.229.0/24,true,200,0,0,43,43,43.00,374,309,65,false,0.00,0,0,,NRT
32,172.64.229.8,172.64.229.0/24,true,200,0,0,43,43,43.00,775,634,141,false,0.00,0,0,,NRT
33,172.64.229.30,172.64.229.0/24,true,200,0,0,43,43,43.00,21,19,2,false,0.00,0,0,,NRT
34,172.64.229.228,172.64.229.0/24,true,200,0,0,43,43,43.00,12,10,2,false,0.00,0,0,,NRT
35,172.64.229.97,172.64.229.0/24,true,200,0,0,43,43,43.00,457,381,76,false,0.00,0,0,,NRT
36,172.64.229.53,172.64.229.0/24,true,200,0,0,40,43,43.00,233,195,38,false,0.00,0,0,,NRT
37,172.64.229.140,172.64.229.0/24,true,200,0,0,43,43,43.00,422,351,71,false,0.00,0,0,,NRT
38,172.64.229.54,172.64.229.0/24,true,200,0,0,44,44,44.00,196,164,32,false,0.00,0,0,,NRT
39,172.64.229.15,172.64.229.0/24,true,200,0,0,44,44,44.00,634,526,108,false,0.00,0,0,,NRT
40,172.64.229.99,172.64.229.0/24,true,200,0,0,44,44,44.00,371,306,65,false,0.00,0,0,,NRT
41,172.64.229.146,172.64.229.0/24,true,200,0,0,44,44,44.00,175,146,29,false,0.00,0,0,,NRT
42,172.64.229.182,172.64.229.0/24,true,200,0,0,44,44,44.00,13,11,2,false,0.00,0,0,,NRT
43,172.64.229.162,172.64.229.0/24,true,200,0,0,44,44,44.00,714,586,128,false,0.00,0,0,,NRT
44,172.64.229.21,172.64.229.0/24,true,200,0,0,44,44,44.00,123,102,21,false,0.00,0,0,,NRT
45,172.64.229.41,172.64.229.0/24,true,200,0,0,44,44,44.00,792,650,142,false,0.00,0,0,,NRT
46,172.64.229.130,172.64.229.0/24,true,200,0,0,44,44,44.00,60,47,13,false,0.00,0,0,,NRT
47,172.64.229.220,172.64.229.0/24,true,200,0,0,45,45,45.00,397,326,71,false,0.00,0,0,,NRT
48,172.64.229.75,172.64.229.0/24,true,200,0,0,45,45,45.00,538,449,89,false,0.00,0,0,,NRT
49,172.64.229.19,172.64.229.0/24,true,200,0,0,45,45,45.00,77,61,16,false,0.00,0,0,,NRT
50,172.64.229.48,172.64.229.0/24,true,200,0,0,45,45,45.00,203,171,32,false,0.00,0,0,,NRT
