rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.190,108.162.196.0/22,true,200,0,0,29,29,29.00,399,197,202,true,406.36,984,50000000,,NRT
2,108.162.198.182,108.162.196.0/22,true,200,0,0,29,29,29.00,240,119,121,true,383.14,1043,50000000,,NRT
3,108.162.198.111,108.162.196.0/22,true,200,0,0,30,30,30.00,366,183,183,true,218.81,1828,50000000,,NRT
4,108.162.198.144,108.162.196.0/22,true,200,0,0,30,30,30.00,454,229,225,true,327.94,1219,50000000,,NRT
5,108.162.198.128,108.162.196.0/22,true,200,0,0,31,31,31.00,194,99,95,true,309.39,1292,50000000,,NRT
6,108.162.198.250,108.162.196.0/22,true,200,0,0,31,31,31.00,432,216,216,true,283.65,1410,50000000,,NRT
7,108.162.198.179,108.162.196.0/22,true,200,0,0,31,31,31.00,449,226,223,true,328.07,1219,50000000,,NRT
8,108.162.198.200,108.162.196.0/22,true,200,0,0,31,31,31.00,484,249,235,true,542.30,737,50000000,,NRT
9,108.162.198.238,108.162.196.0/22,true,200,0,0,31,31,31.00,452,228,224,true,288.27,1387,50000000,,NRT
10,108.162.198.166,108.162.196.0/22,true,200,0,0,31,31,31.00,440,221,219,true,423.29,944,50000000,,NRT
11,108.162.198.34,108.162.196.0/22,true,200,0,0,31,31,31.00,335,169,166,true,497.12,804,50000000,,NRT
12,108.162.198.42,108.162.196.0/22,true,200,0,0,31,31,31.00,582,300,282,true,410.19,975,50000000,,NRT
13,108.162.198.26,108.162.196.0/22,true,200,0,0,30,31,31.00,504,261,243,true,373.82,1070,50000000,,NRT
14,108.162.198.226,108.162.196.0/22,true,200,0,0,31,31,31.00,586,301,285,true,227.09,1761,50000000,,NRT
15,108.162.198.24,108.162.196.0/22,true,200,0,0,32,32,32.00,430,214,216,true,508.45,786,50000000,,NRT
16,108.162.198.39,108.162.196.0/22,true,200,0,0,32,32,32.00,99,54,45,true,188.63,2120,50000000,,NRT
17,108.162.198.137,108.162.196.0/22,true,200,0,0,32,32,32.00,517,265,252,true,348.31,1148,50000000,,NRT
18,108.162.198.231,108.162.196.0/22,true,200,0,0,32,32,32.00,567,292,275,true,205.81,1943,50000000,,NRT
19,108.162.198.194,108.162.196.0/22,true,200,0,0,32,32,32.00,397,196,201,true,452.66,883,50000000,,NRT
20,108.162.198.206,108.162.196.0/22,true,200,0,0,32,32,32.00,264,134,130,true,528.40,757,50000000,,NRT
21,108.162.198.4,108.162.196.0/22,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
22,108.162.198.115,108.162.196.0/22,true,200,0,0,32,32,32.00,236,118,118,false,0.00,0,0,,NRT
23,108.162.198.102,108.162.196.0/22,true,200,0,0,32,32,32.00,196,100,96,false,0.00,0,0,,NRT
24,108.162.198.72,108.162.196.0/22,true,200,0,0,33,33,33.00,332,167,165,false,0.00,0,0,,NRT
25,108.162.198.134,108.162.196.0/22,true,200,0,0,33,33,33.00,470,239,231,false,0.00,0,0,,NRT
26,108.162.198.22,108.162.196.0/22,true,200,0,0,33,33,33.00,342,170,172,false,0.00,0,0,,NRT
27,108.162.198.82,108.162.196.0/22,true,200,0,0,33,33,33.00,361,180,181,false,0.00,0,0,,NRT
28,108.162.198.218,108.162.196.0/22,true,200,0,0,33,33,33.00,545,280,265,false,0.00,0,0,,NRT
29,108.162.198.180,108.162.196.0/22,true,200,0,0,33,33,33.00,248,124,124,false,0.00,0,0,,NRT
30,108.162.198.61,108.162.196.0/22,true,200,0,0,33,33,33.00,574,297,277,false,0.00,0,0,,NRT
31,108.162.198.96,108.162.196.0/22,true,200,0,0,33,33,33.00,88,49,39,false,0.00,0,0,,NRT
32,108.162.198.54,108.162.196.0/22,true,200,0,0,33,33,33.00,483,248,235,false,0.00,0,0,,NRT
33,108.162.198.51,108.162.196.0/22,true,200,0,0,33,33,33.00,317,160,157,false,0.00,0,0,,NRT
34,108.162.198.62,108.162.196.0/22,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
35,108.162.198.63,108.162.196.0/22,true,200,0,0,34,34,34.00,385,191,194,false,0.00,0,0,,NRT
36,108.162.198.201,108.162.196.0/22,true,200,0,0,34,34,34.00,18,13,5,false,0.00,0,0,,NRT
37,108.162.198.10,108.162.196.0/22,true,200,0,0,34,34,34.00,505,262,243,false,0.00,0,0,,NRT
38,108.162.198.142,108.162.196.0/22,true,200,0,0,34,34,34.00,152,76,76,false,0.00,0,0,,NRT
39,108.162.198.94,108.162.196.0/22,true,200,0,0,34,34,34.00,39,22,17,false,0.00,0,0,,NRT
40,108.162.198.243,108.162.196.0/22,true,200,0,0,34,34,34.00,310,155,155,false,0.00,0,0,,NRT
41,108.162.198.108,108.162.196.0/22,true,200,0,0,34,34,34.00,542,278,264,false,0.00,0,0,,NRT
42,108.162.198.126,108.162.196.0/22,true,200,0,0,34,34,34.00,302,152,150,false,0.00,0,0,,NRT
43,108.162.198.31,108.162.196.0/22,true,200,0,0,34,34,34.00,275,140,135,false,0.00,0,0,,NRT
44,108.162.198.254,108.162.196.0/22,true,200,0,0,34,34,34.00,114,60,54,false,0.00,0,0,,NRT
45,108.162.198.189,108.162.196.0/22,true,200,0,0,34,34,34.00,109,58,51,false,0.00,0,0,,NRT
46,108.162.198.150,108.162.196.0/22,true,200,0,0,34,35,35.00,427,212,215,false,0.00,0,0,,NRT
