rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.16,108.162.192.0/20,true,200,0,0,29,29,29.00,115,46,69,true,178.23,2244,50000000,,NRT
2,172.64.229.156,172.64.229.0/24,true,200,0,0,30,31,31.00,60,56,4,true,45.30,8830,50000000,,NRT
3,108.162.198.174,108.162.192.0/20,true,200,0,0,32,32,32.00,209,88,121,true,386.12,1035,50000000,,NRT
4,108.162.198.218,108.162.192.0/20,true,200,0,0,32,32,32.00,5,4,1,false,2.32,20000,5812284,timeout,NRT
5,172.64.229.21,172.64.229.0/24,true,200,0,0,33,33,33.00,409,348,61,false,10.55,20003,26376960,timeout,NRT
6,172.64.229.159,172.64.229.0/24,true,200,0,0,34,34,34.00,362,311,51,true,300.32,1331,50000000,,NRT
7,108.162.198.14,108.162.192.0/20,true,200,0,0,34,34,34.00,118,48,70,true,394.84,1013,50000000,,NRT
8,172.64.229.61,172.64.229.0/24,true,200,0,0,34,34,34.00,305,264,41,true,265.16,1508,50000000,,NRT
9,172.64.229.69,172.64.229.0/24,true,200,0,0,33,34,34.00,117,103,14,true,299.30,1336,50000000,,NRT
10,172.64.229.246,172.64.229.0/24,true,200,0,0,35,35,35.00,539,459,80,true,91.94,4350,50000000,,NRT
11,172.64.229.105,172.64.229.0/24,true,200,0,0,35,35,35.00,323,280,43,true,64.02,6247,50000000,,NRT
12,172.64.229.80,172.64.229.0/24,true,200,0,0,35,35,35.00,567,483,84,true,132.77,3012,50000000,,NRT
13,108.162.198.155,108.162.192.0/20,true,200,0,0,36,36,36.00,186,81,105,true,252.48,1584,50000000,,NRT
14,172.64.229.94,172.64.229.0/24,true,200,0,0,37,37,37.00,282,244,38,true,34.05,11747,50000000,,NRT
15,172.64.229.75,172.64.229.0/24,true,200,0,0,36,37,37.00,228,198,30,true,407.22,982,50000000,,NRT
16,172.64.229.207,172.64.229.0/24,true,200,0,0,37,37,37.00,132,117,15,false,2.71,20000,6777158,timeout,NRT
17,172.64.229.133,172.64.229.0/24,true,200,0,0,37,37,37.00,48,45,3,false,6.45,20002,16116994,timeout,NRT
18,172.64.229.123,172.64.229.0/24,true,200,0,0,37,37,37.00,373,320,53,true,148.75,2689,50000000,,NRT
19,172.64.229.143,172.64.229.0/24,true,200,0,0,38,38,38.00,549,468,81,true,204.88,1952,50000000,,NRT
20,172.64.229.54,172.64.229.0/24,true,200,0,0,38,38,38.00,422,358,64,false,11.27,20001,28188688,timeout,NRT
21,172.64.229.47,172.64.229.0/24,true,200,0,0,38,38,38.00,227,197,30,false,4.10,20000,10260046,timeout,NRT
22,172.64.229.41,172.64.229.0/24,true,200,0,0,38,38,38.00,404,344,60,false,4.31,20000,10766928,timeout,NRT
23,172.64.229.11,172.64.229.0/24,true,200,0,0,38,38,38.00,399,340,59,true,66.91,5978,50000000,,NRT
24,172.64.229.82,172.64.229.0/24,true,200,0,0,38,38,38.00,149,130,19,true,404.23,989,50000000,,NRT
25,172.64.229.48,172.64.229.0/24,true,200,0,0,38,38,38.00,344,298,46,true,63.92,6257,50000000,,NRT
26,172.64.229.60,172.64.229.0/24,true,200,0,0,37,38,38.00,152,133,19,true,423.50,944,50000000,,NRT
27,172.64.229.65,172.64.229.0/24,true,200,0,0,39,39,39.00,300,260,40,true,313.26,1276,50000000,,NRT
28,172.64.229.189,172.64.229.0/24,true,200,0,0,39,39,39.00,29,28,1,false,0.00,0,0,,NRT
29,172.64.229.121,172.64.229.0/24,true,200,0,0,39,39,39.00,357,306,51,false,0.00,0,0,,NRT
30,172.64.229.29,172.64.229.0/24,true,200,0,0,39,39,39.00,111,97,14,false,0.00,0,0,,NRT
31,172.64.229.129,172.64.229.0/24,true,200,0,0,39,39,39.00,336,292,44,false,0.00,0,0,,NRT
32,172.64.229.25,172.64.229.0/24,true,200,0,0,39,39,39.00,298,258,40,false,0.00,0,0,,NRT
33,172.64.229.231,172.64.229.0/24,true,200,0,0,38,39,39.00,327,284,43,false,0.00,0,0,,NRT
34,172.64.229.197,172.64.229.0/24,true,200,0,0,39,39,39.00,310,268,42,false,0.00,0,0,,NRT
35,172.64.229.27,172.64.229.0/24,true,200,0,0,39,39,39.00,272,234,38,false,0.00,0,0,,NRT
36,172.64.229.34,172.64.229.0/24,true,200,0,0,39,40,40.00,255,224,31,false,0.00,0,0,,NRT
37,172.64.229.127,172.64.229.0/24,true,200,0,0,40,40,40.00,439,373,66,false,0.00,0,0,,NRT
38,172.64.229.93,172.64.229.0/24,true,200,0,0,40,40,40.00,417,355,62,false,0.00,0,0,,NRT
39,172.64.229.6,172.64.229.0/24,true,200,0,0,40,40,40.00,198,172,26,false,0.00,0,0,,NRT
40,172.64.229.215,172.64.229.0/24,true,200,0,0,39,40,40.00,33,31,2,false,0.00,0,0,,NRT
41,172.64.229.233,172.64.229.0/24,true,200,0,0,40,40,40.00,140,122,18,false,0.00,0,0,,NRT
42,172.64.229.199,172.64.229.0/24,true,200,0,0,40,40,40.00,307,265,42,false,0.00,0,0,,NRT
43,172.64.229.217,172.64.229.0/24,true,200,0,0,40,40,40.00,367,314,53,false,0.00,0,0,,NRT
44,172.64.229.229,172.64.229.0/24,true,200,0,0,40,40,40.00,395,337,58,false,0.00,0,0,,NRT
45,172.64.229.210,172.64.229.0/24,true,200,0,0,40,40,40.00,329,286,43,false,0.00,0,0,,NRT
46,172.64.229.132,172.64.229.0/24,true,200,0,0,40,40,40.00,73,67,6,false,0.00,0,0,,NRT
47,172.64.229.79,172.64.229.0/24,true,200,0,0,40,40,40.00,130,116,14,false,0.00,0,0,,NRT
48,172.64.229.38,172.64.229.0/24,true,200,0,0,40,40,40.00,229,199,30,false,0.00,0,0,,NRT
49,172.64.229.35,172.64.229.0/24,true,200,0,0,40,40,40.00,533,455,78,false,0.00,0,0,,NRT
50,172.64.229.173,172.64.229.0/24,true,200,0,0,40,40,40.00,459,389,70,false,0.00,0,0,,NRT
