rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.193,172.64.52.128/25,true,200,0,0,27,27,27.00,66,66,0,true,445.01,898,50000000,,NRT
2,172.64.52.233,172.64.52.128/25,true,200,0,0,29,29,29.00,2,2,0,false,2.84,20000,7104066,timeout,NRT
3,172.64.52.221,172.64.52.128/25,true,200,0,0,30,30,30.00,25,25,0,true,327.86,1220,50000000,,NRT
4,172.64.52.9,172.64.52.0/25,true,200,0,0,30,30,30.00,50,50,0,true,422.14,947,50000000,,NRT
5,172.64.52.81,172.64.52.0/25,true,200,0,0,30,30,30.00,14,14,0,true,502.96,795,50000000,,NRT
6,172.64.53.247,172.64.53.128/25,true,200,0,0,30,30,30.00,17,17,0,false,3.67,20000,9164356,timeout,NRT
7,172.64.229.128,172.64.229.0/24,true,200,0,0,30,30,30.00,419,380,39,false,14.74,20000,36851180,timeout,NRT
8,172.64.229.233,172.64.229.0/24,true,200,0,0,30,30,30.00,531,482,49,true,273.32,1463,50000000,,NRT
9,172.64.52.254,172.64.52.0/23,true,200,0,0,30,31,31.00,67,67,0,true,216.30,1849,50000000,,NRT
10,172.64.52.22,172.64.52.0/25,true,200,0,0,31,31,31.00,37,37,0,false,3.84,20000,9589572,timeout,NRT
11,172.64.52.185,172.64.52.128/25,true,200,0,0,31,31,31.00,19,19,0,true,430.17,929,50000000,,NRT
12,172.64.52.184,172.64.52.0/23,true,200,0,0,31,31,31.00,69,69,0,true,71.42,5600,50000000,,NRT
13,172.64.53.134,172.64.53.128/25,true,200,0,0,30,31,31.00,33,33,0,false,14.46,20000,36145334,timeout,NRT
14,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,281,255,26,true,264.88,1510,50000000,,NRT
15,172.64.53.165,172.64.53.128/25,true,200,0,0,31,31,31.00,11,11,0,true,182.76,2188,50000000,,NRT
16,172.64.53.23,172.64.52.0/23,true,200,0,0,31,31,31.00,99,99,0,true,370.31,1080,50000000,,NRT
17,172.64.229.232,172.64.229.0/24,true,200,0,0,31,31,31.00,655,584,71,true,206.27,1939,50000000,,NRT
18,172.64.229.0,172.64.229.0/24,true,200,0,0,30,31,31.00,498,454,44,true,24.28,16473,50000000,,NRT
19,172.64.53.245,172.64.53.128/25,true,200,0,0,31,31,31.00,24,24,0,true,355.96,1123,50000000,,NRT
20,172.64.229.211,172.64.229.0/24,true,200,0,0,31,31,31.00,126,117,9,true,28.00,14285,50000000,,NRT
21,172.64.52.177,172.64.52.128/25,true,200,0,0,32,32,32.00,39,39,0,true,441.46,906,50000000,,NRT
22,172.64.53.73,172.64.53.0/25,true,200,0,0,32,32,32.00,9,9,0,true,219.89,1819,50000000,,NRT
23,172.64.53.94,172.64.53.0/25,true,200,0,0,32,32,32.00,23,23,0,true,529.93,754,50000000,,NRT
24,172.64.53.241,172.64.53.128/25,true,200,0,0,32,32,32.00,38,38,0,true,288.13,1388,50000000,,NRT
25,172.64.52.99,172.64.52.0/25,true,200,0,0,32,32,32.00,6,6,0,true,400.35,999,50000000,,NRT
26,172.64.53.246,172.64.52.0/23,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
27,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,452,410,42,false,0.00,0,0,,NRT
28,172.64.52.247,172.64.52.0/23,true,200,0,0,32,32,32.00,71,71,0,false,0.00,0,0,,NRT
29,172.64.52.103,172.64.52.0/23,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
30,172.64.52.41,172.64.52.0/25,true,200,0,0,32,32,32.00,15,15,0,false,0.00,0,0,,NRT
31,172.64.52.31,172.64.52.0/25,true,200,0,0,32,32,32.00,20,20,0,false,0.00,0,0,,NRT
32,172.64.229.254,172.64.229.0/24,true,200,0,0,32,32,32.00,610,549,61,false,0.00,0,0,,NRT
33,172.64.52.224,172.64.52.128/25,true,200,0,0,32,32,32.00,73,73,0,false,0.00,0,0,,NRT
34,172.64.52.214,172.64.52.128/25,true,200,0,0,33,33,33.00,47,47,0,false,0.00,0,0,,NRT
35,172.64.229.32,172.64.229.0/24,true,200,0,0,33,33,33.00,127,118,9,false,0.00,0,0,,NRT
36,172.64.229.40,172.64.229.0/24,true,200,0,0,33,33,33.00,586,529,57,false,0.00,0,0,,NRT
37,172.64.52.93,172.64.52.0/23,true,200,0,0,33,33,33.00,95,95,0,false,0.00,0,0,,NRT
38,172.64.53.66,172.64.52.0/23,true,200,0,0,33,33,33.00,105,105,0,false,0.00,0,0,,NRT
39,172.64.229.140,172.64.229.0/24,true,200,0,0,32,33,33.00,1,1,0,false,0.00,0,0,,NRT
40,172.64.52.241,172.64.52.128/25,true,200,0,0,33,33,33.00,56,56,0,false,0.00,0,0,,NRT
41,172.64.53.125,172.64.52.0/23,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
42,172.64.52.89,172.64.52.0/25,true,200,0,0,32,33,33.00,5,5,0,false,0.00,0,0,,NRT
43,172.64.53.251,172.64.53.128/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
44,172.64.52.183,172.64.52.128/25,true,200,0,0,32,33,33.00,15,15,0,false,0.00,0,0,,NRT
45,172.64.53.154,172.64.52.0/23,true,200,0,0,33,33,33.00,77,77,0,false,0.00,0,0,,NRT
46,172.64.229.161,172.64.229.0/24,true,200,0,0,33,33,33.00,212,191,21,false,0.00,0,0,,NRT
47,172.64.53.233,172.64.53.128/25,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
48,172.64.52.223,172.64.52.128/25,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
49,172.64.229.210,172.64.229.0/24,true,200,0,0,33,33,33.00,462,419,43,false,0.00,0,0,,NRT
50,172.64.52.151,172.64.52.128/25,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
