rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.127,108.162.198.0/24,true,200,0,0,28,28,28.00,49,49,0,true,498.90,801,50000000,,NRT
2,108.162.198.215,108.162.198.0/24,true,200,0,0,30,30,30.00,74,74,0,true,264.12,1514,50000000,,NRT
3,108.162.198.187,108.162.196.0/22,true,200,0,0,31,31,31.00,136,79,57,true,400.67,998,50000000,,NRT
4,108.162.198.94,108.162.196.0/22,true,200,0,0,31,31,31.00,40,27,13,true,292.28,1368,50000000,,NRT
5,162.159.45.57,162.159.44.0/23,true,200,0,0,32,32,32.00,3,3,0,true,311.50,1284,50000000,,NRT
6,162.159.38.192,162.159.32.0/21,true,200,0,0,32,32,32.00,3,2,1,true,200.40,1996,50000000,,NRT
7,162.159.45.156,162.159.40.0/21,true,200,0,0,32,32,32.00,24,23,1,true,343.54,1164,50000000,,NRT
8,162.159.45.122,162.159.40.0/21,true,200,0,0,32,32,32.00,46,44,2,true,254.99,1568,50000000,,NRT
9,108.162.198.172,108.162.198.0/24,true,200,0,0,33,33,33.00,75,75,0,true,398.78,1003,50000000,,NRT
10,108.162.198.87,108.162.198.0/24,true,200,0,0,33,33,33.00,47,47,0,true,523.94,763,50000000,,NRT
11,162.159.45.192,162.159.40.0/21,true,200,0,0,33,33,33.00,75,67,8,true,401.73,995,50000000,,NRT
12,108.162.198.235,108.162.196.0/22,true,200,0,0,33,33,33.00,2,1,1,true,440.92,907,50000000,,NRT
13,162.159.44.225,162.159.44.0/23,true,200,0,0,33,33,33.00,7,7,0,true,60.33,6630,50000000,,NRT
14,162.159.44.236,162.159.40.0/21,true,200,0,0,33,33,33.00,119,104,15,true,298.68,1339,50000000,,NRT
15,108.162.198.174,108.162.198.0/24,true,200,0,0,33,33,33.00,31,31,0,true,298.60,1339,50000000,,NRT
16,108.162.198.51,108.162.196.0/22,true,200,0,0,33,33,33.00,59,38,21,true,308.64,1295,50000000,,NRT
17,162.159.45.112,162.159.44.0/23,true,200,0,0,33,33,33.00,13,13,0,true,439.70,909,50000000,,NRT
18,162.159.45.106,162.159.44.0/23,true,200,0,0,34,34,34.00,9,9,0,true,439.91,909,50000000,,NRT
19,108.162.198.30,108.162.198.0/24,true,200,0,0,34,34,34.00,20,20,0,true,365.98,1092,50000000,,NRT
20,162.159.44.21,162.159.40.0/21,true,200,0,0,33,34,34.00,66,60,6,true,269.33,1485,50000000,,NRT
21,108.162.198.39,108.162.198.0/24,true,200,0,0,34,34,34.00,54,54,0,false,0.00,0,0,,NRT
22,108.162.198.134,108.162.196.0/22,true,200,0,0,34,34,34.00,21,17,4,false,0.00,0,0,,NRT
23,108.162.198.141,108.162.196.0/22,true,200,0,0,34,34,34.00,22,18,4,false,0.00,0,0,,NRT
24,162.159.45.202,162.159.40.0/21,true,200,0,0,34,34,34.00,54,50,4,false,0.00,0,0,,NRT
25,108.162.198.248,108.162.196.0/22,true,200,0,0,34,34,34.00,143,82,61,false,0.00,0,0,,NRT
26,162.159.45.173,162.159.40.0/21,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
27,108.162.198.243,108.162.198.0/24,true,200,0,0,34,34,34.00,72,72,0,false,0.00,0,0,,NRT
28,162.159.44.204,162.159.40.0/21,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
29,108.162.198.227,108.162.198.0/24,true,200,0,0,35,35,35.00,8,8,0,false,0.00,0,0,,NRT
30,108.162.198.111,108.162.196.0/22,true,200,0,0,35,35,35.00,6,4,2,false,0.00,0,0,,NRT
31,162.159.45.11,162.159.44.0/23,true,200,0,0,35,35,35.00,4,4,0,false,0.00,0,0,,NRT
32,108.162.198.20,108.162.196.0/22,true,200,0,0,35,35,35.00,50,33,17,false,0.00,0,0,,NRT
33,162.159.39.200,162.159.32.0/21,true,200,0,0,35,35,35.00,7,6,1,false,0.00,0,0,,NRT
34,162.159.45.128,162.159.40.0/21,true,200,0,0,35,35,35.00,81,73,8,false,0.00,0,0,,NRT
35,162.159.38.62,162.159.32.0/21,true,200,0,0,35,35,35.00,16,14,2,false,0.00,0,0,,NRT
36,162.159.45.32,162.159.40.0/21,true,200,0,0,35,35,35.00,91,82,9,false,0.00,0,0,,NRT
37,162.159.45.154,162.159.44.0/23,true,200,0,0,35,35,35.00,10,10,0,false,0.00,0,0,,NRT
38,162.159.39.228,162.159.32.0/21,true,200,0,0,34,35,35.00,11,10,1,false,0.00,0,0,,NRT
39,108.162.198.75,108.162.198.0/24,true,200,0,0,35,35,35.00,67,67,0,false,0.00,0,0,,NRT
40,162.159.39.0,162.159.38.0/23,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
41,162.159.39.246,162.159.38.0/23,true,200,0,0,35,35,35.00,3,3,0,false,0.00,0,0,,NRT
42,108.162.198.60,108.162.198.0/24,true,200,0,0,36,36,36.00,28,28,0,false,0.00,0,0,,NRT
43,108.162.198.44,108.162.198.0/24,true,200,0,0,36,36,36.00,16,16,0,false,0.00,0,0,,NRT
44,172.64.229.240,172.64.229.0/24,true,200,0,0,36,36,36.00,259,109,150,false,0.00,0,0,,NRT
45,162.159.44.37,162.159.44.0/23,true,200,0,0,36,36,36.00,6,6,0,false,0.00,0,0,,NRT
46,108.162.198.97,108.162.196.0/22,true,200,0,0,36,36,36.00,20,16,4,false,0.00,0,0,,NRT
47,162.159.39.47,162.159.32.0/21,true,200,0,0,35,36,36.00,38,34,4,false,0.00,0,0,,NRT
48,108.162.198.103,108.162.198.0/24,true,200,0,0,36,36,36.00,61,61,0,false,0.00,0,0,,NRT
49,108.162.198.32,108.162.198.0/24,true,200,0,0,36,36,36.00,7,7,0,false,0.00,0,0,,NRT
50,108.162.198.179,108.162.196.0/22,true,200,0,0,36,36,36.00,138,80,58,false,0.00,0,0,,NRT
