rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.155,108.162.198.0/24,true,200,0,0,29,29,29.00,72,72,0,true,329.52,1213,50000000,,NRT
2,108.162.198.157,108.162.198.0/24,true,200,0,0,30,30,30.00,27,27,0,true,507.56,788,50000000,,NRT
3,108.162.198.146,108.162.198.0/24,true,200,0,0,30,30,30.00,4,4,0,true,301.05,1328,50000000,,NRT
4,108.162.198.62,108.162.196.0/22,true,200,0,0,30,30,30.00,17,10,7,true,344.16,1162,50000000,,NRT
5,108.162.198.247,108.162.198.0/24,true,200,0,0,30,30,30.00,34,34,0,true,269.78,1482,50000000,,NRT
6,108.162.198.145,108.162.198.0/24,true,200,0,0,30,30,30.00,44,44,0,true,332.18,1204,50000000,,NRT
7,108.162.198.111,108.162.198.0/24,true,200,0,0,31,31,31.00,70,70,0,true,420.15,952,50000000,,NRT
8,108.162.198.135,108.162.198.0/24,true,200,0,0,31,31,31.00,105,105,0,true,409.04,977,50000000,,NRT
9,108.162.198.180,108.162.198.0/24,true,200,0,0,31,31,31.00,97,97,0,true,277.97,1439,50000000,,NRT
10,172.64.53.147,172.64.48.0/21,true,200,0,0,31,31,31.00,93,60,33,true,256.95,1556,50000000,,NRT
11,108.162.198.234,108.162.192.0/20,true,200,0,0,30,31,31.00,62,23,39,true,249.85,1600,50000000,,NRT
12,108.162.198.35,108.162.198.0/24,true,200,0,0,31,31,31.00,38,38,0,true,525.73,760,50000000,,NRT
13,172.64.53.67,172.64.48.0/21,true,200,0,0,30,31,31.00,13,8,5,true,292.26,1368,50000000,,NRT
14,108.162.198.139,108.162.198.0/24,true,200,0,0,31,31,31.00,107,107,0,true,322.90,1238,50000000,,NRT
15,172.64.52.126,172.64.48.0/21,true,200,0,0,31,31,31.00,17,11,6,true,515.23,776,50000000,,NRT
16,108.162.198.191,108.162.198.0/24,true,200,0,0,31,31,31.00,28,28,0,true,460.16,869,50000000,,NRT
17,108.162.198.116,108.162.198.0/24,true,200,0,0,31,31,31.00,98,98,0,true,342.22,1168,50000000,,NRT
18,108.162.198.109,108.162.198.0/24,true,200,0,0,32,32,32.00,115,115,0,true,331.12,1208,50000000,,NRT
19,108.162.198.159,108.162.198.0/24,true,200,0,0,32,32,32.00,92,92,0,true,370.58,1079,50000000,,NRT
20,172.64.52.253,172.64.48.0/21,true,200,0,0,32,32,32.00,91,58,33,true,349.41,1144,50000000,,NRT
21,108.162.198.29,108.162.198.0/24,true,200,0,0,31,32,32.00,88,88,0,false,0.00,0,0,,NRT
22,108.162.198.221,108.162.198.0/24,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
23,108.162.198.87,108.162.196.0/22,true,200,0,0,32,32,32.00,48,23,25,false,0.00,0,0,,NRT
24,108.162.198.119,108.162.198.0/24,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
25,172.64.52.113,172.64.48.0/21,true,200,0,0,33,33,33.00,90,57,33,false,0.00,0,0,,NRT
26,108.162.198.138,108.162.198.0/24,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
27,108.162.198.63,108.162.196.0/22,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
28,108.162.198.77,108.162.198.0/24,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
29,108.162.198.60,108.162.198.0/24,true,200,0,0,33,33,33.00,112,112,0,false,0.00,0,0,,NRT
30,108.162.198.194,108.162.192.0/20,true,200,0,0,33,33,33.00,12,7,5,false,0.00,0,0,,NRT
31,108.162.198.104,108.162.198.0/24,true,200,0,0,33,33,33.00,108,108,0,false,0.00,0,0,,NRT
32,172.64.53.169,172.64.32.0/19,true,200,0,0,33,33,33.00,77,28,49,false,0.00,0,0,,NRT
33,108.162.198.245,108.162.196.0/22,true,200,0,0,33,33,33.00,40,21,19,false,0.00,0,0,,NRT
34,108.162.198.123,108.162.196.0/22,true,200,0,0,33,33,33.00,15,9,6,false,0.00,0,0,,NRT
35,108.162.198.75,108.162.196.0/22,true,200,0,0,33,33,33.00,67,37,30,false,0.00,0,0,,NRT
36,108.162.198.83,108.162.198.0/24,true,200,0,0,33,33,33.00,121,121,0,false,0.00,0,0,,NRT
37,108.162.198.217,108.162.198.0/24,true,200,0,0,34,34,34.00,66,66,0,false,0.00,0,0,,NRT
